;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;Total_Operands;DistinctOperands;ProgramLength;VocabularySize;ProgramVolume;Effort;ProgramLevel;ProgramLevel;DifficultyLevel;TimeToImplement;BugsDelivered;Sloc;DecisionPoint;GlobalVariables;If;Loop;Goto;Assignment;ExitPoint;Function;FunctionCall;PointerDereferencing;CyclomaticComplexity;SCALAR_INPUT;RANGE_SCALAR_VALUES;SCALAR_INDEX_INPUT;RANGE_SCALAR_INDEX_VALUES;ARRAY_INPUT;RANGE_ARRAY_INPUT;cInstr;assemblyInstr;clockCycles;text;data;bss;CC4CS
3007;armulator;ARMV4T;multi_search;int8_t;167;518;137;1413;163;10383.75;510395.56;0.02;0.02;49.15;28355.31;3.46125;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;401;3914.0;7261.0;200;484;0;18.107231920199503
3008;armulator;ARMV4T;multi_search;int8_t;594;155;91;483;117;3318.39;73478.55;0.05;0.05;22.14;4082.14;1.10613;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;149;2448.0;4656.0;196;121;0;31.248322147651006
3009;armulator;ARMV4T;multi_search;int8_t;367;290;118;821;144;5886.51;188068.96;0.03;0.03;31.95;10448.28;1.96217;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;294;4049.0;8612.0;180;256;0;29.292517006802722
3010;armulator;ARMV4T;multi_search;int8_t;552;818;139;2185;165;16095.41;1231357.07;0.01;0.01;76.5;68408.73;5.365136666666666;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;255;2244.0;4370.0;192;784;0;17.137254901960784
3011;armulator;ARMV4T;multi_search;int8_t;608;323;126;916;152;6639.1;221250.7;0.03;0.03;33.33;12291.71;2.2130333333333336;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;329;5134.0;10270.0;188;289;0;31.21580547112462
3012;armulator;ARMV4T;multi_search;int8_t;797;610;139;1631;165;12014.47;685429.92;0.02;0.02;57.05;38079.44;4.004823333333333;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;325;2862.0;5573.0;192;576;0;17.147692307692306
3013;armulator;ARMV4T;multi_search;int8_t;288;323;129;896;155;6519.41;212209.24;0.03;0.03;32.55;11789.4;2.1731366666666667;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;32;256.0;515.0;188;289;0;16.09375
3014;armulator;ARMV4T;multi_search;int8_t;764;38;19;180;45;988.53;25701.87;0.04;0.04;26.0;1427.88;0.32950999999999997;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;14;101.0;212.0;180;4;0;15.142857142857142
3015;armulator;ARMV4T;multi_search;int8_t;622;323;130;913;156;6651.57;214845.78;0.03;0.03;32.3;11935.88;2.21719;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;115;938.0;1879.0;188;289;0;16.339130434782607
3016;armulator;ARMV4T;multi_search;int8_t;785;610;135;1642;161;12037.37;707083.77;0.02;0.02;58.74;39282.43;4.012456666666667;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;629;5562.0;10827.0;192;576;0;17.213036565977742
3017;armulator;ARMV4T;multi_search;int8_t;676;475;134;1286;160;9416.0;433908.93;0.02;0.02;46.08;24106.05;3.1386666666666665;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;87;790.0;1503.0;196;441;0;17.275862068965516
3018;armulator;ARMV4T;multi_search;int8_t;330;43;22;193;48;1077.9;27388.4;0.04;0.04;25.41;1521.58;0.3593;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;21;206.0;414.0;188;9;0;19.714285714285715
3019;armulator;ARMV4T;multi_search;int8_t;595;155;89;487;115;3333.75;75477.68;0.04;0.04;22.64;4193.2;1.11125;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;149;2448.0;4656.0;196;121;0;31.248322147651006
3020;armulator;ARMV4T;multi_search;int8_t;968;115;75;376;101;2503.49;49902.85;0.05;0.05;19.93;2772.38;0.8344966666666666;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;95;763.0;1529.0;188;81;0;16.094736842105263
3021;armulator;ARMV4T;multi_search;int8_t;503;563;137;1517;163;11148.02;595564.69;0.02;0.02;53.42;33086.93;3.716006666666667;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;89;809.0;1539.0;196;529;0;17.292134831460675
3022;armulator;ARMV4T;multi_search;int8_t;378;290;119;830;145;5959.32;188795.41;0.03;0.03;31.68;10488.63;1.98644;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;294;4049.0;8612.0;180;256;0;29.292517006802722
3023;armulator;ARMV4T;multi_search;int8_t;610;323;127;905;153;6567.94;217155.62;0.03;0.03;33.06;12064.2;2.1893133333333332;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;259;2142.0;4287.0;188;289;0;16.55212355212355
3024;armulator;ARMV4T;select;int8_t;242;178;36;564;75;3513.05;338716.93;0.01;0.01;96.42;18817.61;1.1710166666666668;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;155;36.0;75.0;1104;16;0;0.4838709677419355
3025;armulator;ARMV4T;select;int8_t;505;188;43;592;82;3763.67;320874.82;0.01;0.01;85.26;17826.38;1.2545566666666668;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;175;36.0;75.0;1104;26;0;0.42857142857142855
3026;armulator;ARMV4T;select;int8_t;1006;166;24;534;63;3191.87;430503.13;0.01;0.01;134.88;23916.84;1.0639566666666667;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;34;36.0;75.0;1104;4;0;2.2058823529411766
3027;armulator;ARMV4T;select;int8_t;924;169;25;540;64;3240.0;427096.8;0.01;0.01;131.82;23727.6;1.08;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;65;36.0;75.0;1104;7;0;1.1538461538461537
3028;armulator;ARMV4T;select;int8_t;862;164;22;527;61;3125.5;454333.84;0.01;0.01;145.36;25240.77;1.0418333333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;11;36.0;75.0;1104;2;0;6.818181818181818
3029;armulator;ARMV4T;select;int8_t;287;166;24;533;63;3185.89;429696.94;0.01;0.01;134.88;23872.05;1.0619633333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;34;36.0;75.0;1104;4;0;2.2058823529411766
3030;armulator;ARMV4T;select;int8_t;733;176;33;558;72;3442.82;358053.09;0.01;0.01;104.0;19891.84;1.1476066666666667;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;141;36.0;75.0;1104;14;0;0.5319148936170213
3031;armulator;ARMV4T;select;int8_t;813;166;24;532;63;3179.91;428890.75;0.01;0.01;134.88;23827.26;1.0599699999999999;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;32;36.0;75.0;1104;4;0;2.34375
3032;armulator;ARMV4T;select;int8_t;11;184;41;578;80;3654.07;319776.08;0.01;0.01;87.51;17765.34;1.2180233333333335;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;190;36.0;75.0;1104;22;0;0.39473684210526316
3033;armulator;ARMV4T;select;int8_t;19;171;29;547;68;3329.84;382874.44;0.01;0.01;114.98;21270.8;1.1099466666666666;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;67;36.0;75.0;1104;9;0;1.1194029850746268
3034;armulator;ARMV4T;select;int8_t;999;181;38;571;77;3578.34;332361.42;0.01;0.01;92.88;18464.52;1.19278;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;166;36.0;75.0;1104;19;0;0.45180722891566266
3035;armulator;ARMV4T;select;int8_t;134;190;46;593;85;3800.77;306127.14;0.01;0.01;80.54;17007.06;1.2669233333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;174;36.0;75.0;1104;28;0;0.43103448275862066
3036;armulator;ARMV4T;select;int8_t;609;169;27;540;66;3263.97;398386.02;0.01;0.01;122.06;22132.56;1.08799;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;39;36.0;75.0;1104;7;0;1.9230769230769231
3037;armulator;ARMV4T;select;int8_t;993;169;26;542;65;3264.12;413727.64;0.01;0.01;126.75;22984.87;1.08804;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;64;36.0;75.0;1104;7;0;1.171875
3038;armulator;ARMV4T;select;int8_t;731;186;41;582;80;3679.36;325488.94;0.01;0.01;88.46;18082.72;1.2264533333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;169;36.0;75.0;1104;24;0;0.4437869822485207
3039;armulator;ARMV4T;select;int8_t;127;166;24;533;63;3185.89;429696.94;0.01;0.01;134.88;23872.05;1.0619633333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;32;36.0;75.0;1104;4;0;2.34375
3040;armulator;ARMV4T;select;int8_t;889;188;41;590;80;3729.94;333511.0;0.01;0.01;89.41;18528.39;1.2433133333333333;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;214;36.0;75.0;1104;26;0;0.35046728971962615
3041;armulator;ARMV4T;select;int8_t;987;186;42;581;81;3683.45;318092.46;0.01;0.01;86.36;17671.8;1.2278166666666666;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;180;36.0;75.0;1104;24;0;0.4166666666666667
3042;armulator;ARMV4T;select;int8_t;780;188;44;596;83;3799.52;316569.39;0.01;0.01;83.32;17587.19;1.2665066666666667;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;247;36.0;75.0;1104;26;0;0.30364372469635625
3043;armulator;ARMV4T;select;int8_t;435;171;29;544;68;3311.58;380774.58;0.01;0.01;114.98;21154.14;1.10386;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;44;36.0;75.0;1104;9;0;1.7045454545454546
3044;armulator;ARMV4T;select;int8_t;950;167;25;535;64;3210.0;418134.6;0.01;0.01;130.26;23229.7;1.07;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;34;36.0;75.0;1104;5;0;2.2058823529411766
3045;armulator;ARMV4T;select;int8_t;976;190;44;595;83;3793.15;319400.34;0.01;0.01;84.2;17744.46;1.2643833333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;332;36.0;75.0;1104;28;0;0.22590361445783133
3046;armulator;ARMV4T;select;int8_t;557;166;24;532;63;3179.91;428890.75;0.01;0.01;134.88;23827.26;1.0599699999999999;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;34;36.0;75.0;1104;4;0;2.2058823529411766
3047;armulator;ARMV4T;select;int8_t;398;166;24;532;63;3179.91;428890.75;0.01;0.01;134.88;23827.26;1.0599699999999999;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;31;36.0;75.0;1104;4;0;2.4193548387096775
3048;armulator;ARMV4T;select;int8_t;892;169;25;539;64;3234.0;426305.88;0.01;0.01;131.82;23683.66;1.078;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;39;36.0;75.0;1104;7;0;1.9230769230769231
3049;armulator;ARMV4T;select;int8_t;670;164;22;527;61;3125.5;454333.84;0.01;0.01;145.36;25240.77;1.0418333333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;11;36.0;75.0;1104;2;0;6.818181818181818
3050;armulator;ARMV4T;select;int8_t;574;164;22;528;61;3131.43;455195.95;0.01;0.01;145.36;25288.66;1.04381;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;11;36.0;75.0;1104;2;0;6.818181818181818
3051;armulator;ARMV4T;select;int8_t;163;182;39;575;78;3614.11;328883.67;0.01;0.01;91.0;18271.32;1.2047033333333335;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;145;36.0;75.0;1104;20;0;0.5172413793103449
3052;armulator;ARMV4T;select;int8_t;900;180;36;567;75;3531.74;344344.67;0.01;0.01;97.5;19130.26;1.1772466666666666;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;121;36.0;75.0;1104;18;0;0.6198347107438017
3053;armulator;ARMV4T;select;int8_t;392;166;24;533;63;3185.89;429696.94;0.01;0.01;134.88;23872.05;1.0619633333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;33;36.0;75.0;1104;4;0;2.272727272727273
3054;armulator;ARMV4T;select;int8_t;447;166;24;533;63;3185.89;429696.94;0.01;0.01;134.88;23872.05;1.0619633333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;32;36.0;75.0;1104;4;0;2.34375
3055;armulator;ARMV4T;select;int8_t;523;184;41;576;80;3641.43;318669.58;0.01;0.01;87.51;17703.87;1.21381;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;118;36.0;75.0;1104;22;0;0.635593220338983
3056;armulator;ARMV4T;select;int8_t;679;181;38;572;77;3584.6;332943.48;0.01;0.01;92.88;18496.86;1.1948666666666667;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;151;36.0;75.0;1104;19;0;0.4966887417218543
3057;armulator;ARMV4T;select;int8_t;419;182;37;574;76;3586.31;343995.02;0.01;0.01;95.92;19110.83;1.1954366666666667;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;124;36.0;75.0;1104;20;0;0.6048387096774194
3058;armulator;ARMV4T;select;int8_t;895;166;24;531;63;3173.94;428084.57;0.01;0.01;134.88;23782.48;1.05798;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;33;36.0;75.0;1104;4;0;2.272727272727273
3059;armulator;ARMV4T;select;int8_t;298;184;40;577;79;3637.28;326264.15;0.01;0.01;89.7;18125.79;1.2124266666666668;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;210;36.0;75.0;1104;22;0;0.35714285714285715
3060;armulator;ARMV4T;select;int8_t;155;186;39;580;78;3645.53;339034.6;0.01;0.01;93.0;18835.26;1.2151766666666668;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;189;36.0;75.0;1104;24;0;0.3968253968253968
3061;armulator;ARMV4T;select;int8_t;12;188;42;588;81;3727.83;325386.46;0.01;0.01;87.29;18077.03;1.24261;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;219;36.0;75.0;1104;26;0;0.3424657534246575
3062;armulator;ARMV4T;select;int8_t;160;164;22;528;61;3131.43;455195.95;0.01;0.01;145.36;25288.66;1.04381;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;10;36.0;75.0;1104;2;0;7.5
3063;armulator;ARMV4T;select;int8_t;626;178;36;562;75;3500.6;337515.81;0.01;0.01;96.42;18750.88;1.1668666666666667;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;101;36.0;75.0;1104;16;0;0.7425742574257426
3064;armulator;ARMV4T;select;int8_t;38;190;44;593;83;3780.4;318326.73;0.01;0.01;84.2;17684.82;1.2601333333333333;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;116;36.0;75.0;1104;28;0;0.646551724137931
3065;armulator;ARMV4T;select;int8_t;146;178;35;559;74;3471.08;344232.4;0.01;0.01;99.17;19124.02;1.1570266666666666;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;84;36.0;75.0;1104;16;0;0.8928571428571429
3066;armulator;ARMV4T;select;int8_t;81;175;31;555;70;3401.75;374467.06;0.01;0.01;110.08;20803.73;1.1339166666666667;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;86;36.0;75.0;1104;13;0;0.872093023255814
3067;armulator;ARMV4T;select;int8_t;687;182;39;575;78;3614.11;328883.67;0.01;0.01;91.0;18271.32;1.2047033333333335;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;145;36.0;75.0;1104;20;0;0.5172413793103449
3068;armulator;ARMV4T;select;int8_t;213;174;31;555;70;3401.75;372327.25;0.01;0.01;109.45;20684.85;1.1339166666666667;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;84;36.0;75.0;1104;12;0;0.8928571428571429
3069;armulator;ARMV4T;select;int8_t;212;180;34;567;73;3509.63;362317.74;0.01;0.01;103.24;20128.76;1.1698766666666667;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;168;36.0;75.0;1104;18;0;0.44642857142857145
3070;armulator;ARMV4T;select;int8_t;568;184;42;578;81;3664.43;313047.3;0.01;0.01;85.43;17391.52;1.2214766666666665;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;102;36.0;75.0;1104;22;0;0.7352941176470589
3071;armulator;ARMV4T;select;int8_t;5;169;26;542;65;3264.12;413727.64;0.01;0.01;126.75;22984.87;1.08804;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;39;36.0;75.0;1104;7;0;1.9230769230769231
3072;armulator;ARMV4T;select;int8_t;40;166;23;533;62;3173.59;446647.82;0.01;0.01;140.74;24813.77;1.0578633333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;32;36.0;75.0;1104;4;0;2.34375
3073;armulator;ARMV4T;select;int8_t;970;184;42;578;81;3664.43;313047.3;0.01;0.01;85.43;17391.52;1.2214766666666665;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;153;36.0;75.0;1104;22;0;0.49019607843137253
3074;armulator;ARMV4T;select;int8_t;707;182;40;571;79;3599.46;319361.98;0.01;0.01;88.72;17742.33;1.19982;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;124;36.0;75.0;1104;20;0;0.6048387096774194
3075;armulator;ARMV4T;select;int8_t;406;167;25;534;64;3204.0;417353.04;0.01;0.01;130.26;23186.28;1.068;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;35;36.0;75.0;1104;5;0;2.142857142857143
3076;armulator;ARMV4T;select;int8_t;893;176;34;556;73;3441.54;347393.34;0.01;0.01;100.94;19299.63;1.14718;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;96;36.0;75.0;1104;14;0;0.78125
3077;armulator;ARMV4T;select;int8_t;144;190;46;594;85;3807.18;306643.38;0.01;0.01;80.54;17035.74;1.2690599999999999;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;189;36.0;75.0;1104;28;0;0.3968253968253968
3078;armulator;ARMV4T;select;int8_t;979;171;29;547;68;3329.84;382874.44;0.01;0.01;114.98;21270.8;1.1099466666666666;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;72;36.0;75.0;1104;9;0;1.0416666666666667
3079;armulator;ARMV4T;select;int8_t;831;166;24;533;63;3185.89;429696.94;0.01;0.01;134.88;23872.05;1.0619633333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;35;36.0;75.0;1104;4;0;2.142857142857143
3080;armulator;ARMV4T;select;int8_t;402;178;35;564;74;3502.13;347311.4;0.01;0.01;99.17;19295.08;1.1673766666666667;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;138;36.0;75.0;1104;16;0;0.5434782608695652
3081;armulator;ARMV4T;select;int8_t;404;180;37;565;76;3530.08;334880.47;0.01;0.01;94.86;18604.47;1.1766933333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;149;36.0;75.0;1104;18;0;0.5033557046979866
3082;armulator;ARMV4T;select;int8_t;310;167;25;533;64;3198.0;416571.48;0.01;0.01;130.26;23142.86;1.066;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;39;36.0;75.0;1104;5;0;1.9230769230769231
3083;armulator;ARMV4T;select;int8_t;70;190;48;593;87;3820.67;294907.62;0.01;0.01;77.19;16383.76;1.2735566666666667;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;151;36.0;75.0;1104;28;0;0.4966887417218543
3084;armulator;ARMV4T;select;int8_t;268;188;43;590;82;3750.96;319790.78;0.01;0.01;85.26;17766.15;1.25032;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;218;36.0;75.0;1104;26;0;0.3440366972477064
3085;armulator;ARMV4T;select;int8_t;1018;166;24;533;63;3185.89;429696.94;0.01;0.01;134.88;23872.05;1.0619633333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;33;36.0;75.0;1104;4;0;2.272727272727273
3086;armulator;ARMV4T;select;int8_t;412;169;27;540;66;3263.97;398386.02;0.01;0.01;122.06;22132.56;1.08799;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;62;36.0;75.0;1104;7;0;1.2096774193548387
3087;armulator;ARMV4T;select;int8_t;290;190;44;591;83;3767.65;317253.11;0.01;0.01;84.2;17625.17;1.2558833333333335;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;188;36.0;75.0;1104;28;0;0.39893617021276595
3088;armulator;ARMV4T;select;int8_t;916;180;37;565;76;3530.08;334880.47;0.01;0.01;94.86;18604.47;1.1766933333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;123;36.0;75.0;1104;18;0;0.6097560975609756
3089;armulator;ARMV4T;select;int8_t;567;164;22;527;61;3125.5;454333.84;0.01;0.01;145.36;25240.77;1.0418333333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;11;36.0;75.0;1104;2;0;6.818181818181818
3090;armulator;ARMV4T;select;int8_t;913;175;31;556;70;3407.88;375141.78;0.01;0.01;110.08;20841.21;1.13596;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;79;36.0;75.0;1104;13;0;0.9493670886075949
3091;armulator;ARMV4T;select;int8_t;232;166;24;531;63;3173.94;428084.57;0.01;0.01;134.88;23782.48;1.05798;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;34;36.0;75.0;1104;4;0;2.2058823529411766
3092;armulator;ARMV4T;select;int8_t;319;166;24;532;63;3179.91;428890.75;0.01;0.01;134.88;23827.26;1.0599699999999999;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;32;36.0;75.0;1104;4;0;2.34375
3093;armulator;ARMV4T;select;int8_t;23;164;22;529;61;3137.36;456058.07;0.01;0.01;145.36;25336.56;1.0457866666666666;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;11;36.0;75.0;1104;2;0;6.818181818181818
3094;armulator;ARMV4T;select;int8_t;899;182;39;574;78;3607.82;328311.7;0.01;0.01;91.0;18239.54;1.2026066666666668;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;100;36.0;75.0;1104;20;0;0.75
3095;armulator;ARMV4T;select;int8_t;428;188;44;588;83;3748.52;312320.14;0.01;0.01;83.32;17351.12;1.2495066666666668;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;197;36.0;75.0;1104;26;0;0.38071065989847713
3096;armulator;ARMV4T;select;int8_t;858;166;24;534;63;3191.87;430503.13;0.01;0.01;134.88;23916.84;1.0639566666666667;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;31;36.0;75.0;1104;4;0;2.4193548387096775
3097;armulator;ARMV4T;select;int8_t;546;190;46;597;85;3826.41;308192.08;0.01;0.01;80.54;17121.78;1.2754699999999999;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;217;36.0;75.0;1104;28;0;0.3456221198156682
3098;armulator;ARMV4T;select;int8_t;432;190;45;593;84;3790.64;312096.38;0.01;0.01;82.33;17338.69;1.2635466666666666;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;171;36.0;75.0;1104;28;0;0.43859649122807015
3099;armulator;ARMV4T;select;int8_t;231;181;38;570;77;3572.07;331779.35;0.01;0.01;92.88;18432.19;1.19069;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;138;36.0;75.0;1104;19;0;0.5434782608695652
3100;armulator;ARMV4T;select;int8_t;388;180;38;566;77;3547.0;327630.9;0.01;0.01;92.37;18201.72;1.1823333333333332;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;62;36.0;75.0;1104;18;0;1.2096774193548387
3101;armulator;ARMV4T;select;int8_t;350;164;22;528;61;3131.43;455195.95;0.01;0.01;145.36;25288.66;1.04381;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;10;36.0;75.0;1104;2;0;7.5
3102;armulator;ARMV4T;select;int8_t;603;186;42;578;81;3664.43;316449.99;0.01;0.01;86.36;17580.56;1.2214766666666665;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;167;36.0;75.0;1104;24;0;0.4491017964071856
3103;armulator;ARMV4T;select;int8_t;364;188;42;587;81;3721.49;324833.08;0.01;0.01;87.29;18046.28;1.2404966666666666;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;76;36.0;75.0;1104;26;0;0.9868421052631579
3104;armulator;ARMV4T;select;int8_t;530;178;34;564;73;3491.06;356396.26;0.01;0.01;102.09;19799.79;1.1636866666666668;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;163;36.0;75.0;1104;16;0;0.4601226993865031
3105;armulator;ARMV4T;select;int8_t;72;166;24;534;63;3191.87;430503.13;0.01;0.01;134.88;23916.84;1.0639566666666667;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;32;36.0;75.0;1104;4;0;2.34375
3106;armulator;ARMV4T;select;int8_t;536;184;37;577;76;3605.05;349592.82;0.01;0.01;96.97;19421.82;1.2016833333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;71;36.0;75.0;1104;22;0;1.056338028169014
3107;armulator;ARMV4T;select;int8_t;79;182;38;573;77;3590.87;335368.24;0.01;0.01;93.39;18631.57;1.1969566666666667;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;68;36.0;75.0;1104;20;0;1.1029411764705883
3108;armulator;ARMV4T;select;int8_t;342;167;25;536;64;3216.0;418916.16;0.01;0.01;130.26;23273.12;1.072;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;35;36.0;75.0;1104;5;0;2.142857142857143
3109;armulator;ARMV4T;select;int8_t;803;182;39;573;78;3601.54;327739.73;0.01;0.01;91.0;18207.76;1.2005133333333333;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;120;36.0;75.0;1104;20;0;0.625
3110;armulator;ARMV4T;select;int8_t;501;174;29;554;68;3372.45;394577.17;0.01;0.01;117.0;21920.95;1.12415;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;77;36.0;75.0;1104;12;0;0.974025974025974
3111;armulator;ARMV4T;select;int8_t;540;169;27;541;66;3270.02;399123.77;0.01;0.01;122.06;22173.54;1.0900066666666666;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;62;36.0;75.0;1104;7;0;1.2096774193548387
3112;armulator;ARMV4T;select;int8_t;955;186;41;583;80;3685.68;326048.2;0.01;0.01;88.46;18113.79;1.2285599999999999;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;141;36.0;75.0;1104;24;0;0.5319148936170213
3113;armulator;ARMV4T;select;int8_t;191;166;24;534;63;3191.87;430503.13;0.01;0.01;134.88;23916.84;1.0639566666666667;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;32;36.0;75.0;1104;4;0;2.34375
3114;armulator;ARMV4T;select;int8_t;812;188;43;588;82;3738.24;318706.74;0.01;0.01;85.26;17705.93;1.2460799999999999;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;164;36.0;75.0;1104;26;0;0.4573170731707317
3115;armulator;ARMV4T;select;int8_t;545;169;26;539;65;3246.06;411437.63;0.01;0.01;126.75;22857.65;1.08202;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;64;36.0;75.0;1104;7;0;1.171875
3116;armulator;ARMV4T;select;int8_t;78;166;24;535;63;3197.84;431309.31;0.01;0.01;134.88;23961.63;1.0659466666666668;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;34;36.0;75.0;1104;4;0;2.2058823529411766
3117;armulator;ARMV4T;select;int8_t;526;166;24;535;63;3197.84;431309.31;0.01;0.01;134.88;23961.63;1.0659466666666668;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;33;36.0;75.0;1104;4;0;2.272727272727273
3118;armulator;ARMV4T;select;int8_t;695;164;22;529;61;3137.36;456058.07;0.01;0.01;145.36;25336.56;1.0457866666666666;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;11;36.0;75.0;1104;2;0;6.818181818181818
