;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;Total_Operands;DistinctOperands;ProgramLength;VocabularySize;ProgramVolume;Effort;ProgramLevel;ProgramLevel;DifficultyLevel;TimeToImplement;BugsDelivered;Sloc;DecisionPoint;GlobalVariables;If;Loop;Goto;Assignment;ExitPoint;Function;FunctionCall;PointerDereferencing;CyclomaticComplexity;SCALAR_INPUT;RANGE_SCALAR_VALUES;SCALAR_INDEX_INPUT;RANGE_SCALAR_INDEX_VALUES;ARRAY_INPUT;RANGE_ARRAY_INPUT;cInstr;assemblyInstr;clockCycles;text;data;bss;CC4CS
25271;tsim;Leon3;selectnmax;int8_t;813;63;25;242;53;1386.16;48903.61;0.03;0.03;35.28;2716.87;0.46205333333333337;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;269;4607.0;8668.0;11792;152;368;32.22304832713755
25272;tsim;Leon3;selectnmax;int8_t;11;74;35;269;63;1607.89;47593.49;0.03;0.03;29.6;2644.08;0.5359633333333333;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;524;8019.0;13376.0;11792;168;368;25.52671755725191
25273;tsim;Leon3;selectnmax;int8_t;19;74;34;270;62;1607.63;48985.52;0.03;0.03;30.47;2721.42;0.5358766666666667;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;265;4382.0;8372.0;11792;168;368;31.59245283018868
25274;tsim;Leon3;selectnmax;int8_t;999;60;21;235;49;1319.46;52778.27;0.03;0.03;40.0;2932.13;0.43982;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;175;3224.0;6776.0;11792;152;368;38.72
25275;tsim;Leon3;selectnmax;int8_t;134;83;43;292;71;1795.73;48526.37;0.04;0.04;27.02;2695.91;0.5985766666666666;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;1229;17510.0;26422.0;11792;176;368;21.49877949552482
25276;tsim;Leon3;selectnmax;int8_t;609;82;36;288;64;1728.0;55104.0;0.03;0.03;31.89;3061.33;0.576;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;484;7197.0;12257.0;11792;176;368;25.324380165289256
25277;tsim;Leon3;selectnmax;int8_t;993;60;22;236;50;1331.95;50856.28;0.03;0.03;38.18;2825.35;0.44398333333333334;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;117;2456.0;5698.0;11792;152;368;48.7008547008547
25278;tsim;Leon3;selectnmax;int8_t;731;83;40;293;68;1783.63;51814.35;0.03;0.03;29.05;2878.58;0.5945433333333334;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;1716;24489.0;35995.0;11792;176;368;20.976107226107224
25279;tsim;Leon3;selectnmax;int8_t;127;62;24;241;52;1373.81;49685.98;0.03;0.03;36.17;2760.33;0.45793666666666666;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;115;2516.0;5772.0;11792;152;368;50.19130434782609
25280;tsim;Leon3;selectnmax;int8_t;889;67;28;252;56;1463.45;49025.69;0.03;0.03;33.5;2723.65;0.4878166666666667;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;432;6838.0;11741.0;11792;160;368;27.17824074074074
25281;tsim;Leon3;selectnmax;int8_t;987;79;38;284;66;1716.61;49962.33;0.03;0.03;29.11;2775.68;0.5722033333333333;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;1476;20765.0;30949.0;11792;168;368;20.968157181571815
25282;tsim;Leon3;selectnmax;int8_t;780;78;39;281;67;1704.57;47727.99;0.04;0.04;28.0;2651.55;0.56819;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;725;10566.0;16896.0;11792;168;368;23.304827586206898
25283;tsim;Leon3;selectnmax;int8_t;435;76;34;273;62;1625.5;50868.45;0.03;0.03;31.29;2826.03;0.5418333333333333;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;288;4693.0;8805.0;11792;168;368;30.572916666666668
25284;tsim;Leon3;selectnmax;int8_t;950;79;39;281;67;1704.57;48339.89;0.04;0.04;28.36;2685.55;0.56819;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;436;6561.0;11381.0;11792;168;368;26.103211009174313
25285;tsim;Leon3;selectnmax;int8_t;976;79;38;279;66;1686.39;49082.71;0.03;0.03;29.11;2726.82;0.56213;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;502;7540.0;12699.0;11792;168;368;25.296812749003983
25286;tsim;Leon3;selectnmax;int8_t;557;83;44;293;72;1807.79;47742.04;0.04;0.04;26.41;2652.34;0.6025966666666667;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;808;11462.0;18128.0;11792;176;368;22.435643564356436
25287;tsim;Leon3;selectnmax;int8_t;398;77;37;278;65;1674.22;48778.58;0.03;0.03;29.14;2709.92;0.5580733333333333;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;458;6958.0;11907.0;11792;168;368;25.997816593886462
25288;tsim;Leon3;selectnmax;int8_t;892;67;28;250;56;1451.84;48636.6;0.03;0.03;33.5;2702.03;0.48394666666666664;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;358;6003.0;10560.0;11792;160;368;29.497206703910614
25289;tsim;Leon3;selectnmax;int8_t;670;64;25;245;53;1403.34;50295.72;0.03;0.03;35.84;2794.21;0.46778;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;405;6326.0;11060.0;11792;160;368;27.308641975308642
25290;tsim;Leon3;selectnmax;int8_t;574;83;41;291;69;1777.58;50379.24;0.04;0.04;28.34;2798.85;0.5925266666666666;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;1129;16222.0;24640.0;11792;176;368;21.824623560673164
25291;tsim;Leon3;selectnmax;int8_t;163;83;43;292;71;1795.73;48526.37;0.04;0.04;27.02;2695.91;0.5985766666666666;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;1126;16075.0;24441.0;11792;176;368;21.706039076376555
25292;tsim;Leon3;selectnmax;int8_t;900;60;22;236;50;1331.95;50856.28;0.03;0.03;38.18;2825.35;0.44398333333333334;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;383;5306.0;9726.0;11792;152;368;25.39425587467363
25293;tsim;Leon3;selectnmax;int8_t;392;77;37;277;65;1668.2;48603.11;0.03;0.03;29.14;2700.17;0.5560666666666667;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;1190;17327.0;26137.0;11792;168;368;21.963865546218486
25294;tsim;Leon3;selectnmax;int8_t;447;76;36;275;64;1650.0;48766.67;0.03;0.03;29.56;2709.26;0.55;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;294;4763.0;8895.0;11792;168;368;30.255102040816325
25295;tsim;Leon3;selectnmax;int8_t;523;81;40;284;68;1728.84;49012.6;0.04;0.04;28.35;2722.92;0.57628;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;705;10210.0;16392.0;11792;176;368;23.251063829787235
25296;tsim;Leon3;selectnmax;int8_t;679;81;40;283;68;1722.75;48840.02;0.04;0.04;28.35;2713.33;0.57425;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;707;10280.0;16468.0;11792;176;368;23.292786421499294
25297;tsim;Leon3;selectnmax;int8_t;419;76;35;275;63;1643.75;49970.06;0.03;0.03;30.4;2776.11;0.5479166666666667;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;853;12470.0;19500.0;11792;168;368;22.860492379835872
25298;tsim;Leon3;selectnmax;int8_t;895;67;29;252;57;1469.89;47543.28;0.03;0.03;32.34;2641.29;0.48996333333333336;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;182;3437.0;7040.0;11792;160;368;38.68131868131868
25299;tsim;Leon3;selectnmax;int8_t;298;57;19;228;47;1266.45;53190.74;0.02;0.02;42.0;2955.04;0.42215;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;126;2603.0;5907.0;11792;152;368;46.88095238095238
25300;tsim;Leon3;selectnmax;int8_t;155;83;42;291;70;1783.62;49346.86;0.04;0.04;27.67;2741.49;0.59454;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;1726;24755.0;36351.0;11792;176;368;21.060834298957126
25301;tsim;Leon3;selectnmax;int8_t;12;74;34;269;62;1601.68;48804.1;0.03;0.03;30.47;2711.34;0.5338933333333333;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;625;9474.0;15344.0;11792;168;368;24.5504
25302;tsim;Leon3;selectnmax;int8_t;160;83;38;293;66;1771.01;54155.54;0.03;0.03;30.58;3008.64;0.5903366666666666;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;388;5939.0;10509.0;11792;176;368;27.085051546391753
25303;tsim;Leon3;selectnmax;int8_t;626;82;40;289;68;1759.28;50491.24;0.03;0.03;28.7;2805.07;0.5864266666666667;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;1306;18803.0;28195.0;11792;176;368;21.588820826952528
25304;tsim;Leon3;selectnmax;int8_t;38;64;25;246;53;1409.07;50501.01;0.03;0.03;35.84;2805.61;0.46969;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;446;6369.0;11176.0;11792;160;368;25.05829596412556
25305;tsim;Leon3;selectnmax;int8_t;146;83;41;291;69;1777.58;50379.24;0.04;0.04;28.34;2798.85;0.5925266666666666;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;1367;19666.0;29358.0;11792;176;368;21.476225310899782
25306;tsim;Leon3;selectnmax;int8_t;81;67;29;254;57;1481.55;47920.61;0.03;0.03;32.34;2662.26;0.49385;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;488;7250.0;12329.0;11792;160;368;25.264344262295083
25307;tsim;Leon3;selectnmax;int8_t;687;81;38;284;66;1716.61;51227.19;0.03;0.03;29.84;2845.96;0.5722033333333333;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;121;2578.0;5864.0;11792;176;368;48.46280991735537
25308;tsim;Leon3;selectnmax;int8_t;213;80;40;285;68;1734.93;48577.95;0.04;0.04;28.0;2698.78;0.57831;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;1104;15857.0;24165.0;11792;176;368;21.88858695652174
25309;tsim;Leon3;selectnmax;int8_t;212;80;39;285;67;1728.84;49648.61;0.03;0.03;28.72;2758.26;0.57628;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;1321;19116.0;28612.0;11792;176;368;21.659348978046935
25310;tsim;Leon3;selectnmax;int8_t;568;83;43;294;71;1808.03;48858.74;0.04;0.04;27.02;2714.37;0.6026766666666666;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;743;10538.0;16872.0;11792;176;368;22.70794078061911
25311;tsim;Leon3;selectnmax;int8_t;5;74;33;270;61;1601.3;50271.09;0.03;0.03;31.39;2792.84;0.5337666666666666;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;1120;16265.0;24728.0;11792;168;368;22.07857142857143
25312;tsim;Leon3;selectnmax;int8_t;40;64;25;244;53;1397.61;50090.44;0.03;0.03;35.84;2782.8;0.46586999999999995;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;541;8366.0;13842.0;11792;160;368;25.585951940850276
25313;tsim;Leon3;selectnmax;int8_t;970;79;38;281;66;1698.47;49434.55;0.03;0.03;29.11;2746.36;0.5661566666666666;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;1086;16041.0;24353.0;11792;168;368;22.424493554327807
25314;tsim;Leon3;selectnmax;int8_t;707;83;41;293;69;1789.8;50725.49;0.04;0.04;28.34;2818.08;0.5966;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;1118;15935.0;24261.0;11792;176;368;21.70035778175313
25315;tsim;Leon3;selectnmax;int8_t;406;77;37;277;65;1668.2;48603.11;0.03;0.03;29.14;2700.17;0.5560666666666667;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;405;6200.0;10864.0;11792;168;368;26.82469135802469
25316;tsim;Leon3;selectnmax;int8_t;893;67;26;254;54;1461.74;52735.13;0.03;0.03;36.08;2929.73;0.48724666666666666;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;488;7250.0;12329.0;11792;160;368;25.264344262295083
25317;tsim;Leon3;selectnmax;int8_t;144;83;41;294;69;1795.91;50898.61;0.04;0.04;28.34;2827.7;0.5986366666666667;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;561;8165.0;13596.0;11792;176;368;24.235294117647058
25318;tsim;Leon3;selectnmax;int8_t;979;79;40;280;68;1704.49;47129.14;0.04;0.04;27.65;2618.29;0.5681633333333334;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;337;5296.0;9624.0;11792;168;368;28.55786350148368
25319;tsim;Leon3;selectnmax;int8_t;831;63;24;240;52;1368.11;50277.88;0.03;0.03;36.75;2793.22;0.45603666666666665;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;131;2822.0;6180.0;11792;152;368;47.17557251908397
25320;tsim;Leon3;selectnmax;int8_t;402;77;37;278;65;1674.22;48778.58;0.03;0.03;29.14;2709.92;0.5580733333333333;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;1076;15475.0;23649.0;11792;168;368;21.978624535315983
25321;tsim;Leon3;selectnmax;int8_t;404;77;38;276;66;1668.25;47325.7;0.04;0.04;28.37;2629.21;0.5560833333333334;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;1182;17341.0;26169.0;11792;168;368;22.139593908629443
25322;tsim;Leon3;selectnmax;int8_t;310;57;19;227;47;1260.89;52957.45;0.02;0.02;42.0;2942.08;0.4202966666666667;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;69;1904.0;4928.0;11792;152;368;71.42028985507247
25323;tsim;Leon3;selectnmax;int8_t;70;67;29;252;57;1469.89;47543.28;0.03;0.03;32.34;2641.29;0.48996333333333336;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;572;8729.0;14344.0;11792;160;368;25.076923076923077
25324;tsim;Leon3;selectnmax;int8_t;268;58;20;230;48;1284.54;52152.38;0.02;0.02;40.6;2897.35;0.42818;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;145;2712.0;6072.0;11792;152;368;41.87586206896552
25325;tsim;Leon3;selectnmax;int8_t;1018;60;22;236;50;1331.95;50856.28;0.03;0.03;38.18;2825.35;0.44398333333333334;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;327;4706.0;8888.0;11792;152;368;27.180428134556575
25326;tsim;Leon3;selectnmax;int8_t;412;77;37;280;65;1686.26;49129.5;0.03;0.03;29.14;2729.42;0.5620866666666666;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;599;8770.0;14432.0;11792;168;368;24.093489148580968
25327;tsim;Leon3;selectnmax;int8_t;290;57;19;227;47;1260.89;52957.45;0.02;0.02;42.0;2942.08;0.4202966666666667;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;221;3443.0;7130.0;11792;152;368;32.262443438914026
25328;tsim;Leon3;selectnmax;int8_t;916;60;22;234;50;1320.66;50425.29;0.03;0.03;38.18;2801.4;0.44022;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;346;5535.0;9969.0;11792;152;368;28.8121387283237
25329;tsim;Leon3;selectnmax;int8_t;567;83;44;292;72;1801.62;47579.1;0.04;0.04;26.41;2643.28;0.60054;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;627;9082.0;14850.0;11792;176;368;23.68421052631579
25330;tsim;Leon3;selectnmax;int8_t;913;60;22;236;50;1331.95;50856.28;0.03;0.03;38.18;2825.35;0.44398333333333334;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;243;3806.0;7606.0;11792;152;368;31.300411522633745
25331;tsim;Leon3;selectnmax;int8_t;232;60;22;235;50;1326.31;50640.78;0.03;0.03;38.18;2813.38;0.4421033333333333;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;342;5185.0;9527.0;11792;152;368;27.85672514619883
25332;tsim;Leon3;selectnmax;int8_t;319;57;19;227;47;1260.89;52957.45;0.02;0.02;42.0;2942.08;0.4202966666666667;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;53;1742.0;4694.0;11792;152;368;88.56603773584905
25333;tsim;Leon3;selectnmax;int8_t;23;74;34;272;62;1619.54;49348.38;0.03;0.03;30.47;2741.58;0.5398466666666667;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;439;6704.0;11570.0;11792;168;368;26.355353075170843
25334;tsim;Leon3;selectnmax;int8_t;899;60;22;236;50;1331.95;50856.28;0.03;0.03;38.18;2825.35;0.44398333333333334;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;257;3956.0;7832.0;11792;152;368;30.474708171206224
25335;tsim;Leon3;selectnmax;int8_t;428;76;37;276;65;1662.17;47798.72;0.03;0.03;28.76;2655.48;0.5540566666666666;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;667;9838.0;15878.0;11792;168;368;23.805097451274364
25336;tsim;Leon3;selectnmax;int8_t;858;78;38;281;66;1698.47;48808.8;0.03;0.03;28.74;2711.6;0.5661566666666666;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;1174;16741.0;25393.0;11792;168;368;21.62947189097104
25337;tsim;Leon3;selectnmax;int8_t;546;83;41;289;69;1765.36;50032.99;0.04;0.04;28.34;2779.61;0.5884533333333333;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;1650;23992.0;35289.0;11792;176;368;21.387272727272727
25338;tsim;Leon3;selectnmax;int8_t;432;76;36;274;64;1644.0;48589.33;0.03;0.03;29.56;2699.41;0.548;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;439;6730.0;11592.0;11792;168;368;26.405466970387245
25339;tsim;Leon3;selectnmax;int8_t;231;60;22;234;50;1320.66;50425.29;0.03;0.03;38.18;2801.4;0.44022;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;178;3399.0;7001.0;11792;152;368;39.331460674157306
25340;tsim;Leon3;selectnmax;int8_t;388;77;36;274;64;1644.0;49228.67;0.03;0.03;29.94;2734.93;0.548;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;1321;19937.0;29688.0;11792;168;368;22.473883421650264
25341;tsim;Leon3;selectnmax;int8_t;350;63;25;244;53;1397.61;49307.77;0.03;0.03;35.28;2739.32;0.46586999999999995;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;366;5443.0;9881.0;11792;152;368;26.997267759562842
25342;tsim;Leon3;selectnmax;int8_t;603;60;22;236;50;1331.95;50856.28;0.03;0.03;38.18;2825.35;0.44398333333333334;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;397;5456.0;9944.0;11792;152;368;25.047858942065492
25343;tsim;Leon3;selectnmax;int8_t;364;73;33;264;61;1565.71;48489.71;0.03;0.03;30.97;2693.87;0.5219033333333334;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;585;9026.0;14734.0;11792;168;368;25.186324786324786
25344;tsim;Leon3;selectnmax;int8_t;530;81;40;286;68;1741.01;49357.76;0.04;0.04;28.35;2742.1;0.5803366666666666;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;1262;18409.0;27632.0;11792;176;368;21.89540412044374
25345;tsim;Leon3;selectnmax;int8_t;72;67;28;252;56;1463.45;49025.69;0.03;0.03;33.5;2723.65;0.4878166666666667;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;685;10302.0;16520.0;11792;160;368;24.116788321167885
25346;tsim;Leon3;selectnmax;int8_t;536;81;38;286;66;1728.7;51587.95;0.03;0.03;29.84;2866.0;0.5762333333333334;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;708;10427.0;16665.0;11792;176;368;23.53813559322034
25347;tsim;Leon3;selectnmax;int8_t;79;67;27;249;55;1439.56;50011.33;0.03;0.03;34.74;2778.41;0.4798533333333333;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;66;1955.0;4979.0;11792;160;368;75.43939393939394
25348;tsim;Leon3;selectnmax;int8_t;342;63;24;243;52;1385.21;50906.35;0.03;0.03;36.75;2828.13;0.4617366666666667;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;170;3239.0;6783.0;11792;152;368;39.9
25349;tsim;Leon3;selectnmax;int8_t;803;63;25;243;53;1391.88;49105.69;0.03;0.03;35.28;2728.09;0.46396000000000004;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;368;5681.0;10173.0;11792;152;368;27.644021739130434
25350;tsim;Leon3;selectnmax;int8_t;501;72;34;266;62;1583.82;46955.49;0.03;0.03;29.65;2608.64;0.52794;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;774;11253.0;17839.0;11792;168;368;23.04780361757106
25351;tsim;Leon3;selectnmax;int8_t;540;81;40;288;68;1753.19;49702.92;0.04;0.04;28.35;2761.27;0.5843966666666667;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;720;10469.0;16726.0;11792;176;368;23.230555555555554
25352;tsim;Leon3;selectnmax;int8_t;955;79;34;286;62;1702.9;55394.34;0.03;0.03;32.53;3077.46;0.5676333333333333;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;1476;19939.0;29873.0;11792;168;368;20.239159891598916
25353;tsim;Leon3;selectnmax;int8_t;191;83;44;293;72;1807.79;47742.04;0.04;0.04;26.41;2652.34;0.6025966666666667;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;378;5715.0;10221.0;11792;176;368;27.03968253968254
25354;tsim;Leon3;selectnmax;int8_t;812;63;24;246;52;1402.31;51534.83;0.03;0.03;36.75;2863.05;0.46743666666666667;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;180;4133.0;8011.0;11792;152;368;44.50555555555555
25355;tsim;Leon3;selectnmax;int8_t;545;83;41;299;69;1826.45;51764.23;0.04;0.04;28.34;2875.79;0.6088166666666667;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;500;7269.0;12369.0;11792;176;368;24.738
25356;tsim;Leon3;selectnmax;int8_t;78;67;27;254;55;1468.47;51015.57;0.03;0.03;34.74;2834.2;0.48949000000000004;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;261;4307.0;8272.0;11792;160;368;31.693486590038315
25357;tsim;Leon3;selectnmax;int8_t;526;81;38;287;66;1734.74;51768.33;0.03;0.03;29.84;2876.02;0.5782466666666667;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;531;7765.0;13038.0;11792;176;368;24.55367231638418
25358;tsim;Leon3;selectnmax;int8_t;695;81;41;287;69;1753.15;48489.47;0.04;0.04;27.66;2693.86;0.5843833333333334;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;601;8804.0;14444.0;11792;176;368;24.033277870216306
25359;tsim;Leon3;selectnmax;int8_t;87;67;29;252;57;1469.89;47543.28;0.03;0.03;32.34;2641.29;0.48996333333333336;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;296;4989.0;9169.0;11792;160;368;30.97635135135135
25360;tsim;Leon3;selectnmax;int8_t;300;57;19;228;47;1266.45;53190.74;0.02;0.02;42.0;2955.04;0.42215;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;90;2201.0;5319.0;11792;152;368;59.1
25361;tsim;Leon3;selectnmax;int8_t;964;79;40;284;68;1728.84;47802.41;0.04;0.04;27.65;2655.69;0.57628;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;1428;20122.0;30043.0;11792;168;368;21.038515406162464
25362;tsim;Leon3;selectnmax;int8_t;998;60;22;235;50;1326.31;50640.78;0.03;0.03;38.18;2813.38;0.4421033333333333;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;287;4536.0;8624.0;11792;152;368;30.048780487804876
25363;tsim;Leon3;selectnmax;int8_t;988;79;34;282;62;1679.08;54619.59;0.03;0.03;32.53;3034.42;0.5596933333333333;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;647;9560.0;15498.0;11792;168;368;23.953632148377125
25364;tsim;Leon3;selectnmax;int8_t;6;74;35;266;63;1589.96;47062.71;0.03;0.03;29.6;2614.6;0.5299866666666667;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;868;13433.0;20768.0;11792;168;368;23.92626728110599
25365;tsim;Leon3;selectnmax;int8_t;625;82;41;294;69;1795.91;50285.37;0.04;0.04;28.0;2793.63;0.5986366666666667;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;1007;14018.0;21680.0;11792;176;368;21.529294935451837
25366;tsim;Leon3;selectnmax;int8_t;518;81;38;289;66;1746.83;52129.08;0.03;0.03;29.84;2896.06;0.5822766666666667;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;1159;16464.0;24994.0;11792;176;368;21.56514236410699
25367;tsim;Leon3;selectnmax;int8_t;122;62;24;239;52;1362.41;49273.65;0.03;0.03;36.17;2737.43;0.4541366666666667;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;423;6674.0;11540.0;11792;152;368;27.28132387706856
25368;tsim;Leon3;selectnmax;int8_t;541;81;36;284;64;1704.0;53676.0;0.03;0.03;31.5;2982.0;0.568;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;983;14481.0;22234.0;11792;176;368;22.61851475076297
25369;tsim;Leon3;selectnmax;int8_t;279;58;20;230;48;1284.54;52152.38;0.02;0.02;40.6;2897.35;0.42818;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;105;2296.0;5478.0;11792;152;368;52.17142857142857
25370;tsim;Leon3;selectnmax;int8_t;256;58;20;230;48;1284.54;52152.38;0.02;0.02;40.6;2897.35;0.42818;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;65;1880.0;4886.0;11792;152;368;75.16923076923077
25371;tsim;Leon3;selectnmax;int8_t;796;78;38;280;66;1692.43;48635.1;0.03;0.03;28.74;2701.95;0.5641433333333333;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;629;9312.0;15136.0;11792;168;368;24.063593004769476
25372;tsim;Leon3;selectnmax;int8_t;504;72;33;265;61;1571.65;48006.62;0.03;0.03;30.55;2667.03;0.5238833333333334;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;476;7355.0;12455.0;11792;168;368;26.165966386554622
25373;tsim;Leon3;selectnmax;int8_t;752;82;41;289;69;1765.36;49430.18;0.04;0.04;28.0;2746.12;0.5884533333333333;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;545;7916.0;13254.0;11792;176;368;24.319266055045873
25374;tsim;Leon3;selectnmax;int8_t;459;57;19;227;47;1260.89;52957.45;0.02;0.02;42.0;2942.08;0.4202966666666667;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;101;2228.0;5390.0;11792;152;368;53.366336633663366
25375;tsim;Leon3;selectnmax;int8_t;658;64;26;245;54;1409.95;48588.96;0.03;0.03;34.46;2699.39;0.46998333333333336;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;493;7462.0;12636.0;11792;160;368;25.63083164300203
25376;tsim;Leon3;selectnmax;int8_t;408;77;36;279;64;1674.0;50127.0;0.03;0.03;29.94;2784.83;0.558;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;599;8812.0;14478.0;11792;168;368;24.170283806343907
25377;tsim;Leon3;selectnmax;int8_t;867;67;27;254;55;1468.47;51015.57;0.03;0.03;34.74;2834.2;0.48949000000000004;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;514;7575.0;12797.0;11792;160;368;24.896887159533073
25378;tsim;Leon3;selectnmax;int8_t;727;83;43;292;71;1795.73;48526.37;0.04;0.04;27.02;2695.91;0.5985766666666666;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;626;9075.0;14827.0;11792;176;368;23.685303514376997
25379;tsim;Leon3;selectnmax;int8_t;177;83;42;292;70;1789.75;49516.43;0.04;0.04;27.67;2750.91;0.5965833333333334;29;6;1;6;3;0;11;2;2;1;0;8;;;;;;;1059;15123.0;23144.0;11792;176;368;21.854579792256846
