;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;Total_Operands;DistinctOperands;ProgramLength;VocabularySize;ProgramVolume;Effort;ProgramLevel;ProgramLevel;DifficultyLevel;TimeToImplement;BugsDelivered;Sloc;DecisionPoint;GlobalVariables;If;Loop;Goto;Assignment;ExitPoint;Function;FunctionCall;PointerDereferencing;CyclomaticComplexity;SCALAR_INPUT;RANGE_SCALAR_VALUES;SCALAR_INDEX_INPUT;RANGE_SCALAR_INDEX_VALUES;ARRAY_INPUT;RANGE_ARRAY_INPUT;cInstr;assemblyInstr;clockCycles;text;data;bss;CC4CS
9716;simulavr;Atmega328p;multi_search;int8_t;17;659;139;1763;165;12986.83;800418.27;0.02;0.02;61.63;44467.68;4.328943333333333;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;183;5548.0;9598.0;282;626;0;52.44808743169399
9717;simulavr;Atmega328p;multi_search;int8_t;748;38;19;177;44;966.32;24157.98;0.04;0.04;25.0;1342.11;0.3221066666666667;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;14;197.0;343.0;276;4;0;24.5
9718;simulavr;Atmega328p;multi_search;int8_t;581;155;91;476;117;3270.29;72413.64;0.05;0.05;22.14;4022.98;1.0900966666666667;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;18;847.0;1493.0;282;122;0;82.94444444444444
9719;simulavr;Atmega328p;multi_search;int8_t;705;230;112;679;138;4826.69;128855.33;0.04;0.04;26.7;7158.63;1.6088966666666666;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;153;3542.0;5475.0;298;196;0;35.78431372549019
9720;simulavr;Atmega328p;multi_search;int8_t;121;358;130;983;156;7161.55;256383.5;0.03;0.03;35.8;14243.53;2.387183333333333;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;366;12325.0;18791.0;292;324;0;51.34153005464481
9721;simulavr;Atmega328p;multi_search;int8_t;219;70;44;262;70;1605.87;33212.36;0.05;0.05;20.68;1845.13;0.5352899999999999;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;54;1333.0;2147.0;284;36;0;39.75925925925926
9722;simulavr;Atmega328p;multi_search;int8_t;321;43;24;193;50;1089.26;25370.78;0.04;0.04;23.29;1409.49;0.36308666666666667;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;21;381.0;641.0;280;10;0;30.523809523809526
9723;simulavr;Atmega328p;multi_search;int8_t;843;475;133;1286;159;9404.37;436631.35;0.02;0.02;46.43;24257.3;3.13479;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;115;3721.0;6459.0;282;442;0;56.165217391304346
9724;simulavr;Atmega328p;multi_search;int8_t;606;155;86;469;112;3192.65;74804.52;0.04;0.04;23.43;4155.81;1.0642166666666666;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;149;4102.0;6852.0;282;122;0;45.986577181208055
9725;simulavr;Atmega328p;multi_search;int8_t;898;134;82;428;108;2891.09;61418.07;0.05;0.05;21.24;3412.12;0.9636966666666668;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;126;3709.0;5799.0;288;100;0;46.023809523809526
9726;simulavr;Atmega328p;multi_search;int8_t;601;155;90;472;116;3236.97;72472.1;0.04;0.04;22.39;4026.23;1.07899;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;131;2304.0;3892.0;282;122;0;29.709923664122137
9727;simulavr;Atmega328p;multi_search;int8_t;36;178;97;540;123;3748.96;89433.9;0.04;0.04;23.86;4968.55;1.2496533333333333;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;174;5281.0;8237.0;288;144;0;47.339080459770116
9728;simulavr;Atmega328p;multi_search;int8_t;282;395;128;1090;154;7920.8;317760.11;0.02;0.02;40.12;17653.34;2.6402666666666668;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;405;11910.0;19820.0;282;362;0;48.93827160493827
9729;simulavr;Atmega328p;multi_search;int8_t;395;518;137;1408;163;10347.01;508589.49;0.02;0.02;49.15;28254.97;3.449003333333333;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;713;11861.0;19824.0;282;484;0;27.803646563814866
9730;simulavr;Atmega328p;multi_search;int8_t;449;59;35;236;61;1399.65;30672.42;0.05;0.05;21.91;1704.02;0.46655;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;27;474.0;782.0;284;26;0;28.962962962962962
9731;simulavr;Atmega328p;multi_search;int8_t;209;70;45;262;71;1611.23;32582.73;0.05;0.05;20.22;1810.15;0.5370766666666666;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;54;1333.0;2147.0;284;36;0;39.75925925925926
9732;simulavr;Atmega328p;multi_search;int8_t;956;203;109;596;135;4217.78;102116.76;0.04;0.04;24.21;5673.15;1.4059266666666665;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;301;4784.0;7999.0;282;170;0;26.574750830564785
9733;simulavr;Atmega328p;multi_search;int8_t;579;155;91;475;117;3263.42;72261.51;0.05;0.05;22.14;4014.53;1.0878066666666666;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;149;4102.0;6852.0;282;122;0;45.986577181208055
9734;simulavr;Atmega328p;multi_search;int8_t;484;563;137;1508;163;11081.88;592031.35;0.02;0.02;53.42;32890.63;3.6939599999999997;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;291;6504.0;11084.0;282;530;0;38.0893470790378
9735;simulavr;Atmega328p;multi_search;int8_t;521;203;111;611;137;4336.9;103108.76;0.04;0.04;23.77;5728.26;1.445633333333333;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;201;5670.0;9458.0;282;170;0;47.0547263681592
9736;simulavr;Atmega328p;multi_search;int8_t;617;323;126;892;152;6465.15;215453.73;0.03;0.03;33.33;11969.65;2.1550499999999997;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;329;9574.0;15942.0;282;290;0;48.45592705167173
9737;simulavr;Atmega328p;multi_search;int8_t;516;203;113;611;139;4349.67;101582.19;0.04;0.04;23.35;5643.45;1.4498900000000001;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;201;5670.0;9458.0;282;170;0;47.0547263681592
9738;simulavr;Atmega328p;multi_search;int8_t;358;290;122;813;148;5861.29;181123.33;0.03;0.03;30.9;10062.41;1.9537633333333333;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;271;4968.0;8026.0;284;256;0;29.616236162361623
9739;simulavr;Atmega328p;multi_search;int8_t;335;43;24;190;50;1072.33;24976.42;0.04;0.04;23.29;1387.58;0.35744333333333334;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;21;381.0;641.0;280;10;0;30.523809523809526
9740;simulavr;Atmega328p;multi_search;int8_t;139;59;38;234;64;1404.0;28338.63;0.05;0.05;20.18;1574.37;0.468;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;55;830.0;1348.0;284;26;0;24.509090909090908
9741;simulavr;Atmega328p;multi_search;int8_t;992;259;112;737;138;5238.98;157496.91;0.03;0.03;30.06;8749.83;1.7463266666666666;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;261;7494.0;12488.0;282;226;0;47.84674329501916
9742;simulavr;Atmega328p;multi_search;int8_t;211;70;44;263;70;1612.0;33339.12;0.05;0.05;20.68;1852.17;0.5373333333333333;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;54;1333.0;2147.0;284;36;0;39.75925925925926
9743;simulavr;Atmega328p;multi_search;int8_t;507;563;139;1499;165;11042.12;581419.1;0.02;0.02;52.65;32301.06;3.680706666666667;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;405;8010.0;13553.0;282;530;0;33.4641975308642
9744;simulavr;Atmega328p;multi_search;int8_t;921;134;78;427;104;2861.09;63897.63;0.04;0.04;22.33;3549.87;0.9536966666666667;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;126;3709.0;5799.0;288;100;0;46.023809523809526
9745;simulavr;Atmega328p;multi_search;int8_t;138;59;40;234;66;1414.39;27120.89;0.05;0.05;19.18;1506.72;0.47146333333333335;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;41;959.0;1553.0;284;26;0;37.8780487804878
9746;simulavr;Atmega328p;multi_search;int8_t;275;395;134;1094;160;8010.19;306957.63;0.03;0.03;38.32;17053.2;2.6700633333333332;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;405;11910.0;19820.0;282;362;0;48.93827160493827
9747;simulavr;Atmega328p;multi_search;int8_t;614;323;126;897;152;6501.39;216661.43;0.03;0.03;33.33;12036.75;2.1671300000000002;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;155;3479.0;5945.0;282;290;0;38.354838709677416
9748;simulavr;Atmega328p;multi_search;int8_t;49;178;100;558;126;3893.32;90091.48;0.04;0.04;23.14;5005.08;1.2977733333333334;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;174;5281.0;8237.0;288;144;0;47.339080459770116
9749;simulavr;Atmega328p;multi_search;int8_t;227;763;138;2017;164;14840.18;1066664.99;0.01;0.01;71.88;59259.17;4.946726666666667;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;175;5960.0;10358.0;282;730;0;59.18857142857143
9750;simulavr;Atmega328p;multi_search;int8_t;203;70;44;262;70;1605.87;33212.36;0.05;0.05;20.68;1845.13;0.5352899999999999;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;54;1333.0;2147.0;284;36;0;39.75925925925926
9751;simulavr;Atmega328p;multi_search;int8_t;172;518;137;1394;163;10244.13;503532.49;0.02;0.02;49.15;27974.03;3.41471;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;295;6317.0;10745.0;282;484;0;36.42372881355932
9752;simulavr;Atmega328p;multi_search;int8_t;86;434;135;1195;161;8760.45;366121.74;0.02;0.02;41.79;20340.1;2.92015;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;671;10874.0;18144.0;282;400;0;27.040238450074515
9753;simulavr;Atmega328p;multi_search;int8_t;1011;259;120;738;146;5306.09;148880.06;0.04;0.04;28.06;8271.11;1.7686966666666668;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;333;5496.0;9207.0;282;226;0;27.64864864864865
9754;simulavr;Atmega328p;multi_search;int8_t;178;518;137;1399;163;10280.87;505338.56;0.02;0.02;49.15;28074.36;3.426956666666667;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;597;10328.0;17311.0;282;484;0;28.996649916247907
9755;simulavr;Atmega328p;multi_search;int8_t;978;115;74;384;100;2551.24;51541.96;0.05;0.05;20.2;2863.44;0.8504133333333332;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;105;3033.0;4751.0;288;82;0;45.24761904761905
9756;simulavr;Atmega328p;multi_search;int8_t;253;763;139;2012;165;14821.04;1057625.17;0.01;0.01;71.36;58756.95;4.940346666666667;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;223;6608.0;11414.0;282;730;0;51.18385650224215
9757;simulavr;Atmega328p;multi_search;int8_t;1010;259;119;745;145;5349.03;151346.15;0.04;0.04;28.29;8408.12;1.78301;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;217;3974.0;6707.0;282;226;0;30.907834101382488
9758;simulavr;Atmega328p;multi_search;int8_t;291;323;127;898;153;6517.13;215475.96;0.03;0.03;33.06;11970.89;2.1723766666666666;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;329;9574.0;15942.0;282;290;0;48.45592705167173
9759;simulavr;Atmega328p;multi_search;int8_t;911;134;87;426;113;2905.4;58174.72;0.05;0.05;20.02;3231.93;0.9684666666666667;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;221;3662.0;5721.0;288;100;0;25.8868778280543
9760;simulavr;Atmega328p;multi_search;int8_t;230;763;138;2033;164;14957.9;1075126.39;0.01;0.01;71.88;59729.24;4.985966666666666;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;28;4022.0;7185.0;282;730;0;256.60714285714283
9761;simulavr;Atmega328p;multi_search;int8_t;318;323;128;904;154;6569.18;215499.73;0.03;0.03;32.8;11972.21;2.1897266666666666;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;157;3506.0;5989.0;282;290;0;38.146496815286625
9762;simulavr;Atmega328p;multi_search;int8_t;798;610;137;1637;163;12029.87;696327.4;0.02;0.02;57.88;38684.86;4.009956666666667;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;630;21745.0;33089.0;292;576;0;52.522222222222226
9763;simulavr;Atmega328p;multi_search;int8_t;638;323;123;897;149;6475.59;221065.2;0.03;0.03;34.14;12281.4;2.15853;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;329;9574.0;15942.0;282;290;0;48.45592705167173
9764;simulavr;Atmega328p;multi_search;int8_t;112;358;132;999;158;7296.48;257256.09;0.03;0.03;35.26;14292.0;2.4321599999999997;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;366;12325.0;18791.0;292;324;0;51.34153005464481
9765;simulavr;Atmega328p;multi_search;int8_t;201;70;45;263;71;1617.38;32707.09;0.05;0.05;20.22;1817.06;0.5391266666666668;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;81;1232.0;1985.0;284;36;0;24.506172839506174
9766;simulavr;Atmega328p;multi_search;int8_t;629;323;122;908;148;6546.18;225306.76;0.03;0.03;34.42;12517.04;2.18206;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;397;6680.0;11191.0;282;290;0;28.188916876574307
9767;simulavr;Atmega328p;multi_search;int8_t;337;43;23;193;49;1083.64;26337.14;0.04;0.04;24.3;1463.17;0.3612133333333334;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;21;381.0;641.0;280;10;0;30.523809523809526
9768;simulavr;Atmega328p;multi_search;int8_t;37;178;96;543;122;3763.39;90713.39;0.04;0.04;24.1;5039.63;1.2544633333333333;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;87;1956.0;3186.0;288;144;0;36.62068965517241
9769;simulavr;Atmega328p;multi_search;int8_t;56;178;99;552;125;3845.11;89874.66;0.04;0.04;23.37;4993.04;1.2817033333333334;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;174;5281.0;8237.0;288;144;0;47.339080459770116
9770;simulavr;Atmega328p;multi_search;int8_t;316;323;129;907;155;6599.44;214814.49;0.03;0.03;32.55;11934.14;2.199813333333333;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;445;7306.0;12221.0;282;290;0;27.462921348314605
9771;simulavr;Atmega328p;multi_search;int8_t;829;290;124;812;150;5869.8;178460.88;0.03;0.03;30.4;9914.49;1.9566000000000001;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;213;4168.0;6791.0;284;256;0;31.88262910798122
9772;simulavr;Atmega328p;multi_search;int8_t;63;178;99;548;125;3817.25;89223.39;0.04;0.04;23.37;4956.86;1.2724166666666668;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;174;5281.0;8237.0;288;144;0;47.339080459770116
9773;simulavr;Atmega328p;multi_search;int8_t;35;178;98;537;124;3734.4;88177.65;0.04;0.04;23.61;4898.76;1.2448000000000001;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;174;5281.0;8237.0;288;144;0;47.339080459770116
9774;simulavr;Atmega328p;multi_search;int8_t;519;203;102;611;128;4277.0;110656.89;0.04;0.04;25.87;6147.61;1.4256666666666666;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;35;1292.0;2264.0;282;170;0;64.68571428571428
9775;simulavr;Atmega328p;multi_search;int8_t;481;563;136;1530;162;11229.97;604354.07;0.02;0.02;53.82;33575.23;3.743323333333333;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;139;4485.0;7779.0;282;530;0;55.96402877697842
9776;simulavr;Atmega328p;multi_search;int8_t;278;395;133;1100;159;8044.17;310577.59;0.03;0.03;38.61;17254.31;2.68139;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;405;11910.0;19820.0;282;362;0;48.93827160493827
9777;simulavr;Atmega328p;multi_search;int8_t;186;518;138;1390;164;10227.0;499047.82;0.02;0.02;48.8;27724.88;3.409;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;735;12158.0;20308.0;282;484;0;27.629931972789116
9778;simulavr;Atmega328p;multi_search;int8_t;702;475;138;1268;164;9329.38;417455.77;0.02;0.02;44.75;23191.99;3.109793333333333;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;465;8358.0;14055.0;282;442;0;30.225806451612904
9779;simulavr;Atmega328p;multi_search;int8_t;722;230;113;663;139;4719.86;124888.28;0.04;0.04;26.46;6938.24;1.5732866666666665;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;230;8113.0;12087.0;298;196;0;52.552173913043475
9780;simulavr;Atmega328p;multi_search;int8_t;97;358;125;988;151;7151.54;266266.28;0.03;0.03;37.23;14792.57;2.3838466666666664;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;366;12325.0;18791.0;292;324;0;51.34153005464481
9781;simulavr;Atmega328p;multi_search;int8_t;329;43;22;192;48;1072.31;27246.49;0.04;0.04;25.41;1513.69;0.3574366666666666;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;25;338.0;567.0;280;10;0;22.68
9782;simulavr;Atmega328p;multi_search;int8_t;75;434;135;1189;161;8716.46;364283.47;0.02;0.02;41.79;20237.97;2.9054866666666666;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;446;13169.0;21909.0;282;400;0;49.12331838565022
9783;simulavr;Atmega328p;multi_search;int8_t;560;818;139;2120;165;15616.6;1194726.31;0.01;0.01;76.5;66373.68;5.205533333333333;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;1189;19732.0;32931.0;282;784;0;27.696383515559294
9784;simulavr;Atmega328p;multi_search;int8_t;612;323;122;897;148;6466.88;222577.28;0.03;0.03;34.42;12365.4;2.1556266666666666;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;277;5093.0;8590.0;282;290;0;31.010830324909747
9785;simulavr;Atmega328p;multi_search;int8_t;421;475;136;1294;162;9497.77;431240.47;0.02;0.02;45.4;23957.8;3.1659233333333336;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;903;14161.0;23561.0;282;442;0;26.091915836101883
9786;simulavr;Atmega328p;multi_search;int8_t;639;323;127;893;153;6480.85;214276.2;0.03;0.03;33.06;11904.23;2.1602833333333336;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;139;3274.0;5606.0;282;290;0;40.330935251798564
9787;simulavr;Atmega328p;multi_search;int8_t;939;203;104;603;130;4234.49;107450.13;0.04;0.04;25.38;5969.45;1.4114966666666666;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;201;5670.0;9458.0;282;170;0;47.0547263681592
9788;simulavr;Atmega328p;multi_search;int8_t;198;70;43;266;69;1624.87;34386.73;0.05;0.05;21.16;1910.37;0.5416233333333333;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;54;1333.0;2147.0;284;36;0;39.75925925925926
9789;simulavr;Atmega328p;multi_search;int8_t;840;475;137;1297;163;9531.3;429604.23;0.02;0.02;45.07;23866.9;3.1771;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;293;6080.0;10323.0;282;442;0;35.232081911262796
9790;simulavr;Atmega328p;multi_search;int8_t;415;518;138;1413;164;10396.22;507305.45;0.02;0.02;48.8;28183.64;3.4654066666666665;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;935;14803.0;24643.0;282;484;0;26.35614973262032
9791;simulavr;Atmega328p;multi_search;int8_t;405;518;135;1385;161;10153.32;506462.64;0.02;0.02;49.88;28136.81;3.38444;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;743;12255.0;20471.0;282;484;0;27.551816958277254
9792;simulavr;Atmega328p;multi_search;int8_t;100;358;130;988;156;7197.98;257687.59;0.03;0.03;35.8;14315.98;2.3993266666666666;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;307;6388.0;9988.0;292;324;0;32.534201954397396
9793;simulavr;Atmega328p;multi_search;int8_t;726;230;111;671;137;4762.78;128294.69;0.04;0.04;26.94;7127.48;1.5875933333333332;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;230;8113.0;12087.0;298;196;0;52.552173913043475
9794;simulavr;Atmega328p;multi_search;int8_t;265;395;130;1093;156;7962.94;314536.31;0.03;0.03;39.5;17474.24;2.654313333333333;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;405;11910.0;19820.0;282;362;0;48.93827160493827
9795;simulavr;Atmega328p;multi_search;int8_t;743;38;19;180;45;988.53;25701.87;0.04;0.04;26.0;1427.88;0.32950999999999997;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;14;197.0;343.0;276;4;0;24.5
9796;simulavr;Atmega328p;multi_search;int8_t;436;475;135;1287;161;9434.89;431558.86;0.02;0.02;45.74;23975.49;3.144963333333333;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;597;10107.0;16920.0;282;442;0;28.34170854271357
9797;simulavr;Atmega328p;multi_search;int8_t;583;155;91;479;117;3290.9;72870.03;0.05;0.05;22.14;4048.34;1.0969666666666666;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;81;1651.0;2818.0;282;122;0;34.79012345679013
9798;simulavr;Atmega328p;multi_search;int8_t;525;203;105;599;131;4213.02;105887.25;0.04;0.04;25.13;5882.62;1.4043400000000001;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;201;5670.0;9458.0;282;170;0;47.0547263681592
9799;simulavr;Atmega328p;multi_search;int8_t;677;475;137;1293;163;9501.91;428279.32;0.02;0.02;45.07;23793.3;3.1673033333333334;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;613;10323.0;17272.0;282;442;0;28.176182707993476
9800;simulavr;Atmega328p;multi_search;int8_t;289;323;127;897;153;6509.88;215236.01;0.03;0.03;33.06;11957.56;2.16996;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;303;5433.0;9149.0;282;290;0;30.194719471947195
9801;simulavr;Atmega328p;multi_search;int8_t;255;763;138;2012;164;14803.39;1064020.81;0.01;0.01;71.88;59112.27;4.934463333333333;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;44;4238.0;7537.0;282;730;0;171.29545454545453
9802;simulavr;Atmega328p;multi_search;int8_t;529;203;104;598;130;4199.38;106559.16;0.04;0.04;25.38;5919.95;1.3997933333333334;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;201;5670.0;9458.0;282;170;0;47.0547263681592
9803;simulavr;Atmega328p;multi_search;int8_t;826;290;125;824;151;5964.45;179887.68;0.03;0.03;30.16;9993.76;1.9881499999999999;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;469;7668.0;12211.0;284;256;0;26.036247334754798
9804;simulavr;Atmega328p;multi_search;int8_t;362;290;119;818;145;5873.17;186065.84;0.03;0.03;31.68;10336.99;1.9577233333333333;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;257;4772.0;7725.0;284;256;0;30.058365758754864
9805;simulavr;Atmega328p;multi_search;int8_t;355;290;122;827;148;5962.22;184242.31;0.03;0.03;30.9;10235.68;1.9874066666666668;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;519;8344.0;13262.0;284;256;0;25.552986512524086
9806;simulavr;Atmega328p;multi_search;int8_t;506;563;139;1514;165;11152.61;587237.17;0.02;0.02;52.65;32624.29;3.7175366666666667;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;131;4377.0;7603.0;282;530;0;58.038167938931295
9807;simulavr;Atmega328p;multi_search;int8_t;315;323;128;915;154;6649.11;218121.97;0.03;0.03;32.8;12117.89;2.21637;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;75;2432.0;4224.0;282;290;0;56.32
9808;simulavr;Atmega328p;multi_search;int8_t;604;155;84;478;110;3241.49;77757.17;0.04;0.04;23.99;4319.84;1.0804966666666667;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;149;4102.0;6852.0;282;122;0;45.986577181208055
9809;simulavr;Atmega328p;multi_search;int8_t;57;178;95;529;121;3660.08;89151.81;0.04;0.04;24.36;4952.88;1.2200266666666666;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;67;1670.0;2750.0;288;144;0;41.04477611940298
9810;simulavr;Atmega328p;multi_search;int8_t;133;59;36;235;62;1399.24;29811.5;0.05;0.05;21.31;1656.19;0.46641333333333335;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;49;758.0;1231.0;284;26;0;25.122448979591837
9811;simulavr;Atmega328p;multi_search;int8_t;787;610;138;1649;164;12132.6;697185.1;0.02;0.02;57.46;38732.51;4.0442;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;630;21745.0;33089.0;292;576;0;52.522222222222226
9812;simulavr;Atmega328p;multi_search;int8_t;799;610;138;1641;164;12073.74;693802.76;0.02;0.02;57.46;38544.6;4.02458;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;10;3024.0;5412.0;292;576;0;541.2
9813;simulavr;Atmega328p;multi_search;int8_t;765;38;19;181;45;994.03;25844.66;0.04;0.04;26.0;1435.81;0.3313433333333333;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;14;197.0;343.0;276;4;0;24.5
9814;simulavr;Atmega328p;multi_search;int8_t;887;50;31;213;57;1242.41;26050.44;0.05;0.05;20.97;1447.25;0.4141366666666667;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;30;609.0;1013.0;280;16;0;33.766666666666666
9815;simulavr;Atmega328p;multi_search;int8_t;952;203;110;596;136;4224.13;101340.67;0.04;0.04;23.99;5630.04;1.4080433333333333;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;201;5670.0;9458.0;282;170;0;47.0547263681592
9816;simulavr;Atmega328p;multi_search;int8_t;631;323;126;904;152;6552.13;218352.21;0.03;0.03;33.33;12130.68;2.1840433333333333;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;381;6464.0;10839.0;282;290;0;28.448818897637796
9817;simulavr;Atmega328p;multi_search;int8_t;306;323;126;900;152;6523.13;217386.05;0.03;0.03;33.33;12077.0;2.174376666666667;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;329;9574.0;15942.0;282;290;0;48.45592705167173
9818;simulavr;Atmega328p;multi_search;int8_t;497;563;138;1505;164;11073.12;587276.34;0.02;0.02;53.04;32626.46;3.69104;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;855;13986.0;23336.0;282;530;0;27.293567251461987
9819;simulavr;Atmega328p;multi_search;int8_t;821;290;118;810;144;5807.64;185549.15;0.03;0.03;31.95;10308.29;1.93588;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;75;2284.0;3872.0;284;256;0;51.626666666666665
9820;simulavr;Atmega328p;multi_search;int8_t;618;323;124;898;150;6491.48;219820.33;0.03;0.03;33.86;12212.24;2.1638266666666666;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;207;4170.0;7076.0;282;290;0;34.18357487922705
9821;simulavr;Atmega328p;multi_search;int8_t;271;395;131;1069;157;7797.95;305667.72;0.03;0.03;39.2;16981.54;2.5993166666666667;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;28;2182.0;3873.0;282;362;0;138.32142857142858
9822;simulavr;Atmega328p;multi_search;int8_t;645;434;132;1211;158;8844.88;378051.55;0.02;0.02;42.74;21002.86;2.948293333333333;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;243;5206.0;8858.0;282;400;0;36.452674897119344
9823;simulavr;Atmega328p;multi_search;int8_t;985;115;77;374;103;2500.75;48553.55;0.05;0.05;19.42;2697.42;0.8335833333333333;20;3;1;3;2;1;6;2;2;1;0;5;;;;;;;105;3033.0;4751.0;288;82;0;45.24761904761905
