;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;Total_Operands;DistinctOperands;ProgramLength;VocabularySize;ProgramVolume;Effort;ProgramLevel;ProgramLevel;DifficultyLevel;TimeToImplement;BugsDelivered;Sloc;DecisionPoint;GlobalVariables;If;Loop;Goto;Assignment;ExitPoint;Function;FunctionCall;PointerDereferencing;CyclomaticComplexity;SCALAR_INPUT;RANGE_SCALAR_VALUES;SCALAR_INDEX_INPUT;RANGE_SCALAR_INDEX_VALUES;ARRAY_INPUT;RANGE_ARRAY_INPUT;cInstr;assemblyInstr;clockCycles;text;data;bss;CC4CS
9779;thumbulator;ARMV6-M;select;int8_t;826;166;24;534;63;3191.87;430503.13;0.01;0.01;134.88;23916.84;1.0639566666666667;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;33;62.0;86.0;1116;4;0;2.606060606060606
9780;thumbulator;ARMV6-M;select;int8_t;362;184;37;583;76;3642.54;353228.1;0.01;0.01;96.97;19623.78;1.21418;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;106;62.0;86.0;1116;22;0;0.8113207547169812
9781;thumbulator;ARMV6-M;select;int8_t;355;182;39;573;78;3601.54;327739.73;0.01;0.01;91.0;18207.76;1.2005133333333333;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;170;62.0;86.0;1116;20;0;0.5058823529411764
9782;thumbulator;ARMV6-M;select;int8_t;506;166;24;535;63;3197.84;431309.31;0.01;0.01;134.88;23961.63;1.0659466666666668;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;32;62.0;86.0;1116;4;0;2.6875
9783;thumbulator;ARMV6-M;select;int8_t;315;186;43;583;82;3706.45;312634.99;0.01;0.01;84.35;17368.61;1.2354833333333333;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;168;62.0;86.0;1116;24;0;0.5119047619047619
9784;thumbulator;ARMV6-M;select;int8_t;604;169;25;542;64;3252.0;428678.64;0.01;0.01;131.82;23815.48;1.084;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;61;62.0;86.0;1116;7;0;1.4098360655737705
9785;thumbulator;ARMV6-M;select;int8_t;57;188;45;592;84;3784.25;308290.39;0.01;0.01;81.47;17127.24;1.2614166666666666;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;172;62.0;86.0;1116;26;0;0.5
9786;thumbulator;ARMV6-M;select;int8_t;133;169;27;540;66;3263.97;398386.02;0.01;0.01;122.06;22132.56;1.08799;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;85;62.0;86.0;1116;7;0;1.011764705882353
9787;thumbulator;ARMV6-M;select;int8_t;787;171;29;546;68;3323.75;382174.49;0.01;0.01;114.98;21231.92;1.1079166666666667;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;96;62.0;86.0;1116;9;0;0.8958333333333334
9788;thumbulator;ARMV6-M;select;int8_t;799;166;23;533;62;3173.59;446647.82;0.01;0.01;140.74;24813.77;1.0578633333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;35;62.0;86.0;1116;4;0;2.4571428571428573
9789;thumbulator;ARMV6-M;select;int8_t;765;176;33;557;72;3436.65;357411.42;0.01;0.01;104.0;19856.19;1.14555;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;129;62.0;86.0;1116;14;0;0.6666666666666666
9790;thumbulator;ARMV6-M;select;int8_t;887;164;22;528;61;3131.43;455195.95;0.01;0.01;145.36;25288.66;1.04381;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;10;62.0;86.0;1116;2;0;8.6
9791;thumbulator;ARMV6-M;select;int8_t;952;184;41;580;80;3666.72;320882.57;0.01;0.01;87.51;17826.81;1.22224;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;153;62.0;86.0;1116;22;0;0.5620915032679739
9792;thumbulator;ARMV6-M;select;int8_t;631;164;22;527;61;3125.5;454333.84;0.01;0.01;145.36;25240.77;1.0418333333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;10;62.0;86.0;1116;2;0;8.6
9793;thumbulator;ARMV6-M;select;int8_t;306;178;35;563;74;3495.92;346695.6;0.01;0.01;99.17;19260.87;1.1653066666666667;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;93;62.0;86.0;1116;16;0;0.9247311827956989
9794;thumbulator;ARMV6-M;select;int8_t;497;175;32;553;71;3400.81;362664.52;0.01;0.01;106.64;20148.03;1.1336033333333333;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;109;62.0;86.0;1116;13;0;0.7889908256880734
9795;thumbulator;ARMV6-M;select;int8_t;821;174;30;555;69;3390.23;383435.13;0.01;0.01;113.1;21301.95;1.1300766666666666;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;82;62.0;86.0;1116;12;0;1.048780487804878
9796;thumbulator;ARMV6-M;select;int8_t;618;184;41;579;80;3660.4;320329.32;0.01;0.01;87.51;17796.07;1.2201333333333333;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;181;62.0;86.0;1116;22;0;0.47513812154696133
9797;thumbulator;ARMV6-M;select;int8_t;271;182;39;572;78;3595.25;327167.76;0.01;0.01;91.0;18175.99;1.1984166666666667;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;164;62.0;86.0;1116;20;0;0.524390243902439
9798;thumbulator;ARMV6-M;select;int8_t;645;169;26;539;65;3246.06;411437.63;0.01;0.01;126.75;22857.65;1.08202;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;37;62.0;86.0;1116;7;0;2.324324324324324
9799;thumbulator;ARMV6-M;select;int8_t;985;188;44;588;83;3748.52;312320.14;0.01;0.01;83.32;17351.12;1.2495066666666668;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;262;62.0;86.0;1116;26;0;0.3282442748091603
9800;thumbulator;ARMV6-M;select;int8_t;400;190;44;595;83;3793.15;319400.34;0.01;0.01;84.2;17744.46;1.2643833333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;141;62.0;86.0;1116;28;0;0.6099290780141844
9801;thumbulator;ARMV6-M;select;int8_t;562;178;36;564;75;3513.05;338716.93;0.01;0.01;96.42;18817.61;1.1710166666666668;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;176;62.0;86.0;1116;16;0;0.48863636363636365
9802;thumbulator;ARMV6-M;select;int8_t;590;166;24;533;63;3185.89;429696.94;0.01;0.01;134.88;23872.05;1.0619633333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;33;62.0;86.0;1116;4;0;2.606060606060606
9803;thumbulator;ARMV6-M;select;int8_t;648;166;24;531;63;3173.94;428084.57;0.01;0.01;134.88;23782.48;1.05798;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;32;62.0;86.0;1116;4;0;2.6875
9804;thumbulator;ARMV6-M;select;int8_t;325;169;27;541;66;3270.02;399123.77;0.01;0.01;122.06;22173.54;1.0900066666666666;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;42;62.0;86.0;1116;7;0;2.0476190476190474
9805;thumbulator;ARMV6-M;select;int8_t;883;171;28;543;67;3293.89;392266.58;0.01;0.01;119.09;21792.59;1.0979633333333332;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;94;62.0;86.0;1116;9;0;0.9148936170212766
9806;thumbulator;ARMV6-M;select;int8_t;827;186;40;582;79;3668.8;332668.48;0.01;0.01;90.68;18481.58;1.2229333333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;98;62.0;86.0;1116;24;0;0.8775510204081632
9807;thumbulator;ARMV6-M;select;int8_t;854;167;25;538;64;3228.0;420479.28;0.01;0.01;130.26;23359.96;1.076;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;55;62.0;86.0;1116;5;0;1.5636363636363637
9808;thumbulator;ARMV6-M;select;int8_t;307;171;29;544;68;3311.58;380774.58;0.01;0.01;114.98;21154.14;1.10386;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;73;62.0;86.0;1116;9;0;1.178082191780822
9809;thumbulator;ARMV6-M;select;int8_t;88;184;41;579;80;3660.4;320329.32;0.01;0.01;87.51;17796.07;1.2201333333333333;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;171;62.0;86.0;1116;22;0;0.5029239766081871
9810;thumbulator;ARMV6-M;select;int8_t;958;164;22;528;61;3131.43;455195.95;0.01;0.01;145.36;25288.66;1.04381;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;11;62.0;86.0;1116;2;0;7.818181818181818
9811;thumbulator;ARMV6-M;select;int8_t;251;186;41;583;80;3685.68;326048.2;0.01;0.01;88.46;18113.79;1.2285599999999999;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;75;62.0;86.0;1116;24;0;1.1466666666666667
9812;thumbulator;ARMV6-M;select;int8_t;902;190;47;588;86;3778.64;297869.68;0.01;0.01;78.83;16548.32;1.2595466666666666;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;252;62.0;86.0;1116;28;0;0.3412698412698413
9813;thumbulator;ARMV6-M;select;int8_t;680;166;24;535;63;3197.84;431309.31;0.01;0.01;134.88;23961.63;1.0659466666666668;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;33;62.0;86.0;1116;4;0;2.606060606060606
9814;thumbulator;ARMV6-M;select;int8_t;884;180;37;570;76;3561.32;337844.02;0.01;0.01;94.86;18769.11;1.1871066666666668;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;132;62.0;86.0;1116;18;0;0.6515151515151515
9815;thumbulator;ARMV6-M;select;int8_t;901;169;27;541;66;3270.02;399123.77;0.01;0.01;122.06;22173.54;1.0900066666666666;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;62;62.0;86.0;1116;7;0;1.3870967741935485
9816;thumbulator;ARMV6-M;select;int8_t;354;190;45;594;84;3797.04;312622.68;0.01;0.01;82.33;17367.93;1.26568;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;128;62.0;86.0;1116;28;0;0.671875
9817;thumbulator;ARMV6-M;select;int8_t;420;180;37;571;76;3567.57;338436.72;0.01;0.01;94.86;18802.04;1.18919;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;177;62.0;86.0;1116;18;0;0.4858757062146893
9818;thumbulator;ARMV6-M;select;int8_t;103;181;36;567;75;3531.74;346257.7;0.01;0.01;98.04;19236.54;1.1772466666666666;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;63;62.0;86.0;1116;19;0;1.3650793650793651
9819;thumbulator;ARMV6-M;select;int8_t;10;184;41;575;80;3635.11;318116.34;0.01;0.01;87.51;17673.13;1.2117033333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;218;62.0;86.0;1116;22;0;0.3944954128440367
9820;thumbulator;ARMV6-M;select;int8_t;474;166;24;534;63;3191.87;430503.13;0.01;0.01;134.88;23916.84;1.0639566666666667;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;34;62.0;86.0;1116;4;0;2.5294117647058822
9821;thumbulator;ARMV6-M;select;int8_t;53;174;31;554;70;3395.62;371656.39;0.01;0.01;109.45;20647.58;1.1318733333333333;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;53;62.0;86.0;1116;12;0;1.6226415094339623
9822;thumbulator;ARMV6-M;select;int8_t;8;166;24;533;63;3185.89;429696.94;0.01;0.01;134.88;23872.05;1.0619633333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;32;62.0;86.0;1116;4;0;2.6875
9823;thumbulator;ARMV6-M;select;int8_t;39;181;37;569;76;3555.07;339124.93;0.01;0.01;95.39;18840.27;1.1850233333333333;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;121;62.0;86.0;1116;19;0;0.7107438016528925
9824;thumbulator;ARMV6-M;select;int8_t;755;171;29;547;68;3329.84;382874.44;0.01;0.01;114.98;21270.8;1.1099466666666666;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;69;62.0;86.0;1116;9;0;1.2463768115942029
9825;thumbulator;ARMV6-M;select;int8_t;124;169;27;540;66;3263.97;398386.02;0.01;0.01;122.06;22132.56;1.08799;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;39;62.0;86.0;1116;7;0;2.2051282051282053
9826;thumbulator;ARMV6-M;select;int8_t;841;172;29;546;68;3323.75;384409.42;0.01;0.01;115.66;21356.08;1.1079166666666667;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;75;62.0;86.0;1116;10;0;1.1466666666666667
9827;thumbulator;ARMV6-M;select;int8_t;510;164;22;527;61;3125.5;454333.84;0.01;0.01;145.36;25240.77;1.0418333333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;11;62.0;86.0;1116;2;0;7.818181818181818
9828;thumbulator;ARMV6-M;select;int8_t;989;176;34;558;73;3453.92;348642.96;0.01;0.01;100.94;19369.05;1.1513066666666667;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;128;62.0;86.0;1116;14;0;0.671875
9829;thumbulator;ARMV6-M;select;int8_t;706;190;44;588;83;3748.52;315642.69;0.01;0.01;84.2;17535.71;1.2495066666666668;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;170;62.0;86.0;1116;28;0;0.5058823529411764
9830;thumbulator;ARMV6-M;select;int8_t;257;169;26;541;65;3258.1;412964.3;0.01;0.01;126.75;22942.46;1.0860333333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;39;62.0;86.0;1116;7;0;2.2051282051282053
9831;thumbulator;ARMV6-M;select;int8_t;811;184;40;578;79;3643.59;326829.6;0.01;0.01;89.7;18157.2;1.21453;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;173;62.0;86.0;1116;22;0;0.49710982658959535
9832;thumbulator;ARMV6-M;select;int8_t;111;182;39;574;78;3607.82;328311.7;0.01;0.01;91.0;18239.54;1.2026066666666668;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;119;62.0;86.0;1116;20;0;0.7226890756302521
9833;thumbulator;ARMV6-M;select;int8_t;47;182;35;575;74;3570.44;362042.18;0.01;0.01;101.4;20113.45;1.1901466666666667;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;128;62.0;86.0;1116;20;0;0.671875
9834;thumbulator;ARMV6-M;select;int8_t;928;164;22;528;61;3131.43;455195.95;0.01;0.01;145.36;25288.66;1.04381;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;10;62.0;86.0;1116;2;0;8.6
9835;thumbulator;ARMV6-M;select;int8_t;561;175;31;557;70;3414.01;375816.49;0.01;0.01;110.08;20878.69;1.1380033333333335;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;79;62.0;86.0;1116;13;0;1.0886075949367089
9836;thumbulator;ARMV6-M;select;int8_t;383;166;23;533;62;3173.59;446647.82;0.01;0.01;140.74;24813.77;1.0578633333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;33;62.0;86.0;1116;4;0;2.606060606060606
9837;thumbulator;ARMV6-M;select;int8_t;498;178;34;565;73;3497.25;357028.17;0.01;0.01;102.09;19834.9;1.16575;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;84;62.0;86.0;1116;16;0;1.0238095238095237
9838;thumbulator;ARMV6-M;select;int8_t;60;169;27;542;66;3276.06;399861.52;0.01;0.01;122.06;22214.53;1.09202;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;62;62.0;86.0;1116;7;0;1.3870967741935485
9839;thumbulator;ARMV6-M;select;int8_t;737;169;26;537;65;3234.01;409910.96;0.01;0.01;126.75;22772.83;1.0780033333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;43;62.0;86.0;1116;7;0;2.0
9840;thumbulator;ARMV6-M;select;int8_t;624;190;44;594;83;3786.77;318863.53;0.01;0.01;84.2;17714.64;1.2622566666666666;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;217;62.0;86.0;1116;28;0;0.39631336405529954
9841;thumbulator;ARMV6-M;select;int8_t;973;166;24;535;63;3197.84;431309.31;0.01;0.01;134.88;23961.63;1.0659466666666668;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;33;62.0;86.0;1116;4;0;2.606060606060606
9842;thumbulator;ARMV6-M;select;int8_t;472;184;38;575;77;3603.4;340237.03;0.01;0.01;94.42;18902.06;1.2011333333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;172;62.0;86.0;1116;22;0;0.5
9843;thumbulator;ARMV6-M;select;int8_t;280;184;39;581;78;3651.82;335967.32;0.01;0.01;92.0;18664.85;1.2172733333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;149;62.0;86.0;1116;22;0;0.5771812080536913
9844;thumbulator;ARMV6-M;select;int8_t;389;169;27;542;66;3276.06;399861.52;0.01;0.01;122.06;22214.53;1.09202;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;66;62.0;86.0;1116;7;0;1.303030303030303
9845;thumbulator;ARMV6-M;select;int8_t;651;184;40;574;79;3618.37;324567.8;0.01;0.01;89.7;18031.54;1.2061233333333332;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;169;62.0;86.0;1116;22;0;0.5088757396449705
9846;thumbulator;ARMV6-M;select;int8_t;642;190;43;588;82;3738.24;322097.24;0.01;0.01;86.16;17894.29;1.2460799999999999;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;162;62.0;86.0;1116;28;0;0.5308641975308642
9847;thumbulator;ARMV6-M;select;int8_t;668;169;27;540;66;3263.97;398386.02;0.01;0.01;122.06;22132.56;1.08799;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;65;62.0;86.0;1116;7;0;1.323076923076923
9848;thumbulator;ARMV6-M;select;int8_t;551;181;37;567;76;3542.57;337932.92;0.01;0.01;95.39;18774.05;1.1808566666666667;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;179;62.0;86.0;1116;19;0;0.48044692737430167
9849;thumbulator;ARMV6-M;select;int8_t;750;166;24;534;63;3191.87;430503.13;0.01;0.01;134.88;23916.84;1.0639566666666667;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;32;62.0;86.0;1116;4;0;2.6875
9850;thumbulator;ARMV6-M;select;int8_t;592;190;42;596;81;3778.55;333322.14;0.01;0.01;88.21;18517.9;1.2595166666666666;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;163;62.0;86.0;1116;28;0;0.5276073619631901
9851;thumbulator;ARMV6-M;select;int8_t;89;188;42;586;81;3715.15;324279.7;0.01;0.01;87.29;18015.54;1.2383833333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;220;62.0;86.0;1116;26;0;0.39090909090909093
9852;thumbulator;ARMV6-M;select;int8_t;411;186;41;581;80;3673.04;324929.68;0.01;0.01;88.46;18051.65;1.2243466666666667;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;233;62.0;86.0;1116;24;0;0.36909871244635195
9853;thumbulator;ARMV6-M;select;int8_t;620;188;42;588;81;3727.83;325386.46;0.01;0.01;87.29;18077.03;1.24261;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;132;62.0;86.0;1116;26;0;0.6515151515151515
9854;thumbulator;ARMV6-M;select;int8_t;357;169;26;543;65;3270.15;414490.97;0.01;0.01;126.75;23027.28;1.09005;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;85;62.0;86.0;1116;7;0;1.011764705882353
9855;thumbulator;ARMV6-M;select;int8_t;247;164;22;528;61;3131.43;455195.95;0.01;0.01;145.36;25288.66;1.04381;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;10;62.0;86.0;1116;2;0;8.6
9856;thumbulator;ARMV6-M;select;int8_t;692;180;36;566;75;3525.51;343737.36;0.01;0.01;97.5;19096.52;1.17517;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;124;62.0;86.0;1116;18;0;0.6935483870967742
9857;thumbulator;ARMV6-M;select;int8_t;572;169;26;539;65;3246.06;411437.63;0.01;0.01;126.75;22857.65;1.08202;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;39;62.0;86.0;1116;7;0;2.2051282051282053
9858;thumbulator;ARMV6-M;select;int8_t;757;174;32;550;71;3382.36;358635.96;0.01;0.01;106.03;19924.22;1.1274533333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;71;62.0;86.0;1116;12;0;1.2112676056338028
9859;thumbulator;ARMV6-M;select;int8_t;566;167;25;536;64;3216.0;418916.16;0.01;0.01;130.26;23273.12;1.072;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;56;62.0;86.0;1116;5;0;1.5357142857142858
9860;thumbulator;ARMV6-M;select;int8_t;216;184;39;574;78;3607.82;331919.52;0.01;0.01;92.0;18439.97;1.2026066666666668;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;181;62.0;86.0;1116;22;0;0.47513812154696133
9861;thumbulator;ARMV6-M;select;int8_t;951;164;21;529;60;3124.75;475854.04;0.01;0.01;152.29;26436.34;1.0415833333333333;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;10;62.0;86.0;1116;2;0;8.6
9862;thumbulator;ARMV6-M;select;int8_t;910;166;24;532;63;3179.91;428890.75;0.01;0.01;134.88;23827.26;1.0599699999999999;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;35;62.0;86.0;1116;4;0;2.4571428571428573
9863;thumbulator;ARMV6-M;select;int8_t;338;178;34;561;73;3472.49;354500.54;0.01;0.01;102.09;19694.47;1.1574966666666666;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;131;62.0;86.0;1116;16;0;0.6564885496183206
9864;thumbulator;ARMV6-M;select;int8_t;461;166;23;533;62;3173.59;446647.82;0.01;0.01;140.74;24813.77;1.0578633333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;33;62.0;86.0;1116;4;0;2.606060606060606
9865;thumbulator;ARMV6-M;select;int8_t;730;166;24;534;63;3191.87;430503.13;0.01;0.01;134.88;23916.84;1.0639566666666667;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;32;62.0;86.0;1116;4;0;2.6875
9866;thumbulator;ARMV6-M;select;int8_t;734;164;22;528;61;3131.43;455195.95;0.01;0.01;145.36;25288.66;1.04381;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;10;62.0;86.0;1116;2;0;8.6
9867;thumbulator;ARMV6-M;select;int8_t;51;171;27;546;66;3300.24;407579.54;0.01;0.01;123.5;22643.31;1.10008;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;47;62.0;86.0;1116;9;0;1.8297872340425532
9868;thumbulator;ARMV6-M;select;int8_t;678;190;46;597;85;3826.41;308192.08;0.01;0.01;80.54;17121.78;1.2754699999999999;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;162;62.0;86.0;1116;28;0;0.5308641975308642
9869;thumbulator;ARMV6-M;select;int8_t;327;181;39;571;78;3588.96;324801.3;0.01;0.01;90.5;18044.52;1.19632;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;191;62.0;86.0;1116;19;0;0.450261780104712
9870;thumbulator;ARMV6-M;select;int8_t;473;188;42;589;81;3734.17;325939.84;0.01;0.01;87.29;18107.77;1.2447233333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;155;62.0;86.0;1116;26;0;0.5548387096774193
9871;thumbulator;ARMV6-M;select;int8_t;453;169;26;540;65;3252.08;412200.96;0.01;0.01;126.75;22900.05;1.0840266666666667;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;42;62.0;86.0;1116;7;0;2.0476190476190474
9872;thumbulator;ARMV6-M;select;int8_t;154;166;24;535;63;3197.84;431309.31;0.01;0.01;134.88;23961.63;1.0659466666666668;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;34;62.0;86.0;1116;4;0;2.5294117647058822
9873;thumbulator;ARMV6-M;select;int8_t;452;180;38;566;77;3547.0;327630.9;0.01;0.01;92.37;18201.72;1.1823333333333332;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;113;62.0;86.0;1116;18;0;0.7610619469026548
9874;thumbulator;ARMV6-M;select;int8_t;221;176;33;557;72;3436.65;357411.42;0.01;0.01;104.0;19856.19;1.14555;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;90;62.0;86.0;1116;14;0;0.9555555555555556
9875;thumbulator;ARMV6-M;select;int8_t;323;182;37;575;76;3592.56;344594.31;0.01;0.01;95.92;19144.13;1.19752;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;69;62.0;86.0;1116;20;0;1.2463768115942029
9876;thumbulator;ARMV6-M;select;int8_t;844;188;44;589;83;3754.9;312851.29;0.01;0.01;83.32;17380.63;1.2516333333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;108;62.0;86.0;1116;26;0;0.7962962962962963
9877;thumbulator;ARMV6-M;select;int8_t;673;169;27;539;66;3257.93;397648.26;0.01;0.01;122.06;22091.57;1.0859766666666666;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;37;62.0;86.0;1116;7;0;2.324324324324324
9878;thumbulator;ARMV6-M;select;int8_t;427;184;40;578;79;3643.59;326829.6;0.01;0.01;89.7;18157.2;1.21453;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;188;62.0;86.0;1116;22;0;0.4574468085106383
9879;thumbulator;ARMV6-M;select;int8_t;933;169;27;542;66;3276.06;399861.52;0.01;0.01;122.06;22214.53;1.09202;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;63;62.0;86.0;1116;7;0;1.3650793650793651
9880;thumbulator;ARMV6-M;select;int8_t;1005;166;24;534;63;3191.87;430503.13;0.01;0.01;134.88;23916.84;1.0639566666666667;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;32;62.0;86.0;1116;4;0;2.6875
9881;thumbulator;ARMV6-M;select;int8_t;802;190;42;596;81;3778.55;333322.14;0.01;0.01;88.21;18517.9;1.2595166666666666;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;205;62.0;86.0;1116;28;0;0.4195121951219512
9882;thumbulator;ARMV6-M;select;int8_t;852;180;35;564;74;3502.13;351213.78;0.01;0.01;100.29;19511.88;1.1673766666666667;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;97;62.0;86.0;1116;18;0;0.8865979381443299
9883;thumbulator;ARMV6-M;select;int8_t;487;181;38;576;77;3609.67;335271.76;0.01;0.01;92.88;18626.21;1.2032233333333333;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;145;62.0;86.0;1116;19;0;0.593103448275862
9884;thumbulator;ARMV6-M;select;int8_t;762;166;24;534;63;3191.87;430503.13;0.01;0.01;134.88;23916.84;1.0639566666666667;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;33;62.0;86.0;1116;4;0;2.606060606060606
9885;thumbulator;ARMV6-M;select;int8_t;515;182;39;577;78;3626.68;330027.61;0.01;0.01;91.0;18334.87;1.2088933333333334;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;103;62.0;86.0;1116;20;0;0.8349514563106796
9886;thumbulator;ARMV6-M;select;int8_t;479;166;23;531;62;3161.68;444971.85;0.01;0.01;140.74;24720.66;1.0538933333333333;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;38;62.0;86.0;1116;4;0;2.263157894736842
9887;thumbulator;ARMV6-M;select;int8_t;948;180;35;569;74;3533.18;354327.38;0.01;0.01;100.29;19684.85;1.1777266666666666;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;120;62.0;86.0;1116;18;0;0.7166666666666667
9888;thumbulator;ARMV6-M;select;int8_t;467;171;29;544;68;3311.58;380774.58;0.01;0.01;114.98;21154.14;1.10386;54;11;1;11;4;1;31;2;2;1;39;13;;;;;;;72;62.0;86.0;1116;9;0;1.1944444444444444
