;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;BugsDelivered;DifficultyLevel;DistinctOperands;DistinctOperators;Effort;ProgramLength;ProgramLevel;ProgramVolume;TimeToImplement;Total_Operands;VocabularySize;Sloc;DecisionPoint;GlobalVariables;If;Loop;Goto;Assignment;ExitPoint;Function;FunctionCall;PointerDereferencing;CyclomaticComplexity;SyntacticallyReachableFunctions;SemanticallyReachedFunctions;CoverageEstimation;SCALAR_INPUT;RANGE_SCALAR_VALUES;SCALAR_INDEX_INPUT;RANGE_SCALAR_INDEX_VALUES;ARRAY_INPUT;RANGE_ARRAY_INPUT;cInstr;assemblyInstr;clockCycles;CC4CS
24158;simulavr;Atmega328p;matrix_mult;int8_t;916;2.318703333333333;35.57;125.0;26.0;247414.81;961.0;0.03;6956.11;13745.27;342.0;151.0;24.0;10.0;121.0;65.0;20.0;105.0;64.0;24.0;12.0;128.0;96.0;10.0;108.0;93.0;41.0;0.0;0.0;1.0;3.0;2.0;1.0;3920;790732.0;1079234.0;275.31479591836734
24159;simulavr;Atmega328p;matrix_mult;int8_t;567;7.68458;109.64;143.0;26.0;2527528.16;3115.0;0.01;23053.74;140418.23;1206.0;169.0;24.0;10.0;72.0;106.0;99.0;29.0;54.0;72.0;75.0;65.0;77.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;2.0;1.0;29432;;;
24160;simulavr;Atmega328p;matrix_mult;int8_t;913;1.4700166666666667;27.0;104.0;26.0;119071.27;628.0;0.04;4410.05;6615.07;216.0;130.0;24.0;10.0;60.0;119.0;86.0;51.0;56.0;63.0;101.0;108.0;35.0;91.0;59.0;74.0;79.0;0.0;0.0;1.0;3.0;2.0;1.0;1727;274835.0;395640.0;229.0909090909091
24161;simulavr;Atmega328p;matrix_mult;int8_t;232;3.3314233333333334;47.82;137.0;26.0;477974.15;1360.0;0.02;9994.27;26554.12;504.0;163.0;24.0;10.0;50.0;44.0;122.0;57.0;84.0;101.0;34.0;29.0;32.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;2.0;1.0;7463;1315080.0;1867498.0;250.23422216266917
24162;simulavr;Atmega328p;matrix_mult;int8_t;319;6.0267833333333325;85.09;143.0;26.0;1538473.29;2443.0;0.01;18080.35;85470.74;936.0;169.0;24.0;10.0;72.0;66.0;55.0;73.0;109.0;74.0;78.0;14.0;28.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;2.0;1.0;19895;;;
24163;simulavr;Atmega328p;matrix_mult;int8_t;23;8.945196666666666;127.82;143.0;26.0;3430076.17;3626.0;0.01;26835.59;190559.79;1406.0;169.0;24.0;10.0;53.0;35.0;100.0;35.0;121.0;20.0;36.0;10.0;11.0;12.0;14.0;15.0;16.0;0.0;0.0;1.0;3.0;2.0;1.0;37240;;;
24164;simulavr;Atmega328p;matrix_mult;int8_t;899;0.6068;25.41;44.0;26.0;46254.63;297.0;0.04;1820.4;2569.7;86.0;70.0;24.0;10.0;25.0;58.0;49.0;89.0;78.0;74.0;92.0;25.0;82.0;57.0;72.0;79.0;71.0;0.0;0.0;1.0;3.0;2.0;1.0;192;23456.0;34546.0;179.92708333333334
24165;simulavr;Atmega328p;matrix_mult;int8_t;428;4.560666666666667;64.72;141.0;26.0;885545.88;1853.0;0.02;13682.0;49196.99;702.0;167.0;24.0;10.0;52.0;119.0;60.0;92.0;28.0;69.0;87.0;95.0;112.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;2.0;1.0;12680;2691892.0;3660400.0;288.67507886435334
24166;simulavr;Atmega328p;matrix_mult;int8_t;858;1.7495033333333334;27.75;119.0;26.0;145635.22;731.0;0.04;5248.51;8090.85;254.0;145.0;24.0;10.0;81.0;114.0;26.0;83.0;99.0;35.0;56.0;59.0;117.0;49.0;119.0;25.0;67.0;0.0;0.0;1.0;3.0;2.0;1.0;2328;462293.0;631405.0;271.2220790378007
24167;simulavr;Atmega328p;matrix_mult;int8_t;546;6.1229933333333335;85.09;143.0;26.0;1563033.44;2482.0;0.01;18368.98;86835.19;936.0;169.0;24.0;10.0;46.0;114.0;118.0;25.0;114.0;23.0;118.0;116.0;81.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;2.0;1.0;19895;;;
24168;simulavr;Atmega328p;matrix_mult;int8_t;432;0.74094;22.16;61.0;26.0;49266.34;345.0;0.05;2222.82;2737.02;104.0;87.0;24.0;10.0;41.0;101.0;118.0;68.0;107.0;113.0;42.0;24.0;77.0;70.0;95.0;121.0;25.0;0.0;0.0;1.0;3.0;2.0;1.0;343;39514.0;60402.0;176.0991253644315
24169;simulavr;Atmega328p;matrix_mult;int8_t;231;4.65716;64.27;142.0;26.0;897913.56;1890.0;0.02;13971.48;49884.09;702.0;168.0;24.0;10.0;93.0;63.0;113.0;120.0;36.0;106.0;126.0;22.0;57.0;116.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;2.0;1.0;12680;2714106.0;3684852.0;290.6034700315457
24170;simulavr;Atmega328p;matrix_mult;int8_t;388;0.5059066666666667;28.36;33.0;26.0;43048.11;258.0;0.04;1517.72;2391.56;72.0;59.0;24.0;10.0;41.0;30.0;98.0;21.0;89.0;113.0;121.0;126.0;28.0;55.0;27.0;39.0;41.0;0.0;0.0;1.0;3.0;2.0;1.0;95;10254.0;15280.0;160.8421052631579
24171;simulavr;Atmega328p;matrix_mult;int8_t;350;1.7421566666666668;28.47;116.0;26.0;148774.03;731.0;0.04;5226.47;8265.22;254.0;142.0;24.0;10.0;65.0;66.0;61.0;58.0;124.0;64.0;49.0;71.0;55.0;121.0;17.0;17.0;103.0;0.0;0.0;1.0;3.0;2.0;1.0;2328;442123.0;609531.0;261.82603092783506
24172;simulavr;Atmega328p;matrix_mult;int8_t;603;0.89886;21.84;75.0;26.0;58893.21;405.0;0.05;2696.58;3271.85;126.0;101.0;24.0;10.0;57.0;113.0;42.0;111.0;116.0;24.0;83.0;99.0;121.0;35.0;14.0;21.0;65.0;0.0;0.0;1.0;3.0;2.0;1.0;560;102777.0;140834.0;251.48928571428573
24173;simulavr;Atmega328p;matrix_mult;int8_t;364;1.50018;25.53;110.0;26.0;114886.48;635.0;0.04;4500.54;6382.58;216.0;136.0;24.0;10.0;91.0;72.0;44.0;113.0;113.0;30.0;43.0;104.0;24.0;32.0;122.0;91.0;93.0;0.0;0.0;1.0;3.0;2.0;1.0;1727;262936.0;382104.0;221.2530399536769
24174;simulavr;Atmega328p;matrix_mult;int8_t;530;7.778323333333334;109.64;143.0;26.0;2558361.57;3153.0;0.01;23334.97;142131.2;1206.0;169.0;24.0;10.0;75.0;127.0;64.0;113.0;106.0;90.0;25.0;16.0;10.0;11.0;13.0;14.0;15.0;0.0;0.0;1.0;3.0;2.0;1.0;29432;;;
24175;simulavr;Atmega328p;matrix_mult;int8_t;72;1.0712533333333334;23.25;85.0;26.0;74710.44;473.0;0.04;3213.76;4150.58;152.0;111.0;24.0;10.0;54.0;28.0;22.0;33.0;66.0;124.0;99.0;63.0;126.0;111.0;12.0;37.0;29.0;0.0;0.0;1.0;3.0;2.0;1.0;855;116864.0;173184.0;202.55438596491229
24176;simulavr;Atmega328p;matrix_mult;int8_t;536;4.60088;63.82;143.0;26.0;880859.4;1865.0;0.02;13802.64;48936.63;702.0;169.0;24.0;10.0;78.0;34.0;106.0;20.0;87.0;79.0;17.0;123.0;71.0;36.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;2.0;1.0;12680;2739434.0;3713796.0;292.88611987381705
24177;simulavr;Atmega328p;matrix_mult;int8_t;79;0.5176733333333333;28.36;33.0;26.0;44049.23;264.0;0.04;1553.02;2447.18;72.0;59.0;24.0;10.0;30.0;120.0;17.0;55.0;16.0;66.0;12.0;125.0;21.0;62.0;66.0;78.0;111.0;0.0;0.0;1.0;3.0;2.0;1.0;95;10875.0;15929.0;167.67368421052632
24178;simulavr;Atmega328p;matrix_mult;int8_t;342;1.7322766666666667;29.22;113.0;26.0;151857.72;730.0;0.03;5196.83;8436.54;254.0;139.0;24.0;10.0;37.0;75.0;83.0;12.0;60.0;66.0;78.0;119.0;22.0;102.0;81.0;23.0;47.0;0.0;0.0;1.0;3.0;2.0;1.0;2328;471343.0;641840.0;275.7044673539519
24179;simulavr;Atmega328p;matrix_mult;int8_t;803;4.137336666666667;58.27;141.0;26.0;723241.48;1681.0;0.02;12412.01;40180.08;632.0;167.0;24.0;10.0;44.0;70.0;71.0;76.0;77.0;118.0;72.0;22.0;10.0;11.0;13.0;14.0;15.0;0.0;0.0;1.0;3.0;2.0;1.0;10735;1871445.0;2668171.0;248.54876571960875
24180;simulavr;Atmega328p;matrix_mult;int8_t;501;1.2707633333333332;24.91;95.0;26.0;94946.18;551.0;0.04;3812.29;5274.79;182.0;121.0;24.0;10.0;128.0;75.0;53.0;26.0;38.0;92.0;34.0;17.0;80.0;93.0;64.0;27.0;56.0;0.0;0.0;1.0;3.0;2.0;1.0;1240;232181.0;319888.0;257.9741935483871
24181;simulavr;Atmega328p;matrix_mult;int8_t;540;4.620616666666667;63.82;143.0;26.0;884637.88;1873.0;0.02;13861.85;49146.55;702.0;169.0;24.0;10.0;53.0;118.0;40.0;110.0;43.0;14.0;50.0;111.0;23.0;32.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;2.0;1.0;12680;2714876.0;3686147.0;290.7055993690852
24182;simulavr;Atmega328p;matrix_mult;int8_t;955;2.01714;32.61;118.0;26.0;197337.72;844.0;0.03;6051.42;10963.21;296.0;144.0;24.0;10.0;123.0;26.0;19.0;14.0;70.0;13.0;85.0;79.0;47.0;29.0;46.0;114.0;82.0;0.0;0.0;1.0;3.0;2.0;1.0;3055;507330.0;725203.0;237.3823240589198
24183;simulavr;Atmega328p;matrix_mult;int8_t;191;0.87339;23.07;71.0;26.0;60448.32;397.0;0.04;2620.17;3358.24;126.0;97.0;24.0;10.0;59.0;109.0;123.0;80.0;74.0;44.0;10.0;117.0;108.0;35.0;19.0;35.0;63.0;0.0;0.0;1.0;3.0;2.0;1.0;560;91754.0;129066.0;230.475
24184;simulavr;Atmega328p;matrix_mult;int8_t;812;3.304476666666667;47.82;137.0;26.0;474108.19;1349.0;0.02;9913.43;26339.34;504.0;163.0;24.0;10.0;88.0;27.0;35.0;101.0;46.0;98.0;124.0;78.0;48.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;2.0;1.0;7463;1328973.0;1880655.0;251.99718611818304
24185;simulavr;Atmega328p;matrix_mult;int8_t;545;5.07947;70.55;143.0;26.0;1075000.61;2059.0;0.01;15238.41;59722.26;776.0;169.0;24.0;10.0;42.0;108.0;93.0;121.0;126.0;16.0;100.0;79.0;108.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;2.0;1.0;14847;;;
24186;simulavr;Atmega328p;matrix_mult;int8_t;78;4.62555;63.82;143.0;26.0;885582.51;1875.0;0.02;13876.65;49199.03;702.0;169.0;24.0;10.0;91.0;51.0;36.0;82.0;19.0;17.0;42.0;74.0;120.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;2.0;1.0;12680;2721443.0;3691133.0;291.0988170347003
24187;simulavr;Atmega328p;matrix_mult;int8_t;526;1.2517566666666666;24.14;98.0;26.0;90662.85;540.0;0.04;3755.27;5036.83;182.0;124.0;24.0;10.0;54.0;96.0;54.0;57.0;127.0;47.0;12.0;102.0;84.0;93.0;59.0;81.0;20.0;0.0;0.0;1.0;3.0;2.0;1.0;1240;228789.0;315564.0;254.48709677419356
24188;simulavr;Atmega328p;matrix_mult;int8_t;695;6.557180000000001;92.91;143.0;26.0;1827664.67;2658.0;0.01;19671.54;101536.93;1022.0;169.0;24.0;10.0;86.0;108.0;39.0;79.0;76.0;37.0;102.0;87.0;46.0;50.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;2.0;1.0;22800;;;
24189;simulavr;Atmega328p;matrix_mult;int8_t;87;4.59802;64.27;142.0;26.0;886511.49;1866.0;0.02;13794.06;49250.64;702.0;168.0;24.0;10.0;107.0;71.0;127.0;112.0;109.0;123.0;31.0;50.0;90.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;2.0;1.0;12680;2721860.0;3692739.0;291.22547318611987
24190;simulavr;Atmega328p;matrix_mult;int8_t;300;4.228400000000001;58.27;141.0;26.0;739160.54;1718.0;0.02;12685.2;41064.47;632.0;167.0;24.0;10.0;20.0;34.0;40.0;65.0;111.0;77.0;109.0;26.0;55.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;2.0;1.0;10735;1983235.0;2787859.0;259.69809035863994
24191;simulavr;Atmega328p;matrix_mult;int8_t;964;8.35066;118.55;143.0;26.0;2969797.99;3385.0;0.01;25051.98;164988.78;1304.0;169.0;24.0;10.0;117.0;80.0;76.0;42.0;100.0;23.0;93.0;110.0;41.0;83.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;2.0;1.0;33183;;;
24192;simulavr;Atmega328p;matrix_mult;int8_t;998;9.006870000000001;127.82;143.0;26.0;3453725.35;3651.0;0.01;27020.61;191873.63;1406.0;169.0;24.0;10.0;28.0;37.0;93.0;29.0;43.0;92.0;114.0;16.0;88.0;33.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;2.0;1.0;37240;;;
24193;simulavr;Atmega328p;matrix_mult;int8_t;988;7.14185;101.09;143.0;26.0;2165927.92;2895.0;0.01;21425.55;120329.33;1112.0;169.0;24.0;10.0;103.0;65.0;58.0;63.0;97.0;41.0;55.0;104.0;19.0;80.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;2.0;1.0;25975;;;
24194;simulavr;Atmega328p;matrix_mult;int8_t;6;5.540793333333333;77.64;143.0;26.0;1290500.77;2246.0;0.01;16622.38;71694.49;854.0;169.0;24.0;10.0;82.0;78.0;100.0;18.0;10.0;27.0;66.0;38.0;86.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;2.0;1.0;17248;;;
24195;simulavr;Atmega328p;matrix_mult;int8_t;625;1.5051266666666667;26.24;107.0;26.0;118497.1;640.0;0.04;4515.38;6583.17;216.0;133.0;24.0;10.0;119.0;29.0;110.0;31.0;87.0;122.0;115.0;43.0;90.0;74.0;91.0;23.0;12.0;0.0;0.0;1.0;3.0;2.0;1.0;1727;268378.0;389065.0;225.28372900984365
24196;simulavr;Atmega328p;matrix_mult;int8_t;518;1.4932066666666666;25.76;109.0;26.0;115401.7;633.0;0.04;4479.62;6411.21;216.0;135.0;24.0;10.0;31.0;72.0;98.0;29.0;17.0;26.0;76.0;92.0;30.0;108.0;126.0;44.0;87.0;0.0;0.0;1.0;3.0;2.0;1.0;1727;255230.0;373978.0;216.54777070063693
24197;simulavr;Atmega328p;matrix_mult;int8_t;122;3.3768133333333337;46.47;141.0;26.0;470742.25;1372.0;0.02;10130.44;26152.35;504.0;167.0;24.0;10.0;26.0;114.0;13.0;80.0;89.0;49.0;34.0;12.0;10.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;2.0;1.0;7463;1334619.0;1889736.0;253.21398901246147
24198;simulavr;Atmega328p;matrix_mult;int8_t;541;7.746253333333333;109.64;143.0;26.0;2547813.3;3140.0;0.01;23238.76;141545.18;1206.0;169.0;24.0;10.0;54.0;114.0;36.0;50.0;103.0;78.0;33.0;100.0;37.0;112.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;2.0;1.0;29432;;;
24199;simulavr;Atmega328p;matrix_mult;int8_t;279;7.208456666666667;101.09;143.0;26.0;2186128.28;2922.0;0.01;21625.37;121451.57;1112.0;169.0;24.0;10.0;115.0;45.0;12.0;87.0;73.0;119.0;85.0;101.0;127.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;2.0;1.0;25975;;;
24200;simulavr;Atmega328p;matrix_mult;int8_t;256;0.7393766666666667;23.31;58.0;26.0;51705.47;347.0;0.04;2218.13;2872.53;104.0;84.0;24.0;10.0;63.0;44.0;100.0;40.0;108.0;27.0;94.0;28.0;61.0;26.0;66.0;70.0;97.0;0.0;0.0;1.0;3.0;2.0;1.0;343;49394.0;71228.0;207.66180758017492
24201;simulavr;Atmega328p;matrix_mult;int8_t;796;2.019946666666667;32.34;119.0;26.0;195951.91;844.0;0.03;6059.84;10886.22;296.0;145.0;24.0;10.0;79.0;55.0;22.0;123.0;29.0;39.0;77.0;121.0;114.0;10.0;13.0;35.0;115.0;0.0;0.0;1.0;3.0;2.0;1.0;3055;504209.0;722880.0;236.62193126022913
24202;simulavr;Atmega328p;matrix_mult;int8_t;504;1.0495566666666667;24.7;80.0;26.0;77772.07;468.0;0.04;3148.67;4320.67;152.0;106.0;24.0;10.0;125.0;120.0;52.0;45.0;44.0;63.0;63.0;86.0;36.0;103.0;38.0;37.0;29.0;0.0;0.0;1.0;3.0;2.0;1.0;855;131341.0;189169.0;221.25029239766081
24203;simulavr;Atmega328p;matrix_mult;int8_t;752;1.07614;23.81;83.0;26.0;76859.83;477.0;0.04;3228.42;4269.99;152.0;109.0;24.0;10.0;74.0;122.0;27.0;56.0;120.0;128.0;117.0;28.0;19.0;98.0;41.0;27.0;13.0;0.0;0.0;1.0;3.0;2.0;1.0;855;130910.0;188561.0;220.5391812865497
24204;simulavr;Atmega328p;matrix_mult;int8_t;459;1.2709433333333333;25.44;93.0;26.0;97001.78;553.0;0.04;3812.83;5388.99;182.0;119.0;24.0;10.0;124.0;92.0;89.0;108.0;127.0;117.0;80.0;72.0;105.0;112.0;88.0;21.0;52.0;0.0;0.0;1.0;3.0;2.0;1.0;1240;161946.0;243182.0;196.11451612903227
24205;simulavr;Atmega328p;matrix_mult;int8_t;658;3.8124533333333335;52.18;141.0;26.0;596851.63;1549.0;0.02;11437.36;33158.42;566.0;167.0;24.0;10.0;108.0;75.0;107.0;28.0;21.0;86.0;29.0;97.0;21.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;2.0;1.0;9000;1856445.0;2536828.0;281.86977777777776
24206;simulavr;Atmega328p;matrix_mult;int8_t;408;4.161946666666667;58.27;141.0;26.0;727543.93;1691.0;0.02;12485.84;40419.11;632.0;167.0;24.0;10.0;92.0;74.0;11.0;13.0;90.0;70.0;77.0;127.0;118.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;2.0;1.0;10735;1940692.0;2743973.0;255.609967396367
24207;simulavr;Atmega328p;matrix_mult;int8_t;867;3.7941833333333332;51.45;143.0;26.0;585684.07;1538.0;0.02;11382.55;32538.0;566.0;169.0;24.0;10.0;119.0;101.0;43.0;43.0;118.0;50.0;107.0;124.0;10.0;11.0;13.0;14.0;15.0;0.0;0.0;1.0;3.0;2.0;1.0;9000;1890088.0;2574007.0;286.0007777777778
24208;simulavr;Atmega328p;matrix_mult;int8_t;727;5.08687;70.55;143.0;26.0;1076566.91;2062.0;0.01;15260.61;59809.27;776.0;169.0;24.0;10.0;30.0;87.0;42.0;66.0;37.0;47.0;16.0;104.0;41.0;64.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;2.0;1.0;14847;;;
24209;simulavr;Atmega328p;matrix_mult;int8_t;177;3.7047266666666667;52.56;140.0;26.0;584129.78;1507.0;0.02;11114.18;32451.65;566.0;166.0;24.0;10.0;33.0;73.0;41.0;100.0;55.0;128.0;19.0;99.0;79.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;2.0;1.0;9000;1896763.0;2579895.0;286.655
24210;simulavr;Atmega328p;matrix_mult;int8_t;823;2.316756666666667;34.2;130.0;26.0;237699.36;954.0;0.03;6950.27;13205.52;342.0;156.0;24.0;10.0;124.0;27.0;51.0;38.0;94.0;13.0;88.0;91.0;71.0;10.0;29.0;42.0;102.0;0.0;0.0;1.0;3.0;2.0;1.0;3920;770211.0;1057364.0;269.73571428571427
24211;simulavr;Atmega328p;matrix_mult;int8_t;822;0.61905;24.3;46.0;26.0;45136.76;301.0;0.04;1857.15;2507.6;86.0;72.0;24.0;10.0;57.0;43.0;57.0;101.0;30.0;107.0;126.0;127.0;51.0;69.0;60.0;122.0;63.0;0.0;0.0;1.0;3.0;2.0;1.0;192;21530.0;32498.0;169.26041666666666
24212;simulavr;Atmega328p;matrix_mult;int8_t;218;0.8764;25.59;64.0;26.0;67291.1;405.0;0.04;2629.2;3738.39;126.0;90.0;24.0;10.0;80.0;85.0;107.0;31.0;114.0;78.0;13.0;25.0;70.0;47.0;60.0;85.0;115.0;0.0;0.0;1.0;3.0;2.0;1.0;560;89549.0;126262.0;225.46785714285716
24213;simulavr;Atmega328p;matrix_mult;int8_t;426;4.590203333333333;64.72;141.0;26.0;891280.66;1865.0;0.02;13770.61;49515.59;702.0;167.0;24.0;10.0;108.0;32.0;95.0;96.0;68.0;19.0;57.0;126.0;61.0;31.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;2.0;1.0;12680;2702490.0;3673029.0;289.6710567823344
24214;simulavr;Atmega328p;matrix_mult;int8_t;776;1.4836433333333334;25.53;110.0;26.0;113620.02;628.0;0.04;4450.93;6312.22;216.0;136.0;24.0;10.0;29.0;78.0;65.0;86.0;43.0;16.0;109.0;40.0;29.0;88.0;111.0;48.0;54.0;0.0;0.0;1.0;3.0;2.0;1.0;1727;271070.0;391398.0;226.63462651997685
24215;simulavr;Atmega328p;matrix_mult;int8_t;143;2.6643266666666667;38.32;133.0;26.0;306257.38;1093.0;0.03;7992.98;17014.3;392.0;159.0;24.0;10.0;101.0;38.0;18.0;127.0;56.0;46.0;55.0;83.0;28.0;39.0;12.0;125.0;88.0;0.0;0.0;1.0;3.0;2.0;1.0;4935;815712.0;1173160.0;237.7223910840932
24216;simulavr;Atmega328p;matrix_mult;int8_t;739;10.41797;147.45;143.0;26.0;4608531.66;4223.0;0.01;31253.91;256029.54;1622.0;169.0;24.0;10.0;11.0;11.0;112.0;42.0;30.0;43.0;83.0;61.0;51.0;48.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;2.0;1.0;46320;;;
24217;simulavr;Atmega328p;matrix_mult;int8_t;312;6.034183333333333;85.09;143.0;26.0;1540362.53;2446.0;0.01;18102.55;85575.7;936.0;169.0;24.0;10.0;23.0;38.0;121.0;65.0;105.0;33.0;19.0;76.0;120.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;2.0;1.0;19895;;;
24218;simulavr;Atmega328p;matrix_mult;int8_t;174;3.76269;51.82;142.0;26.0;584912.74;1527.0;0.02;11288.07;32495.15;566.0;168.0;24.0;10.0;38.0;71.0;40.0;60.0;99.0;122.0;118.0;16.0;61.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;2.0;1.0;9000;1899585.0;2582257.0;286.91744444444447
24219;simulavr;Atmega328p;matrix_mult;int8_t;669;3.3251266666666663;46.47;141.0;26.0;463537.02;1351.0;0.02;9975.38;25752.06;504.0;167.0;24.0;10.0;63.0;35.0;24.0;109.0;16.0;99.0;31.0;121.0;59.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;2.0;1.0;7463;1304932.0;1857063.0;248.8359908883827
24220;simulavr;Atmega328p;matrix_mult;int8_t;120;0.7185933333333334;25.04;54.0;26.0;53974.28;341.0;0.04;2155.78;2998.57;104.0;80.0;24.0;10.0;82.0;47.0;44.0;53.0;40.0;85.0;88.0;119.0;22.0;35.0;22.0;77.0;91.0;0.0;0.0;1.0;3.0;2.0;1.0;343;38240.0;59012.0;172.0466472303207
24221;simulavr;Atmega328p;matrix_mult;int8_t;974;6.06872;85.09;143.0;26.0;1549179.0;2460.0;0.01;18206.16;86065.5;936.0;169.0;24.0;10.0;11.0;37.0;13.0;125.0;112.0;105.0;55.0;66.0;100.0;41.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;2.0;1.0;19895;;;
24222;simulavr;Atmega328p;matrix_mult;int8_t;217;10.376033333333332;147.45;143.0;26.0;4589979.68;4206.0;0.01;31128.1;254998.87;1622.0;169.0;24.0;10.0;45.0;42.0;124.0;93.0;51.0;39.0;40.0;16.0;113.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;2.0;1.0;46320;;;
24223;simulavr;Atmega328p;matrix_mult;int8_t;866;3.3378766666666664;47.48;138.0;26.0;475429.66;1361.0;0.02;10013.63;26412.76;504.0;164.0;24.0;10.0;38.0;33.0;83.0;24.0;98.0;108.0;83.0;16.0;121.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;2.0;1.0;7463;1379102.0;1936685.0;259.50489079458663
24224;simulavr;Atmega328p;matrix_mult;int8_t;192;3.3958733333333337;47.14;139.0;26.0;480210.86;1383.0;0.02;10187.62;26678.38;504.0;165.0;24.0;10.0;51.0;45.0;123.0;12.0;30.0;38.0;55.0;113.0;60.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;2.0;1.0;7463;1299645.0;1850544.0;247.9624815757738
24225;simulavr;Atmega328p;matrix_mult;int8_t;328;0.50746;30.19;31.0;26.0;45966.18;261.0;0.03;1522.38;2553.68;72.0;57.0;24.0;10.0;54.0;19.0;110.0;114.0;115.0;97.0;120.0;109.0;83.0;62.0;76.0;32.0;77.0;0.0;0.0;1.0;3.0;2.0;1.0;95;11095.0;16215.0;170.68421052631578
24226;simulavr;Atmega328p;matrix_mult;int8_t;68;7.704316666666667;109.64;143.0;26.0;2534019.4;3123.0;0.01;23112.95;140778.86;1206.0;169.0;24.0;10.0;21.0;18.0;122.0;79.0;94.0;12.0;73.0;50.0;31.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;2.0;1.0;29432;;;
24227;simulavr;Atmega328p;matrix_mult;int8_t;387;10.32916;147.45;143.0;26.0;4569245.1;4187.0;0.01;30987.48;253846.95;1622.0;169.0;24.0;10.0;120.0;60.0;13.0;65.0;104.0;11.0;91.0;105.0;51.0;14.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;2.0;1.0;46320;;;
24228;simulavr;Atmega328p;matrix_mult;int8_t;69;6.014446666666666;85.09;143.0;26.0;1535324.55;2438.0;0.01;18043.34;85295.81;936.0;169.0;24.0;10.0;41.0;127.0;107.0;60.0;75.0;63.0;52.0;120.0;42.0;12.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;2.0;1.0;19895;;;
24229;simulavr;Atmega328p;matrix_mult;int8_t;749;7.159116666666666;101.09;143.0;26.0;2171165.05;2902.0;0.01;21477.35;120620.28;1112.0;169.0;24.0;10.0;56.0;116.0;107.0;119.0;80.0;37.0;35.0;108.0;116.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;2.0;1.0;25975;;;
24230;simulavr;Atmega328p;matrix_mult;int8_t;135;2.2909166666666665;35.01;127.0;26.0;240600.24;947.0;0.03;6872.75;13366.68;342.0;153.0;24.0;10.0;71.0;20.0;67.0;36.0;112.0;122.0;94.0;109.0;23.0;74.0;11.0;59.0;20.0;0.0;0.0;1.0;3.0;2.0;1.0;3920;764196.0;1051253.0;268.1767857142857
24231;simulavr;Atmega328p;matrix_mult;int8_t;341;3.351863333333333;48.18;136.0;26.0;484443.05;1370.0;0.02;10055.59;26913.5;504.0;162.0;24.0;10.0;54.0;18.0;117.0;18.0;16.0;12.0;34.0;113.0;122.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;2.0;1.0;7463;1353486.0;1907887.0;255.64612086292377
24232;simulavr;Atmega328p;matrix_mult;int8_t;494;6.626253333333333;92.91;143.0;26.0;1846917.72;2686.0;0.01;19878.76;102606.54;1022.0;169.0;24.0;10.0;29.0;58.0;20.0;127.0;14.0;68.0;87.0;125.0;82.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;2.0;1.0;22800;;;
