;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;BugsDelivered;DifficultyLevel;DistinctOperands;DistinctOperators;Effort;ProgramLength;ProgramLevel;ProgramVolume;TimeToImplement;Total_Operands;VocabularySize;Sloc;DecisionPoint;GlobalVariables;If;Loop;Goto;Assignment;ExitPoint;Function;FunctionCall;PointerDereferencing;CyclomaticComplexity;SyntacticallyReachableFunctions;SemanticallyReachedFunctions;CoverageEstimation;SCALAR_INPUT;RANGE_SCALAR_VALUES;SCALAR_INDEX_INPUT;RANGE_SCALAR_INDEX_VALUES;ARRAY_INPUT;RANGE_ARRAY_INPUT;cInstr;assemblyInstr;clockCycles;CC4CS
7013;armulator;ARMV4T;gcd;int8_t;897;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;31.0;13.0;11.0;31.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;65;302.0;668.0;10.276923076923078
7014;armulator;ARMV4T;gcd;int8_t;153;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;76.0;33.0;11.0;31.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;63;289.0;641.0;10.174603174603174
7015;armulator;ARMV4T;gcd;int8_t;368;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;49.0;116.0;31.0;11.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;95;449.0;989.0;10.410526315789474
7016;armulator;ARMV4T;gcd;int8_t;689;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;91.0;11.0;31.0;100.0;21.0;100.0;27.0;100.0;100.0;13.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;43;187.0;420.0;9.767441860465116
7017;armulator;ARMV4T;gcd;int8_t;830;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;82.0;116.0;31.0;11.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;77;360.0;795.0;10.324675324675324
7018;armulator;ARMV4T;gcd;int8_t;29;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;80.0;93.0;31.0;11.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;79;365.0;808.0;10.227848101265822
7019;armulator;ARMV4T;gcd;int8_t;301;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;101.0;109.0;31.0;11.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;101;472.0;1042.0;10.316831683168317
7020;armulator;ARMV4T;gcd;int8_t;286;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;88.0;116.0;31.0;11.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;63;289.0;641.0;10.174603174603174
7021;armulator;ARMV4T;gcd;int8_t;580;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;82.0;81.0;11.0;31.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;189;848.0;1887.0;9.984126984126984
7022;armulator;ARMV4T;gcd;int8_t;593;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;82.0;11.0;31.0;100.0;21.0;100.0;27.0;100.0;100.0;13.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;73;334.0;741.0;10.150684931506849
7023;armulator;ARMV4T;gcd;int8_t;80;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;54.0;116.0;31.0;11.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;73;338.0;748.0;10.246575342465754
7024;armulator;ARMV4T;gcd;int8_t;416;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;63.0;118.0;31.0;11.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;89;414.0;915.0;10.280898876404494
7025;armulator;ARMV4T;gcd;int8_t;305;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;101.0;11.0;31.0;100.0;21.0;100.0;27.0;100.0;100.0;13.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;71;321.0;714.0;10.056338028169014
7026;armulator;ARMV4T;gcd;int8_t;142;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;76.0;91.0;31.0;11.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;83;379.0;841.0;10.132530120481928
7027;armulator;ARMV4T;gcd;int8_t;800;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;82.0;118.0;31.0;11.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;85;400.0;882.0;10.376470588235295
7028;armulator;ARMV4T;gcd;int8_t;661;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;52.0;66.0;31.0;11.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;75;351.0;775.0;10.333333333333334
7029;armulator;ARMV4T;gcd;int8_t;73;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;54.0;102.0;31.0;11.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;61;280.0;621.0;10.180327868852459
7030;armulator;ARMV4T;gcd;int8_t;297;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;101.0;102.0;31.0;11.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;237;1068.0;2374.0;10.016877637130802
7031;armulator;ARMV4T;gcd;int8_t;167;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;49.0;39.0;11.0;31.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;69;316.0;701.0;10.159420289855072
7032;armulator;ARMV4T;gcd;int8_t;594;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;82.0;40.0;11.0;31.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;69;308.0;687.0;9.956521739130435
7033;armulator;ARMV4T;gcd;int8_t;367;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;49.0;115.0;31.0;11.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;85;396.0;875.0;10.294117647058824
7034;armulator;ARMV4T;gcd;int8_t;552;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;73.0;18.0;11.0;31.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;69;308.0;687.0;9.956521739130435
7035;armulator;ARMV4T;gcd;int8_t;608;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;48.0;118.0;31.0;11.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;71;329.0;728.0;10.253521126760564
7036;armulator;ARMV4T;gcd;int8_t;797;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;57.0;93.0;31.0;11.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;81;382.0;842.0;10.395061728395062
7037;armulator;ARMV4T;gcd;int8_t;288;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;101.0;118.0;31.0;11.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;95;437.0;968.0;10.189473684210526
7038;armulator;ARMV4T;gcd;int8_t;764;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;82.0;45.0;11.0;31.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;87;409.0;902.0;10.367816091954023
7039;armulator;ARMV4T;gcd;int8_t;622;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;48.0;91.0;31.0;11.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;93;436.0;962.0;10.344086021505376
7040;armulator;ARMV4T;gcd;int8_t;785;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;57.0;11.0;31.0;100.0;21.0;100.0;27.0;100.0;100.0;13.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;55;245.0;547.0;9.945454545454545
7041;armulator;ARMV4T;gcd;int8_t;676;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;91.0;81.0;11.0;31.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;71;321.0;714.0;10.056338028169014
7042;armulator;ARMV4T;gcd;int8_t;330;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;113.0;58.0;11.0;31.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;87;397.0;881.0;10.126436781609195
7043;armulator;ARMV4T;gcd;int8_t;595;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;82.0;102.0;31.0;11.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;71;325.0;721.0;10.154929577464788
7044;armulator;ARMV4T;gcd;int8_t;968;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;127.0;18.0;11.0;31.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;75;335.0;747.0;9.96
7045;armulator;ARMV4T;gcd;int8_t;503;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;109.0;33.0;11.0;31.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;65;298.0;661.0;10.169230769230769
7046;armulator;ARMV4T;gcd;int8_t;378;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;49.0;103.0;31.0;11.0;100.0;21.0;100.0;27.0;100.0;100.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;81;374.0;828.0;10.222222222222221
7047;armulator;ARMV4T;gcd;int8_t;610;0.3375266666666667;33.18;17.0;24.0;33593.74;189.0;0.03;1012.58;1866.32;47.0;41.0;27.0;10.0;48.0;11.0;31.0;100.0;21.0;100.0;27.0;100.0;100.0;13.0;;;;2.0;1.0;0.0;0.0;0.0;0.0;67;307.0;681.0;10.164179104477611
7048;armulator;ARMV4T;insertionsort;int8_t;242;1.7210966666666667;49.26;132.0;51.0;254350.5;687.0;0.02;5163.29;14130.58;255.0;183.0;22.0;101.0;51.0;81.0;23.0;48.0;74.0;108.0;113.0;20.0;14.0;100.0;100.0;22.0;20.0;0.0;0.0;1.0;3.0;1.0;1.0;100;616.0;1365.0;13.65
7049;armulator;ARMV4T;insertionsort;int8_t;505;1.8009033333333333;48.45;140.0;51.0;261761.14;713.0;0.02;5402.71;14542.29;266.0;191.0;22.0;109.0;126.0;67.0;30.0;104.0;56.0;92.0;32.0;109.0;10.0;11.0;13.0;14.0;15.0;0.0;0.0;1.0;3.0;1.0;1.0;371;2483.0;5512.0;14.857142857142858
7050;armulator;ARMV4T;insertionsort;int8_t;924;1.6845333333333334;50.4;127.0;51.0;254689.29;676.0;0.02;5053.6;14149.41;251.0;178.0;22.0;36.0;49.0;19.0;123.0;20.0;14.0;100.0;22.0;100.0;22.0;20.0;;;;0.0;0.0;1.0;3.0;1.0;1.0;26;128.0;277.0;10.653846153846153
7051;armulator;ARMV4T;insertionsort;int8_t;862;1.86665;47.53;147.0;51.0;266168.95;734.0;0.02;5599.95;14787.16;274.0;198.0;22.0;89.0;97.0;91.0;46.0;22.0;77.0;86.0;103.0;46.0;10.0;11.0;13.0;14.0;15.0;0.0;0.0;1.0;3.0;1.0;1.0;753;5104.0;11367.0;15.095617529880478
7052;armulator;ARMV4T;insertionsort;int8_t;287;1.8463033333333332;47.18;147.0;51.0;261346.26;726.0;0.02;5538.91;14519.24;272.0;198.0;22.0;42.0;58.0;98.0;37.0;97.0;46.0;68.0;60.0;123.0;10.0;11.0;13.0;14.0;15.0;0.0;0.0;1.0;3.0;1.0;1.0;614;4139.0;9212.0;15.003257328990228
7053;armulator;ARMV4T;insertionsort;int8_t;733;1.80775;48.11;141.0;51.0;260892.85;715.0;0.02;5423.25;14494.05;266.0;192.0;22.0;113.0;111.0;71.0;52.0;108.0;11.0;117.0;41.0;56.0;10.0;11.0;13.0;14.0;15.0;0.0;0.0;1.0;3.0;1.0;1.0;392;2637.0;5854.0;14.933673469387756
7054;armulator;ARMV4T;insertionsort;int8_t;813;1.8394566666666667;47.33;146.0;51.0;261196.33;724.0;0.02;5518.37;14510.91;271.0;197.0;22.0;109.0;96.0;19.0;69.0;28.0;43.0;87.0;32.0;110.0;22.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;1.0;1.0;564;3800.0;8453.0;14.98758865248227
7055;armulator;ARMV4T;insertionsort;int8_t;11;1.6702533333333334;50.39;126.0;51.0;252506.68;671.0;0.02;5010.76;14028.15;249.0;177.0;22.0;125.0;15.0;14.0;100.0;18.0;100.0;22.0;100.0;16.0;;;;;;0.0;0.0;1.0;3.0;1.0;1.0;13;52.0;109.0;8.384615384615385
7056;armulator;ARMV4T;insertionsort;int8_t;19;1.71859;49.45;132.0;51.0;254976.27;686.0;0.02;5155.77;14165.35;256.0;183.0;22.0;21.0;83.0;112.0;30.0;104.0;108.0;97.0;114.0;14.0;20.0;100.0;100.0;22.0;20.0;0.0;0.0;1.0;3.0;1.0;1.0;108;675.0;1492.0;13.814814814814815
7057;armulator;ARMV4T;insertionsort;int8_t;999;1.6999666666666666;49.63;130.0;51.0;253092.11;680.0;0.02;5099.9;14060.67;253.0;181.0;22.0;56.0;107.0;64.0;89.0;99.0;20.0;14.0;100.0;22.0;100.0;22.0;100.0;;;0.0;0.0;1.0;3.0;1.0;1.0;51;288.0;633.0;12.411764705882353
7058;armulator;ARMV4T;insertionsort;int8_t;134;1.7049633333333334;49.63;130.0;51.0;253836.5;682.0;0.02;5114.89;14102.03;253.0;181.0;22.0;98.0;37.0;116.0;76.0;33.0;71.0;14.0;20.0;100.0;22.0;100.0;20.0;100.0;;0.0;0.0;1.0;3.0;1.0;1.0;42;232.0;505.0;12.023809523809524
7059;armulator;ARMV4T;insertionsort;int8_t;609;1.6827;50.8;126.0;51.0;256431.53;676.0;0.02;5048.1;14246.2;251.0;177.0;22.0;61.0;16.0;72.0;58.0;20.0;14.0;100.0;22.0;100.0;22.0;20.0;;;;0.0;0.0;1.0;3.0;1.0;1.0;35;184.0;405.0;11.571428571428571
7060;armulator;ARMV4T;insertionsort;int8_t;993;1.7279099999999998;49.08;133.0;51.0;254431.71;689.0;0.02;5183.73;14135.09;256.0;184.0;22.0;87.0;50.0;34.0;117.0;111.0;65.0;29.0;30.0;72.0;14.0;20.0;22.0;100.0;22.0;0.0;0.0;1.0;3.0;1.0;1.0;105;661.0;1458.0;13.885714285714286
7061;armulator;ARMV4T;insertionsort;int8_t;731;1.7559099999999999;48.56;136.0;51.0;255814.25;698.0;0.02;5267.73;14211.9;259.0;187.0;22.0;55.0;102.0;116.0;32.0;37.0;76.0;67.0;17.0;36.0;34.0;10.0;20.0;14.0;100.0;0.0;0.0;1.0;3.0;1.0;1.0;159;1027.0;2270.0;14.276729559748428
7062;armulator;ARMV4T;insertionsort;int8_t;127;1.7390333333333334;48.73;135.0;51.0;254246.57;692.0;0.02;5217.1;14124.81;258.0;186.0;22.0;90.0;42.0;44.0;13.0;102.0;19.0;85.0;64.0;10.0;14.0;20.0;21.0;100.0;22.0;0.0;0.0;1.0;3.0;1.0;1.0;130;835.0;1840.0;14.153846153846153
7063;armulator;ARMV4T;insertionsort;int8_t;889;1.7131366666666665;50.21;129.0;51.0;258046.25;686.0;0.02;5139.41;14335.9;254.0;180.0;22.0;109.0;52.0;65.0;36.0;16.0;36.0;74.0;14.0;20.0;100.0;21.0;22.0;100.0;19.0;0.0;0.0;1.0;3.0;1.0;1.0;68;417.0;914.0;13.441176470588236
7064;armulator;ARMV4T;insertionsort;int8_t;987;1.8760633333333332;47.38;148.0;51.0;266673.64;737.0;0.02;5628.19;14815.2;275.0;199.0;22.0;99.0;24.0;37.0;63.0;120.0;67.0;123.0;15.0;10.0;11.0;12.0;14.0;15.0;16.0;0.0;0.0;1.0;3.0;1.0;1.0;737;4981.0;11092.0;15.050203527815468
7065;armulator;ARMV4T;insertionsort;int8_t;780;1.7228966666666665;49.08;133.0;51.0;253693.15;687.0;0.02;5168.69;14094.06;256.0;184.0;22.0;24.0;21.0;35.0;85.0;39.0;106.0;64.0;20.0;14.0;100.0;22.0;22.0;20.0;100.0;0.0;0.0;1.0;3.0;1.0;1.0;96;591.0;1304.0;13.583333333333334
7066;armulator;ARMV4T;insertionsort;int8_t;435;1.74045;49.47;133.0;51.0;258280.26;694.0;0.02;5221.35;14348.9;258.0;184.0;22.0;57.0;58.0;42.0;37.0;10.0;126.0;94.0;35.0;10.0;20.0;14.0;22.0;100.0;22.0;0.0;0.0;1.0;3.0;1.0;1.0;166;1073.0;2378.0;14.325301204819278
7067;armulator;ARMV4T;insertionsort;int8_t;950;1.8529133333333332;48.19;145.0;51.0;267854.51;730.0;0.02;5558.74;14880.81;274.0;196.0;22.0;43.0;27.0;63.0;31.0;15.0;110.0;121.0;108.0;109.0;10.0;11.0;13.0;14.0;15.0;0.0;0.0;1.0;3.0;1.0;1.0;675;4572.0;10171.0;15.068148148148149
7068;armulator;ARMV4T;insertionsort;int8_t;976;1.7329266666666665;49.27;133.0;51.0;256167.02;691.0;0.02;5198.78;14231.5;257.0;184.0;22.0;78.0;99.0;95.0;72.0;87.0;98.0;52.0;114.0;95.0;14.0;20.0;22.0;100.0;22.0;0.0;0.0;1.0;3.0;1.0;1.0;134;846.0;1875.0;13.992537313432836
7069;armulator;ARMV4T;insertionsort;int8_t;557;1.7645233333333332;48.23;138.0;51.0;255299.66;700.0;0.02;5293.57;14183.31;261.0;189.0;22.0;20.0;36.0;68.0;54.0;53.0;86.0;10.0;17.0;10.0;11.0;12.0;14.0;20.0;100.0;0.0;0.0;1.0;3.0;1.0;1.0;184;1187.0;2626.0;14.271739130434783
7070;armulator;ARMV4T;insertionsort;int8_t;398;1.7659733333333334;48.94;136.0;51.0;259266.96;702.0;0.02;5297.92;14403.72;261.0;187.0;22.0;76.0;20.0;112.0;105.0;24.0;20.0;121.0;108.0;26.0;24.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;1.0;1.0;193;1250.0;2767.0;14.336787564766839
7071;armulator;ARMV4T;insertionsort;int8_t;892;1.7347266666666668;48.91;134.0;51.0;254519.58;691.0;0.02;5204.18;14139.98;257.0;185.0;22.0;92.0;17.0;51.0;47.0;28.0;100.0;126.0;108.0;62.0;20.0;14.0;22.0;100.0;22.0;0.0;0.0;1.0;3.0;1.0;1.0;161;1028.0;2285.0;14.192546583850932
7072;armulator;ARMV4T;insertionsort;int8_t;670;1.6745633333333332;50.2;127.0;51.0;252173.56;672.0;0.02;5023.69;14009.64;250.0;178.0;22.0;58.0;53.0;52.0;20.0;14.0;100.0;22.0;100.0;22.0;20.0;100.0;;;;0.0;0.0;1.0;3.0;1.0;1.0;27;132.0;291.0;10.777777777777779
7073;armulator;ARMV4T;insertionsort;int8_t;574;1.7329266666666665;49.27;133.0;51.0;256167.02;691.0;0.02;5198.78;14231.5;257.0;184.0;22.0;52.0;14.0;112.0;64.0;22.0;110.0;19.0;66.0;81.0;14.0;20.0;22.0;100.0;22.0;0.0;0.0;1.0;3.0;1.0;1.0;137;867.0;1922.0;14.02919708029197
7074;armulator;ARMV4T;insertionsort;int8_t;163;1.8110066666666669;49.0;140.0;51.0;266198.4;717.0;0.02;5433.02;14788.8;269.0;191.0;22.0;89.0;22.0;39.0;48.0;98.0;121.0;97.0;42.0;86.0;10.0;11.0;13.0;14.0;15.0;0.0;0.0;1.0;3.0;1.0;1.0;494;3304.0;7353.0;14.884615384615385
7075;armulator;ARMV4T;insertionsort;int8_t;900;1.8034266666666665;48.27;140.0;51.0;261142.82;714.0;0.02;5410.28;14507.93;265.0;191.0;22.0;103.0;33.0;46.0;35.0;68.0;82.0;34.0;110.0;46.0;34.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;1.0;1.0;336;2228.0;4949.0;14.729166666666666
7076;armulator;ARMV4T;insertionsort;int8_t;392;1.7483633333333335;48.56;136.0;51.0;254714.76;695.0;0.02;5245.09;14150.82;259.0;187.0;22.0;36.0;51.0;14.0;64.0;59.0;120.0;96.0;94.0;10.0;11.0;14.0;100.0;22.0;100.0;0.0;0.0;1.0;3.0;1.0;1.0;192;1244.0;2761.0;14.380208333333334
7077;armulator;ARMV4T;insertionsort;int8_t;447;1.8648633333333333;47.68;146.0;51.0;266758.29;734.0;0.02;5594.59;14819.91;273.0;197.0;22.0;43.0;92.0;120.0;87.0;93.0;60.0;122.0;121.0;120.0;38.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;1.0;1.0;640;4324.0;9621.0;15.0328125
7078;armulator;ARMV4T;insertionsort;int8_t;523;1.8557000000000001;47.04;148.0;51.0;261860.55;729.0;0.02;5567.1;14547.81;273.0;199.0;22.0;51.0;65.0;97.0;43.0;84.0;110.0;84.0;77.0;10.0;11.0;12.0;14.0;15.0;16.0;0.0;0.0;1.0;3.0;1.0;1.0;523;3498.0;7775.0;14.866156787762906
7079;armulator;ARMV4T;insertionsort;int8_t;679;1.6845333333333334;50.4;127.0;51.0;254689.29;676.0;0.02;5053.6;14149.41;251.0;178.0;22.0;21.0;98.0;71.0;20.0;14.0;100.0;22.0;100.0;22.0;20.0;100.0;;;;0.0;0.0;1.0;3.0;1.0;1.0;29;149.0;324.0;11.172413793103448
7080;armulator;ARMV4T;insertionsort;int8_t;419;1.7092733333333332;49.44;131.0;51.0;253533.7;683.0;0.02;5127.82;14085.21;254.0;182.0;22.0;27.0;65.0;20.0;99.0;103.0;56.0;53.0;14.0;20.0;100.0;22.0;22.0;20.0;100.0;0.0;0.0;1.0;3.0;1.0;1.0;74;445.0;982.0;13.27027027027027
7081;armulator;ARMV4T;insertionsort;int8_t;895;1.78721;48.6;138.0;51.0;260563.56;709.0;0.02;5361.63;14475.75;263.0;189.0;22.0;76.0;20.0;106.0;24.0;69.0;63.0;19.0;124.0;101.0;10.0;11.0;13.0;14.0;15.0;0.0;0.0;1.0;3.0;1.0;1.0;230;1501.0;3324.0;14.452173913043477
7082;armulator;ARMV4T;insertionsort;int8_t;298;1.7067733333333333;49.44;131.0;51.0;253162.49;682.0;0.02;5120.32;14064.58;254.0;182.0;22.0;47.0;74.0;29.0;67.0;83.0;81.0;126.0;20.0;14.0;100.0;22.0;22.0;20.0;100.0;0.0;0.0;1.0;3.0;1.0;1.0;59;340.0;747.0;12.661016949152541
7083;armulator;ARMV4T;insertionsort;int8_t;155;1.84022;47.66;145.0;51.0;263107.26;725.0;0.02;5520.66;14617.07;271.0;196.0;22.0;44.0;58.0;63.0;113.0;56.0;51.0;59.0;121.0;53.0;93.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;1.0;1.0;540;3639.0;8090.0;14.981481481481481
7084;armulator;ARMV4T;insertionsort;int8_t;12;1.8539333333333334;47.36;147.0;51.0;263391.0;729.0;0.02;5561.8;14632.83;273.0;198.0;22.0;108.0;31.0;34.0;92.0;117.0;10.0;69.0;118.0;37.0;71.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;1.0;1.0;556;3743.0;8318.0;14.96043165467626
7085;armulator;ARMV4T;insertionsort;int8_t;160;1.79005;47.74;141.0;51.0;256396.26;708.0;0.02;5370.15;14244.24;264.0;192.0;22.0;123.0;39.0;84.0;105.0;108.0;97.0;125.0;44.0;21.0;10.0;11.0;13.0;14.0;15.0;0.0;0.0;1.0;3.0;1.0;1.0;304;2029.0;4498.0;14.796052631578947
7086;armulator;ARMV4T;insertionsort;int8_t;626;1.7347266666666668;48.91;134.0;51.0;254519.58;691.0;0.02;5204.18;14139.98;257.0;185.0;22.0;28.0;63.0;98.0;52.0;99.0;105.0;39.0;109.0;67.0;104.0;20.0;100.0;22.0;100.0;0.0;0.0;1.0;3.0;1.0;1.0;113;699.0;1546.0;13.68141592920354
7087;armulator;ARMV4T;insertionsort;int8_t;38;1.8376833333333333;47.66;145.0;51.0;262744.36;724.0;0.02;5513.05;14596.91;271.0;196.0;22.0;41.0;39.0;90.0;61.0;113.0;49.0;63.0;120.0;10.0;11.0;12.0;14.0;15.0;16.0;0.0;0.0;1.0;3.0;1.0;1.0;510;3408.0;7581.0;14.864705882352942
7088;armulator;ARMV4T;insertionsort;int8_t;146;1.7720866666666668;48.6;138.0;51.0;258358.51;703.0;0.02;5316.26;14353.25;263.0;189.0;22.0;36.0;80.0;100.0;47.0;92.0;106.0;125.0;101.0;30.0;10.0;11.0;13.0;14.0;15.0;0.0;0.0;1.0;3.0;1.0;1.0;242;1578.0;3499.0;14.458677685950413
7089;armulator;ARMV4T;insertionsort;int8_t;81;1.7559099999999999;48.75;136.0;51.0;256801.95;698.0;0.02;5267.73;14266.78;260.0;187.0;22.0;37.0;57.0;42.0;67.0;86.0;94.0;11.0;104.0;39.0;83.0;10.0;12.0;14.0;20.0;0.0;0.0;1.0;3.0;1.0;1.0;194;1254.0;2781.0;14.335051546391753
