;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;BugsDelivered;DifficultyLevel;DistinctOperands;DistinctOperators;Effort;ProgramLength;ProgramLevel;ProgramVolume;TimeToImplement;Total_Operands;VocabularySize;Sloc;DecisionPoint;GlobalVariables;If;Loop;Goto;Assignment;ExitPoint;Function;FunctionCall;PointerDereferencing;CyclomaticComplexity;SyntacticallyReachableFunctions;SemanticallyReachedFunctions;CoverageEstimation;SCALAR_INPUT;RANGE_SCALAR_VALUES;SCALAR_INDEX_INPUT;RANGE_SCALAR_INDEX_VALUES;ARRAY_INPUT;RANGE_ARRAY_INPUT;cInstr;assemblyInstr;clockCycles;CC4CS
54077;tsim;LEON3;kruskal;int8_t;466;3.8816066666666664;64.11;147.0;32.0;746535.77;1556.0;0.02;11644.82;41474.21;589.0;179.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;50.0;42.0;58.0;27.0;113.0;81.0;94.0;10.0;0.0;0.0;1.0;3.0;1.0;1.0;304;50511.0;65149.0;214.3059210526316
54078;tsim;LEON3;kruskal;int8_t;621;4.191853333333333;67.2;150.0;32.0;845077.36;1675.0;0.01;12575.56;46948.74;630.0;182.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;74.0;83.0;80.0;73.0;76.0;17.0;25.0;10.0;0.0;0.0;1.0;3.0;1.0;1.0;368;57060.0;72758.0;197.71195652173913
54079;tsim;LEON3;kruskal;int8_t;82;3.6749233333333335;59.06;149.0;32.0;651127.56;1470.0;0.02;11024.77;36173.75;550.0;181.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;92.0;19.0;110.0;16.0;10.0;101.0;122.0;118.0;0.0;0.0;1.0;3.0;1.0;1.0;511;47534.0;61196.0;119.7573385518591
54080;tsim;LEON3;kruskal;int8_t;352;1.1322066666666666;93.58;33.0;32.0;317840.86;564.0;0.01;3396.62;17657.83;193.0;65.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;59.0;28.0;11.0;111.0;194.0;212.0;35.0;31.0;0.0;0.0;1.0;3.0;1.0;1.0;94;2746.0;7543.0;80.24468085106383
54081;tsim;LEON3;kruskal;int8_t;779;5.0051966666666665;81.6;150.0;32.0;1225272.09;2000.0;0.01;15015.59;68070.67;765.0;182.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;25.0;52.0;21.0;64.0;106.0;124.0;127.0;38.0;0.0;0.0;1.0;3.0;1.0;1.0;22;387953.0;474548.0;21570.363636363636
54082;tsim;LEON3;kruskal;int8_t;946;2.5951433333333336;47.75;129.0;32.0;371769.55;1062.0;0.02;7785.43;20653.86;385.0;161.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;53.0;91.0;121.0;34.0;55.0;36.0;86.0;109.0;0.0;0.0;1.0;3.0;1.0;1.0;55;647885.0;789536.0;14355.2
54083;tsim;LEON3;kruskal;int8_t;756;2.3918166666666667;47.73;120.0;32.0;342508.06;990.0;0.02;7175.45;19028.23;358.0;152.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;10.0;111.0;33.0;49.0;96.0;22.0;122.0;10.0;0.0;0.0;1.0;3.0;1.0;1.0;165;505301.0;614240.0;3722.6666666666665
54084;tsim;LEON3;kruskal;int8_t;502;2.7628066666666666;51.75;128.0;32.0;428925.87;1132.0;0.02;8288.42;23829.21;414.0;160.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;22.0;56.0;72.0;46.0;41.0;60.0;49.0;55.0;0.0;0.0;1.0;3.0;1.0;1.0;245;822490.0;1005312.0;4103.314285714286
54085;tsim;LEON3;kruskal;int8_t;641;2.5389399999999998;47.75;129.0;32.0;363718.04;1039.0;0.02;7616.82;20206.56;385.0;161.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;80.0;57.0;98.0;90.0;64.0;123.0;13.0;82.0;0.0;0.0;1.0;3.0;1.0;1.0;610;650929.0;793144.0;1300.2360655737705
54086;tsim;LEON3;kruskal;int8_t;882;2.3949366666666667;47.34;121.0;32.0;340120.78;990.0;0.02;7184.81;18895.6;358.0;153.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;73.0;65.0;25.0;108.0;103.0;76.0;93.0;113.0;0.0;0.0;1.0;3.0;1.0;1.0;351;503427.0;612040.0;1743.7037037037037
54087;tsim;LEON3;kruskal;int8_t;46;5.37433;85.68;152.0;32.0;1381485.95;2143.0;0.01;16122.99;76749.22;814.0;184.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;14.0;30.0;84.0;74.0;72.0;36.0;47.0;56.0;0.0;0.0;1.0;3.0;1.0;1.0;233;850569.0;1030951.0;4424.682403433477
54088;tsim;LEON3;kruskal;int8_t;721;2.9795033333333336;51.22;139.0;32.0;457857.61;1205.0;0.02;8938.51;25436.53;445.0;171.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;76.0;48.0;124.0;67.0;80.0;45.0;33.0;48.0;0.0;0.0;1.0;3.0;1.0;1.0;628;992691.0;1224110.0;1949.21974522293
54089;tsim;LEON3;kruskal;int8_t;105;3.9172666666666665;62.0;152.0;32.0;728611.83;1562.0;0.02;11751.8;40478.44;589.0;184.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;60.0;122.0;62.0;39.0;53.0;82.0;100.0;126.0;0.0;0.0;1.0;3.0;1.0;1.0;290;50563.0;65209.0;224.85862068965517
54090;tsim;LEON3;kruskal;int8_t;284;1.1788666666666667;83.37;38.0;32.0;294840.45;577.0;0.01;3536.6;16380.02;198.0;70.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;56.0;31.0;84.0;32.0;96.0;50.0;81.0;25.0;0.0;0.0;1.0;3.0;1.0;1.0;211;5139.0;10718.0;50.796208530805686
54091;tsim;LEON3;kruskal;int8_t;295;3.6824233333333334;59.06;149.0;32.0;652456.39;1473.0;0.02;11047.27;36247.58;550.0;181.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;54.0;34.0;14.0;84.0;20.0;107.0;37.0;10.0;0.0;0.0;1.0;3.0;1.0;1.0;17;47318.0;60948.0;3585.176470588235
54092;tsim;LEON3;kruskal;int8_t;423;5.713806666666666;90.46;153.0;32.0;1550570.66;2276.0;0.01;17141.42;86142.81;865.0;185.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;106.0;113.0;52.0;87.0;108.0;96.0;82.0;63.0;0.0;0.0;1.0;3.0;1.0;1.0;412;1425728.0;1715406.0;4163.6067961165045
54093;tsim;LEON3;kruskal;int8_t;544;1.3168166666666665;65.85;52.0;32.0;260122.08;618.0;0.02;3950.45;14451.23;214.0;84.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;106.0;62.0;74.0;77.0;91.0;117.0;121.0;62.0;0.0;0.0;1.0;3.0;1.0;1.0;66;18070.0;26522.0;401.8484848484849
54094;tsim;LEON3;kruskal;int8_t;384;5.3422600000000005;85.12;153.0;32.0;1364266.53;2128.0;0.01;16026.78;75792.59;814.0;185.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;123.0;18.0;89.0;57.0;21.0;116.0;52.0;116.0;0.0;0.0;1.0;3.0;1.0;1.0;33;842746.0;1021714.0;30961.030303030304
54095;tsim;LEON3;kruskal;int8_t;206;1.7696466666666666;48.0;90.0;32.0;254829.35;766.0;0.02;5308.94;14157.19;270.0;122.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;20.0;18.0;93.0;122.0;34.0;70.0;22.0;107.0;0.0;0.0;1.0;3.0;1.0;1.0;112;127309.0;159569.0;1424.7232142857142
54096;tsim;LEON3;kruskal;int8_t;817;1.12819;93.58;33.0;32.0;316713.77;562.0;0.01;3384.57;17595.21;193.0;65.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;47.0;19.0;15.0;83.0;194.0;212.0;35.0;31.0;0.0;0.0;1.0;3.0;1.0;1.0;229;2746.0;7543.0;32.93886462882096
54097;tsim;LEON3;kruskal;int8_t;788;2.808133333333333;50.18;132.0;32.0;422751.56;1145.0;0.02;8424.4;23486.2;414.0;164.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;89.0;17.0;95.0;33.0;77.0;34.0;62.0;20.0;0.0;0.0;1.0;3.0;1.0;1.0;354;817830.0;999783.0;2824.2457627118642
54098;tsim;LEON3;kruskal;int8_t;205;5.0630766666666664;81.06;151.0;32.0;1231232.9;2021.0;0.01;15189.23;68401.83;765.0;183.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;113.0;29.0;48.0;24.0;93.0;84.0;16.0;90.0;0.0;0.0;1.0;3.0;1.0;1.0;294;392864.0;480361.0;1633.8809523809523
54099;tsim;LEON3;kruskal;int8_t;243;1.5196566666666667;52.16;73.0;32.0;237816.0;679.0;0.02;4558.97;13212.0;238.0;105.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;112.0;107.0;73.0;46.0;11.0;84.0;76.0;80.0;0.0;0.0;1.0;3.0;1.0;1.0;52;54211.0;70536.0;1356.4615384615386
54100;tsim;LEON3;kruskal;int8_t;619;3.4077166666666665;56.61;145.0;32.0;578700.91;1369.0;0.02;10223.15;32150.05;513.0;177.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;46.0;116.0;68.0;40.0;101.0;22.0;55.0;64.0;0.0;0.0;1.0;3.0;1.0;1.0;78;41228.0;53866.0;690.5897435897435
54101;tsim;LEON3;kruskal;int8_t;514;5.03552;81.06;151.0;32.0;1224531.48;2010.0;0.01;15106.56;68029.53;765.0;183.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;47.0;18.0;71.0;42.0;76.0;46.0;74.0;19.0;0.0;0.0;1.0;3.0;1.0;1.0;370;386946.0;473325.0;1279.2567567567567
54102;tsim;LEON3;kruskal;int8_t;703;2.049916666666667;48.16;103.0;32.0;296143.43;869.0;0.02;6149.75;16452.41;310.0;135.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;111.0;89.0;93.0;117.0;31.0;114.0;10.0;58.0;0.0;0.0;1.0;3.0;1.0;1.0;152;271166.0;331953.0;2183.9013157894738
54103;tsim;LEON3;kruskal;int8_t;605;2.7574599999999996;49.8;133.0;32.0;412001.84;1123.0;0.02;8272.38;22888.99;414.0;165.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;93.0;103.0;22.0;52.0;100.0;20.0;10.0;10.0;0.0;0.0;1.0;3.0;1.0;1.0;96;822404.0;1005224.0;10471.083333333334
54104;tsim;LEON3;kruskal;int8_t;659;1.91491;45.33;102.0;32.0;260427.78;813.0;0.02;5744.73;14468.21;289.0;134.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;52.0;71.0;110.0;107.0;125.0;19.0;118.0;83.0;0.0;0.0;1.0;3.0;1.0;1.0;180;187812.0;232282.0;1290.4555555555555
54105;tsim;LEON3;kruskal;int8_t;929;1.77497;47.47;91.0;32.0;252786.87;767.0;0.02;5324.91;14043.72;270.0;123.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;31.0;25.0;27.0;118.0;120.0;73.0;81.0;86.0;0.0;0.0;1.0;3.0;1.0;1.0;363;126283.0;158350.0;436.2258953168044
54106;tsim;LEON3;kruskal;int8_t;365;1.3132566666666667;67.14;51.0;32.0;264505.64;618.0;0.01;3939.77;14694.76;214.0;83.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;95.0;124.0;101.0;41.0;70.0;26.0;119.0;55.0;0.0;0.0;1.0;3.0;1.0;1.0;499;18918.0;27527.0;55.16432865731463
54107;tsim;LEON3;kruskal;int8_t;495;2.0334066666666666;48.16;103.0;32.0;293757.93;862.0;0.02;6100.22;16319.88;310.0;135.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;59.0;102.0;83.0;65.0;71.0;23.0;72.0;66.0;0.0;0.0;1.0;3.0;1.0;1.0;425;277548.0;339436.0;798.6729411764705
54108;tsim;LEON3;kruskal;int8_t;431;1.3125566666666666;65.85;52.0;32.0;259280.26;616.0;0.02;3937.67;14404.46;214.0;84.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;103.0;89.0;112.0;95.0;125.0;83.0;59.0;12.0;0.0;0.0;1.0;3.0;1.0;1.0;453;18232.0;26714.0;58.971302428256074
54109;tsim;LEON3;kruskal;int8_t;482;2.2175;46.33;115.0;32.0;308213.09;924.0;0.02;6652.5;17122.95;333.0;147.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;12.0;68.0;23.0;38.0;44.0;31.0;63.0;81.0;0.0;0.0;1.0;3.0;1.0;1.0;103;364072.0;445874.0;4328.873786407767
54110;tsim;LEON3;kruskal;int8_t;611;5.3623433333333335;85.12;153.0;32.0;1369395.35;2136.0;0.01;16087.03;76077.52;814.0;185.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;124.0;36.0;115.0;53.0;121.0;106.0;10.0;11.0;0.0;0.0;1.0;3.0;1.0;1.0;109;845574.0;1025030.0;9403.944954128441
54111;tsim;LEON3;kruskal;int8_t;846;6.366526666666667;101.75;153.0;32.0;1943413.82;2536.0;0.01;19099.58;107967.43;973.0;185.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;99.0;32.0;55.0;113.0;65.0;14.0;96.0;104.0;0.0;0.0;1.0;3.0;1.0;1.0;309;2713006.0;3287064.0;10637.747572815533
54112;tsim;LEON3;kruskal;int8_t;27;1.7350700000000001;51.43;84.0;32.0;267696.39;759.0;0.02;5205.21;14872.02;270.0;116.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;15.0;102.0;11.0;56.0;31.0;57.0;61.0;34.0;0.0;0.0;1.0;3.0;1.0;1.0;302;125647.0;157608.0;521.8807947019867
54113;tsim;LEON3;kruskal;int8_t;736;1.3138933333333334;68.48;50.0;32.0;269926.4;620.0;0.01;3941.68;14995.91;214.0;82.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;120.0;60.0;73.0;11.0;41.0;113.0;48.0;100.0;0.0;0.0;1.0;3.0;1.0;1.0;591;18364.0;26868.0;45.46192893401015
54114;tsim;LEON3;kruskal;int8_t;815;6.05523;96.0;153.0;32.0;1743906.44;2412.0;0.01;18165.69;96883.69;918.0;185.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;88.0;31.0;21.0;40.0;108.0;83.0;35.0;31.0;0.0;0.0;1.0;3.0;1.0;1.0;39;2028140.0;2448365.0;62778.58974358974
54115;tsim;LEON3;kruskal;int8_t;145;3.9199200000000003;63.25;149.0;32.0;743784.98;1568.0;0.02;11759.76;41321.39;589.0;181.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;45.0;93.0;99.0;59.0;72.0;106.0;117.0;10.0;0.0;0.0;1.0;3.0;1.0;1.0;586;50771.0;65449.0;111.68771331058021
54116;tsim;LEON3;kruskal;int8_t;582;4.46398;70.84;152.0;32.0;948713.24;1780.0;0.01;13391.94;52706.29;673.0;184.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;31.0;24.0;100.0;127.0;104.0;53.0;45.0;62.0;0.0;0.0;1.0;3.0;1.0;1.0;649;64708.0;81583.0;125.70570107858244
54117;tsim;LEON3;kruskal;int8_t;492;2.7417633333333336;51.35;129.0;32.0;422359.01;1122.0;0.02;8225.29;23464.39;414.0;161.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;92.0;87.0;21.0;91.0;111.0;110.0;43.0;108.0;0.0;0.0;1.0;3.0;1.0;1.0;597;821654.0;1004344.0;1682.3182579564489
54118;tsim;LEON3;kruskal;int8_t;881;1.1301966666666667;93.58;33.0;32.0;317277.32;563.0;0.01;3390.59;17626.52;193.0;65.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;12.0;68.0;110.0;76.0;194.0;212.0;35.0;31.0;0.0;0.0;1.0;3.0;1.0;1.0;25;2746.0;7543.0;301.72
54119;tsim;LEON3;kruskal;int8_t;237;1.7541433333333334;47.47;91.0;32.0;249820.66;758.0;0.02;5262.43;13878.93;270.0;123.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;92.0;78.0;48.0;72.0;48.0;54.0;78.0;43.0;0.0;0.0;1.0;3.0;1.0;1.0;759;126677.0;158818.0;209.2463768115942
54120;tsim;LEON3;kruskal;int8_t;409;5.12887;80.0;153.0;32.0;1230928.99;2043.0;0.01;15386.61;68384.94;765.0;185.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;116.0;62.0;40.0;31.0;115.0;62.0;107.0;98.0;0.0;0.0;1.0;3.0;1.0;1.0;77;395488.0;483472.0;6278.857142857143
54121;tsim;LEON3;kruskal;int8_t;108;4.13408;69.04;146.0;32.0;856264.36;1659.0;0.01;12402.24;47570.24;630.0;178.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;84.0;57.0;21.0;17.0;93.0;117.0;106.0;57.0;0.0;0.0;1.0;3.0;1.0;1.0;233;57006.0;72696.0;312.0
54122;tsim;LEON3;kruskal;int8_t;299;4.207413333333333;67.65;149.0;32.0;853907.29;1683.0;0.01;12622.24;47439.29;630.0;181.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;48.0;122.0;11.0;118.0;11.0;57.0;95.0;18.0;0.0;0.0;1.0;3.0;1.0;1.0;828;57546.0;73316.0;88.54589371980677
54123;tsim;LEON3;kruskal;int8_t;20;3.011023333333333;50.5;141.0;32.0;456138.17;1215.0;0.02;9033.07;25341.01;445.0;173.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;76.0;101.0;127.0;103.0;94.0;10.0;11.0;12.0;0.0;0.0;1.0;3.0;1.0;1.0;30;994073.0;1225753.0;40858.433333333334
54124;tsim;LEON3;kruskal;int8_t;485;4.16149;69.04;146.0;32.0;861941.82;1670.0;0.01;12484.47;47885.66;630.0;178.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;126.0;50.0;11.0;50.0;30.0;80.0;79.0;26.0;0.0;0.0;1.0;3.0;1.0;1.0;64;57654.0;73440.0;1147.5
54125;tsim;LEON3;kruskal;int8_t;303;4.180453333333333;68.11;148.0;32.0;854168.44;1674.0;0.01;12541.36;47453.8;630.0;180.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;83.0;66.0;63.0;82.0;82.0;93.0;43.0;67.0;0.0;0.0;1.0;3.0;1.0;1.0;180;57276.0;73006.0;405.5888888888889
54126;tsim;LEON3;kruskal;int8_t;425;1.40157;57.14;63.0;32.0;240269.01;640.0;0.02;4204.71;13348.28;225.0;95.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;81.0;126.0;81.0;84.0;15.0;126.0;25.0;77.0;0.0;0.0;1.0;3.0;1.0;1.0;579;33448.0;45099.0;77.89119170984456
54127;tsim;LEON3;kruskal;int8_t;597;1.1322066666666666;93.58;33.0;32.0;317840.86;564.0;0.01;3396.62;17657.83;193.0;65.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;38.0;37.0;194.0;188.0;212.0;31.0;143.0;139.0;0.0;0.0;1.0;3.0;1.0;1.0;268;2700.0;7409.0;27.645522388059703
54128;tsim;LEON3;kruskal;int8_t;517;2.37661;48.13;119.0;32.0;343190.41;985.0;0.02;7129.83;19066.13;358.0;151.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;20.0;62.0;12.0;32.0;121.0;115.0;111.0;114.0;0.0;0.0;1.0;3.0;1.0;1.0;599;507105.0;616352.0;1028.9682804674458
54129;tsim;LEON3;kruskal;int8_t;672;2.43154;45.82;125.0;32.0;334268.7;1000.0;0.02;7294.62;18570.48;358.0;157.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;125.0;89.0;21.0;51.0;123.0;59.0;101.0;23.0;0.0;0.0;1.0;3.0;1.0;1.0;127;502823.0;611336.0;4813.669291338582
54130;tsim;LEON3;kruskal;int8_t;340;3.193293333333333;54.63;140.0;32.0;523335.24;1290.0;0.02;9579.88;29074.18;478.0;172.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;61.0;60.0;68.0;58.0;107.0;100.0;121.0;106.0;0.0;0.0;1.0;3.0;1.0;1.0;210;36648.0;48488.0;230.89523809523808
54131;tsim;LEON3;kruskal;int8_t;339;2.7710866666666667;51.35;129.0;32.0;426876.22;1134.0;0.02;8313.26;23715.35;414.0;161.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;80.0;85.0;40.0;50.0;76.0;68.0;28.0;71.0;0.0;0.0;1.0;3.0;1.0;1.0;489;817304.0;999166.0;2043.2842535787322
54132;tsim;LEON3;kruskal;int8_t;424;1.8993333333333333;48.17;96.0;32.0;274453.67;814.0;0.02;5698.0;15247.43;289.0;128.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;56.0;63.0;30.0;16.0;107.0;25.0;55.0;120.0;0.0;0.0;1.0;3.0;1.0;1.0;25;188380.0;232959.0;9318.36
54133;tsim;LEON3;kruskal;int8_t;9;2.2127000000000003;46.33;115.0;32.0;307545.96;922.0;0.02;6638.1;17085.89;333.0;147.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;57.0;44.0;70.0;103.0;47.0;15.0;87.0;48.0;0.0;0.0;1.0;3.0;1.0;1.0;164;364460.0;446336.0;2721.560975609756
54134;tsim;LEON3;kruskal;int8_t;587;1.3132566666666667;67.14;51.0;32.0;264505.64;618.0;0.01;3939.77;14694.76;214.0;83.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;44.0;42.0;13.0;91.0;66.0;122.0;103.0;37.0;0.0;0.0;1.0;3.0;1.0;1.0;108;18130.0;26593.0;246.2314814814815
54135;tsim;LEON3;kruskal;int8_t;417;4.182413333333333;67.65;149.0;32.0;848833.56;1673.0;0.01;12547.24;47157.42;630.0;181.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;73.0;123.0;17.0;60.0;113.0;126.0;80.0;10.0;0.0;0.0;1.0;3.0;1.0;1.0;445;57438.0;73192.0;164.47640449438202
54136;tsim;LEON3;kruskal;int8_t;116;2.95939;52.35;136.0;32.0;464798.48;1201.0;0.02;8878.17;25822.14;445.0;168.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;50.0;100.0;36.0;102.0;75.0;65.0;115.0;23.0;0.0;0.0;1.0;3.0;1.0;1.0;613;991611.0;1222815.0;1994.8042414355627
54137;tsim;LEON3;kruskal;int8_t;475;3.9507533333333336;62.41;151.0;32.0;739706.53;1577.0;0.02;11852.26;41094.81;589.0;183.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;72.0;94.0;126.0;90.0;40.0;26.0;60.0;32.0;0.0;0.0;1.0;3.0;1.0;1.0;95;51083.0;65824.0;692.8842105263158
54138;tsim;LEON3;kruskal;int8_t;184;3.957153333333333;64.55;146.0;32.0;766278.65;1588.0;0.02;11871.46;42571.04;589.0;178.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;48.0;85.0;67.0;18.0;122.0;48.0;84.0;108.0;0.0;0.0;1.0;3.0;1.0;1.0;14;51239.0;66000.0;4714.285714285715
54139;tsim;LEON3;kruskal;int8_t;223;4.17873;66.75;151.0;32.0;836852.77;1668.0;0.01;12536.19;46491.82;630.0;183.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;79.0;71.0;39.0;70.0;21.0;62.0;24.0;28.0;0.0;0.0;1.0;3.0;1.0;1.0;206;57870.0;73688.0;357.70873786407765
54140;tsim;LEON3;kruskal;int8_t;804;1.4993333333333334;57.7;66.0;32.0;259521.13;680.0;0.02;4498.0;14417.84;238.0;98.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;102.0;116.0;10.0;35.0;32.0;81.0;100.0;12.0;0.0;0.0;1.0;3.0;1.0;1.0;48;52781.0;68852.0;1434.4166666666667
54141;tsim;LEON3;kruskal;int8_t;374;2.1751833333333335;48.88;109.0;32.0;318973.67;914.0;0.02;6525.55;17720.76;333.0;141.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;109.0;63.0;40.0;45.0;35.0;14.0;14.0;61.0;0.0;0.0;1.0;3.0;1.0;1.0;165;366932.0;449249.0;2722.721212121212
54142;tsim;LEON3;kruskal;int8_t;864;2.3846266666666667;50.25;114.0;32.0;359450.86;995.0;0.02;7153.88;19969.49;358.0;146.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;111.0;125.0;29.0;47.0;90.0;47.0;106.0;82.0;0.0;0.0;1.0;3.0;1.0;1.0;25;505499.0;614467.0;24578.68
54143;tsim;LEON3;kruskal;int8_t;444;2.5774333333333335;49.28;125.0;32.0;381047.65;1060.0;0.02;7732.3;21169.31;385.0;157.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;100.0;97.0;58.0;27.0;34.0;116.0;106.0;114.0;0.0;0.0;1.0;3.0;1.0;1.0;620;648177.0;789888.0;1274.0129032258064
54144;tsim;LEON3;kruskal;int8_t;92;1.8906933333333333;47.67;97.0;32.0;270388.77;809.0;0.02;5672.08;15021.6;289.0;129.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;69.0;107.0;86.0;79.0;19.0;38.0;27.0;74.0;0.0;0.0;1.0;3.0;1.0;1.0;587;190736.0;235752.0;401.62180579216357
54145;tsim;LEON3;kruskal;int8_t;773;1.2412533333333333;74.55;44.0;32.0;277589.74;596.0;0.01;3723.76;15421.65;205.0;76.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;32.0;29.0;115.0;89.0;27.0;76.0;84.0;127.0;0.0;0.0;1.0;3.0;1.0;1.0;36;9586.0;16152.0;448.6666666666667
54146;tsim;LEON3;kruskal;int8_t;131;4.196266666666666;66.75;151.0;32.0;840364.74;1675.0;0.01;12588.8;46686.93;630.0;183.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;35.0;16.0;123.0;92.0;49.0;60.0;16.0;90.0;0.0;0.0;1.0;3.0;1.0;1.0;375;57870.0;73688.0;196.50133333333332
54147;tsim;LEON3;kruskal;int8_t;710;2.402363333333333;45.82;125.0;32.0;330257.48;988.0;0.02;7207.09;18347.64;358.0;157.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;12.0;81.0;55.0;82.0;107.0;44.0;31.0;16.0;0.0;0.0;1.0;3.0;1.0;1.0;351;504673.0;613500.0;1747.8632478632478
54148;tsim;LEON3;kruskal;int8_t;693;5.369316666666667;85.68;152.0;32.0;1380196.65;2141.0;0.01;16107.95;76677.59;814.0;184.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;90.0;64.0;49.0;88.0;124.0;108.0;93.0;10.0;0.0;0.0;1.0;3.0;1.0;1.0;133;856165.0;1037496.0;7800.721804511279
54149;tsim;LEON3;kruskal;int8_t;944;4.134916666666666;67.65;149.0;32.0;839193.49;1654.0;0.01;12404.75;46621.86;630.0;181.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;67.0;27.0;101.0;29.0;101.0;84.0;109.0;127.0;0.0;0.0;1.0;3.0;1.0;1.0;320;57168.0;72882.0;227.75625
54150;tsim;LEON3;kruskal;int8_t;573;5.685303333333334;91.05;152.0;32.0;1552985.94;2267.0;0.01;17055.91;86277.0;865.0;184.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;90.0;43.0;62.0;25.0;105.0;48.0;80.0;10.0;0.0;0.0;1.0;3.0;1.0;1.0;347;1415960.0;1704014.0;4910.703170028818
54151;tsim;LEON3;kruskal;int8_t;712;1.6398933333333334;49.37;82.0;32.0;242864.24;720.0;0.02;4919.68;13492.46;253.0;114.0;122.0;23.0;10.0;23.0;12.0;45.0;32.0;20.0;98.0;59.0;92.0;71.0;47.0;82.0;108.0;0.0;0.0;1.0;3.0;1.0;1.0;255;80420.0;103281.0;405.0235294117647
