;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;SS_VAL_1
18664;Atmega328p;28x28;kruskal;int8_t;272;20
18665;Atmega328p;28x28;kruskal;int8_t;52;22
18666;Atmega328p;28x28;kruskal;int8_t;819;13
18667;Atmega328p;28x28;kruskal;int8_t;682;26
18668;Atmega328p;28x28;kruskal;int8_t;44;13
18669;Atmega328p;28x28;kruskal;int8_t;914;7
18670;Atmega328p;28x28;kruskal;int8_t;346;17
18671;Atmega328p;28x28;kruskal;int8_t;151;22
18672;Atmega328p;28x28;kruskal;int8_t;550;9
18673;Atmega328p;28x28;kruskal;int8_t;326;7
18674;Atmega328p;28x28;kruskal;int8_t;836;8
18675;Atmega328p;28x28;kruskal;int8_t;437;18
18676;Atmega328p;28x28;kruskal;int8_t;984;8
18677;Atmega328p;28x28;kruskal;int8_t;17;19
18678;Atmega328p;28x28;kruskal;int8_t;748;11
18679;Atmega328p;28x28;kruskal;int8_t;581;19
18680;Atmega328p;28x28;kruskal;int8_t;705;18
18681;Atmega328p;28x28;kruskal;int8_t;121;3
18682;Atmega328p;28x28;kruskal;int8_t;219;3
18683;Atmega328p;28x28;kruskal;int8_t;321;15
18684;Atmega328p;28x28;kruskal;int8_t;843;12
18685;Atmega328p;28x28;kruskal;int8_t;606;22
18686;Atmega328p;28x28;kruskal;int8_t;898;22
18687;Atmega328p;28x28;kruskal;int8_t;601;23
18688;Atmega328p;28x28;kruskal;int8_t;36;9
18689;Atmega328p;28x28;kruskal;int8_t;282;7
18690;Atmega328p;28x28;kruskal;int8_t;395;17
18691;Atmega328p;28x28;kruskal;int8_t;449;8
18692;Atmega328p;28x28;kruskal;int8_t;209;28
18693;Atmega328p;28x28;kruskal;int8_t;956;23
18694;Atmega328p;28x28;kruskal;int8_t;579;22
18695;Atmega328p;28x28;kruskal;int8_t;484;26
18696;Atmega328p;28x28;kruskal;int8_t;521;2
18697;Atmega328p;28x28;kruskal;int8_t;617;11
18698;Atmega328p;28x28;kruskal;int8_t;516;20
18699;Atmega328p;28x28;kruskal;int8_t;358;22
18700;Atmega328p;28x28;kruskal;int8_t;335;28
18701;Atmega328p;28x28;kruskal;int8_t;139;17
18702;Atmega328p;28x28;kruskal;int8_t;992;26
18703;Atmega328p;28x28;kruskal;int8_t;211;5
18704;Atmega328p;28x28;kruskal;int8_t;507;7
18705;Atmega328p;28x28;kruskal;int8_t;921;5
18706;Atmega328p;28x28;kruskal;int8_t;138;18
18707;Atmega328p;28x28;kruskal;int8_t;275;17
18708;Atmega328p;28x28;kruskal;int8_t;614;16
18709;Atmega328p;28x28;kruskal;int8_t;49;16
18710;Atmega328p;28x28;kruskal;int8_t;227;3
18711;Atmega328p;28x28;kruskal;int8_t;203;10
18712;Atmega328p;28x28;kruskal;int8_t;172;10
18713;Atmega328p;28x28;kruskal;int8_t;86;17
18714;Atmega328p;28x28;kruskal;int8_t;178;23
18715;Atmega328p;28x28;kruskal;int8_t;978;22
18716;Atmega328p;28x28;kruskal;int8_t;253;27
18717;Atmega328p;28x28;kruskal;int8_t;291;24
18718;Atmega328p;28x28;kruskal;int8_t;911;7
18719;Atmega328p;28x28;kruskal;int8_t;230;27
18720;Atmega328p;28x28;kruskal;int8_t;318;19
18721;Atmega328p;28x28;kruskal;int8_t;798;26
18722;Atmega328p;28x28;kruskal;int8_t;638;7
18723;Atmega328p;28x28;kruskal;int8_t;112;8
18724;Atmega328p;28x28;kruskal;int8_t;201;4
18725;Atmega328p;28x28;kruskal;int8_t;629;2
18726;Atmega328p;28x28;kruskal;int8_t;337;11
18727;Atmega328p;28x28;kruskal;int8_t;37;26
18728;Atmega328p;28x28;kruskal;int8_t;56;15
18729;Atmega328p;28x28;kruskal;int8_t;316;24
18730;Atmega328p;28x28;kruskal;int8_t;829;10
18731;Atmega328p;28x28;kruskal;int8_t;63;16
18732;Atmega328p;28x28;kruskal;int8_t;35;14
18733;Atmega328p;28x28;kruskal;int8_t;519;19
18734;Atmega328p;28x28;kruskal;int8_t;481;7
18735;Atmega328p;28x28;kruskal;int8_t;278;8
18736;Atmega328p;28x28;kruskal;int8_t;186;10
18737;Atmega328p;28x28;kruskal;int8_t;702;13
18738;Atmega328p;28x28;kruskal;int8_t;722;6
18739;Atmega328p;28x28;kruskal;int8_t;97;13
18740;Atmega328p;28x28;kruskal;int8_t;329;16
18741;Atmega328p;28x28;kruskal;int8_t;75;17
18742;Atmega328p;28x28;kruskal;int8_t;560;19
18743;Atmega328p;28x28;kruskal;int8_t;612;26
18744;Atmega328p;28x28;kruskal;int8_t;421;23
18745;Atmega328p;28x28;kruskal;int8_t;639;23
18746;Atmega328p;28x28;kruskal;int8_t;939;22
18747;Atmega328p;28x28;kruskal;int8_t;198;27
18748;Atmega328p;28x28;kruskal;int8_t;840;4
18749;Atmega328p;28x28;kruskal;int8_t;415;28
18750;Atmega328p;28x28;kruskal;int8_t;405;23
18751;Atmega328p;28x28;kruskal;int8_t;100;17
18752;Atmega328p;28x28;kruskal;int8_t;726;19
18753;Atmega328p;28x28;kruskal;int8_t;265;19
18754;Atmega328p;28x28;kruskal;int8_t;743;19
18755;Atmega328p;28x28;kruskal;int8_t;436;26
18756;Atmega328p;28x28;kruskal;int8_t;583;14
18757;Atmega328p;28x28;kruskal;int8_t;525;22
18758;Atmega328p;28x28;kruskal;int8_t;677;5
18759;Atmega328p;28x28;kruskal;int8_t;289;22
18760;Atmega328p;28x28;kruskal;int8_t;255;14
18761;Atmega328p;28x28;kruskal;int8_t;529;8
18762;Atmega328p;28x28;kruskal;int8_t;826;19
18763;Atmega328p;28x28;kruskal;int8_t;362;9
18764;Atmega328p;28x28;kruskal;int8_t;355;14
18765;Atmega328p;28x28;kruskal;int8_t;506;17
18766;Atmega328p;28x28;kruskal;int8_t;315;8
18767;Atmega328p;28x28;kruskal;int8_t;604;11
18768;Atmega328p;28x28;kruskal;int8_t;57;22
18769;Atmega328p;28x28;kruskal;int8_t;133;18
18770;Atmega328p;28x28;kruskal;int8_t;787;12
18771;Atmega328p;28x28;kruskal;int8_t;799;25
18772;Atmega328p;28x28;kruskal;int8_t;765;4
18773;Atmega328p;28x28;kruskal;int8_t;887;2
18774;Atmega328p;28x28;kruskal;int8_t;952;23
18775;Atmega328p;28x28;kruskal;int8_t;631;10
18776;Atmega328p;28x28;kruskal;int8_t;306;8
18777;Atmega328p;28x28;kruskal;int8_t;497;25
18778;Atmega328p;28x28;kruskal;int8_t;821;22
18779;Atmega328p;28x28;kruskal;int8_t;618;26
18780;Atmega328p;28x28;kruskal;int8_t;271;10
18781;Atmega328p;28x28;kruskal;int8_t;645;18
18782;Atmega328p;28x28;kruskal;int8_t;985;8
18783;Atmega328p;28x28;kruskal;int8_t;400;10
18784;Atmega328p;28x28;kruskal;int8_t;562;26
18785;Atmega328p;28x28;kruskal;int8_t;590;4
18786;Atmega328p;28x28;kruskal;int8_t;648;15
18787;Atmega328p;28x28;kruskal;int8_t;325;7
18788;Atmega328p;28x28;kruskal;int8_t;883;10
18789;Atmega328p;28x28;kruskal;int8_t;827;24
18790;Atmega328p;28x28;kruskal;int8_t;854;13
18791;Atmega328p;28x28;kruskal;int8_t;307;12
18792;Atmega328p;28x28;kruskal;int8_t;88;14
18793;Atmega328p;28x28;kruskal;int8_t;958;17
18794;Atmega328p;28x28;kruskal;int8_t;251;15
18795;Atmega328p;28x28;kruskal;int8_t;902;21
18796;Atmega328p;28x28;kruskal;int8_t;680;28
18797;Atmega328p;28x28;kruskal;int8_t;884;13
18798;Atmega328p;28x28;kruskal;int8_t;901;2
18799;Atmega328p;28x28;kruskal;int8_t;354;13
18800;Atmega328p;28x28;kruskal;int8_t;420;19
18801;Atmega328p;28x28;kruskal;int8_t;103;24
18802;Atmega328p;28x28;kruskal;int8_t;10;21
18803;Atmega328p;28x28;kruskal;int8_t;474;7
18804;Atmega328p;28x28;kruskal;int8_t;53;22
18805;Atmega328p;28x28;kruskal;int8_t;8;22
18806;Atmega328p;28x28;kruskal;int8_t;39;9
18807;Atmega328p;28x28;kruskal;int8_t;755;21
18808;Atmega328p;28x28;kruskal;int8_t;124;26
18809;Atmega328p;28x28;kruskal;int8_t;841;5
18810;Atmega328p;28x28;kruskal;int8_t;510;19
18811;Atmega328p;28x28;kruskal;int8_t;989;6
18812;Atmega328p;28x28;kruskal;int8_t;706;10
18813;Atmega328p;28x28;kruskal;int8_t;257;20
18814;Atmega328p;28x28;kruskal;int8_t;811;25
18815;Atmega328p;28x28;kruskal;int8_t;111;2
18816;Atmega328p;28x28;kruskal;int8_t;47;2
18817;Atmega328p;28x28;kruskal;int8_t;928;14
18818;Atmega328p;28x28;kruskal;int8_t;561;19
18819;Atmega328p;28x28;kruskal;int8_t;383;23
18820;Atmega328p;28x28;kruskal;int8_t;498;23
18821;Atmega328p;28x28;kruskal;int8_t;60;26
18822;Atmega328p;28x28;kruskal;int8_t;737;28
18823;Atmega328p;28x28;kruskal;int8_t;624;6
18824;Atmega328p;28x28;kruskal;int8_t;973;19
18825;Atmega328p;28x28;kruskal;int8_t;472;12
18826;Atmega328p;28x28;kruskal;int8_t;280;11
18827;Atmega328p;28x28;kruskal;int8_t;389;12
18828;Atmega328p;28x28;kruskal;int8_t;651;11
18829;Atmega328p;28x28;kruskal;int8_t;642;21
18830;Atmega328p;28x28;kruskal;int8_t;668;26
18831;Atmega328p;28x28;kruskal;int8_t;551;25
18832;Atmega328p;28x28;kruskal;int8_t;750;6
18833;Atmega328p;28x28;kruskal;int8_t;592;9
18834;Atmega328p;28x28;kruskal;int8_t;89;2
18835;Atmega328p;28x28;kruskal;int8_t;411;8
18836;Atmega328p;28x28;kruskal;int8_t;620;16
18837;Atmega328p;28x28;kruskal;int8_t;357;9
18838;Atmega328p;28x28;kruskal;int8_t;247;16
18839;Atmega328p;28x28;kruskal;int8_t;692;18
18840;Atmega328p;28x28;kruskal;int8_t;572;25
18841;Atmega328p;28x28;kruskal;int8_t;757;16
18842;Atmega328p;28x28;kruskal;int8_t;566;25
18843;Atmega328p;28x28;kruskal;int8_t;216;9
18844;Atmega328p;28x28;kruskal;int8_t;951;13
18845;Atmega328p;28x28;kruskal;int8_t;910;20
18846;Atmega328p;28x28;kruskal;int8_t;338;23
18847;Atmega328p;28x28;kruskal;int8_t;461;14
18848;Atmega328p;28x28;kruskal;int8_t;730;7
18849;Atmega328p;28x28;kruskal;int8_t;734;11
18850;Atmega328p;28x28;kruskal;int8_t;51;12
18851;Atmega328p;28x28;kruskal;int8_t;678;6
18852;Atmega328p;28x28;kruskal;int8_t;327;15
18853;Atmega328p;28x28;kruskal;int8_t;473;8
18854;Atmega328p;28x28;kruskal;int8_t;453;8
18855;Atmega328p;28x28;kruskal;int8_t;154;18
18856;Atmega328p;28x28;kruskal;int8_t;452;17
18857;Atmega328p;28x28;kruskal;int8_t;221;7
18858;Atmega328p;28x28;kruskal;int8_t;323;27
18859;Atmega328p;28x28;kruskal;int8_t;844;11
18860;Atmega328p;28x28;kruskal;int8_t;673;16
18861;Atmega328p;28x28;kruskal;int8_t;427;6
18862;Atmega328p;28x28;kruskal;int8_t;933;7
18863;Atmega328p;28x28;kruskal;int8_t;802;2
18864;Atmega328p;28x28;kruskal;int8_t;852;5
18865;Atmega328p;28x28;kruskal;int8_t;487;2
18866;Atmega328p;28x28;kruskal;int8_t;762;28
18867;Atmega328p;28x28;kruskal;int8_t;515;22
18868;Atmega328p;28x28;kruskal;int8_t;479;9
18869;Atmega328p;28x28;kruskal;int8_t;948;26
18870;Atmega328p;28x28;kruskal;int8_t;467;5
18871;Atmega328p;28x28;kruskal;int8_t;14;2
18872;Atmega328p;28x28;kruskal;int8_t;868;15
18873;Atmega328p;28x28;kruskal;int8_t;188;23
18874;Atmega328p;28x28;kruskal;int8_t;489;13
18875;Atmega328p;28x28;kruskal;int8_t;865;27
18876;Atmega328p;28x28;kruskal;int8_t;728;15
18877;Atmega328p;28x28;kruskal;int8_t;996;21
18878;Atmega328p;28x28;kruskal;int8_t;277;12
18879;Atmega328p;28x28;kruskal;int8_t;936;21
18880;Atmega328p;28x28;kruskal;int8_t;554;6
18881;Atmega328p;28x28;kruskal;int8_t;763;5
18882;Atmega328p;28x28;kruskal;int8_t;834;10
18883;Atmega328p;28x28;kruskal;int8_t;613;20
18884;Atmega328p;28x28;kruskal;int8_t;907;6
18885;Atmega328p;28x28;kruskal;int8_t;825;6
18886;Atmega328p;28x28;kruskal;int8_t;308;8
18887;Atmega328p;28x28;kruskal;int8_t;294;8
18888;Atmega328p;28x28;kruskal;int8_t;522;9
18889;Atmega328p;28x28;kruskal;int8_t;322;2
18890;Atmega328p;28x28;kruskal;int8_t;28;7
18891;Atmega328p;28x28;kruskal;int8_t;760;2
18892;Atmega328p;28x28;kruskal;int8_t;559;14
18893;Atmega328p;28x28;kruskal;int8_t;685;4
18894;Atmega328p;28x28;kruskal;int8_t;908;5
18895;Atmega328p;28x28;kruskal;int8_t;919;2
18896;Atmega328p;28x28;kruskal;int8_t;724;13
18897;Atmega328p;28x28;kruskal;int8_t;947;15
18898;Atmega328p;28x28;kruskal;int8_t;214;10
18899;Atmega328p;28x28;kruskal;int8_t;468;12
18900;Atmega328p;28x28;kruskal;int8_t;967;26
18901;Atmega328p;28x28;kruskal;int8_t;234;23
18902;Atmega328p;28x28;kruskal;int8_t;983;19
18903;Atmega328p;28x28;kruskal;int8_t;719;28
18904;Atmega328p;28x28;kruskal;int8_t;110;21
18905;Atmega328p;28x28;kruskal;int8_t;235;3
18906;Atmega328p;28x28;kruskal;int8_t;588;21
18907;Atmega328p;28x28;kruskal;int8_t;185;14
18908;Atmega328p;28x28;kruskal;int8_t;732;11
18909;Atmega328p;28x28;kruskal;int8_t;896;18
18910;Atmega328p;28x28;kruskal;int8_t;888;3
18911;Atmega328p;28x28;kruskal;int8_t;923;16
18912;Atmega328p;28x28;kruskal;int8_t;767;18
18913;Atmega328p;28x28;kruskal;int8_t;179;6
18914;Atmega328p;28x28;kruskal;int8_t;195;17
18915;Atmega328p;28x28;kruskal;int8_t;148;12
18916;Atmega328p;28x28;kruskal;int8_t;917;20
18917;Atmega328p;28x28;kruskal;int8_t;634;10
18918;Atmega328p;28x28;kruskal;int8_t;157;13
18919;Atmega328p;28x28;kruskal;int8_t;314;23
18920;Atmega328p;28x28;kruskal;int8_t;879;18
18921;Atmega328p;28x28;kruskal;int8_t;16;3
18922;Atmega328p;28x28;kruskal;int8_t;839;19
18923;Atmega328p;28x28;kruskal;int8_t;150;12
18924;Atmega328p;28x28;kruskal;int8_t;835;26
18925;Atmega328p;28x28;kruskal;int8_t;161;16
18926;Atmega328p;28x28;kruskal;int8_t;34;19
18927;Atmega328p;28x28;kruskal;int8_t;959;3
18928;Atmega328p;28x28;kruskal;int8_t;264;3
18929;Atmega328p;28x28;kruskal;int8_t;123;20
18930;Atmega328p;28x28;kruskal;int8_t;623;13
18931;Atmega328p;28x28;kruskal;int8_t;187;15
18932;Atmega328p;28x28;kruskal;int8_t;575;22
18933;Atmega328p;28x28;kruskal;int8_t;466;20
18934;Atmega328p;28x28;kruskal;int8_t;621;21
18935;Atmega328p;28x28;kruskal;int8_t;82;19
18936;Atmega328p;28x28;kruskal;int8_t;352;2
18937;Atmega328p;28x28;kruskal;int8_t;779;24
18938;Atmega328p;28x28;kruskal;int8_t;946;14
18939;Atmega328p;28x28;kruskal;int8_t;756;13
18940;Atmega328p;28x28;kruskal;int8_t;502;15
18941;Atmega328p;28x28;kruskal;int8_t;641;14
18942;Atmega328p;28x28;kruskal;int8_t;882;13
18943;Atmega328p;28x28;kruskal;int8_t;46;25
18944;Atmega328p;28x28;kruskal;int8_t;721;16
18945;Atmega328p;28x28;kruskal;int8_t;105;20
18946;Atmega328p;28x28;kruskal;int8_t;284;3
18947;Atmega328p;28x28;kruskal;int8_t;295;19
18948;Atmega328p;28x28;kruskal;int8_t;423;26
18949;Atmega328p;28x28;kruskal;int8_t;544;5
18950;Atmega328p;28x28;kruskal;int8_t;384;25
18951;Atmega328p;28x28;kruskal;int8_t;206;9
18952;Atmega328p;28x28;kruskal;int8_t;817;2
18953;Atmega328p;28x28;kruskal;int8_t;788;15
18954;Atmega328p;28x28;kruskal;int8_t;205;24
18955;Atmega328p;28x28;kruskal;int8_t;243;7
18956;Atmega328p;28x28;kruskal;int8_t;619;18
18957;Atmega328p;28x28;kruskal;int8_t;514;24
18958;Atmega328p;28x28;kruskal;int8_t;703;11
18959;Atmega328p;28x28;kruskal;int8_t;605;15
18960;Atmega328p;28x28;kruskal;int8_t;659;10
18961;Atmega328p;28x28;kruskal;int8_t;929;9
18962;Atmega328p;28x28;kruskal;int8_t;365;5
18963;Atmega328p;28x28;kruskal;int8_t;495;11
18964;Atmega328p;28x28;kruskal;int8_t;431;5
18965;Atmega328p;28x28;kruskal;int8_t;482;12
18966;Atmega328p;28x28;kruskal;int8_t;611;25
18967;Atmega328p;28x28;kruskal;int8_t;846;28
18968;Atmega328p;28x28;kruskal;int8_t;27;9
18969;Atmega328p;28x28;kruskal;int8_t;736;5
18970;Atmega328p;28x28;kruskal;int8_t;815;27
18971;Atmega328p;28x28;kruskal;int8_t;145;20
18972;Atmega328p;28x28;kruskal;int8_t;582;22
18973;Atmega328p;28x28;kruskal;int8_t;492;15
18974;Atmega328p;28x28;kruskal;int8_t;881;2
18975;Atmega328p;28x28;kruskal;int8_t;237;9
18976;Atmega328p;28x28;kruskal;int8_t;409;24
18977;Atmega328p;28x28;kruskal;int8_t;108;21
18978;Atmega328p;28x28;kruskal;int8_t;299;21
18979;Atmega328p;28x28;kruskal;int8_t;20;16
18980;Atmega328p;28x28;kruskal;int8_t;485;21
18981;Atmega328p;28x28;kruskal;int8_t;303;21
18982;Atmega328p;28x28;kruskal;int8_t;425;6
18983;Atmega328p;28x28;kruskal;int8_t;597;2
18984;Atmega328p;28x28;kruskal;int8_t;517;13
18985;Atmega328p;28x28;kruskal;int8_t;672;13
18986;Atmega328p;28x28;kruskal;int8_t;340;17
18987;Atmega328p;28x28;kruskal;int8_t;339;15
18988;Atmega328p;28x28;kruskal;int8_t;424;10
18989;Atmega328p;28x28;kruskal;int8_t;9;12
18990;Atmega328p;28x28;kruskal;int8_t;587;5
18991;Atmega328p;28x28;kruskal;int8_t;417;21
18992;Atmega328p;28x28;kruskal;int8_t;116;16
18993;Atmega328p;28x28;kruskal;int8_t;475;20
18994;Atmega328p;28x28;kruskal;int8_t;184;20
18995;Atmega328p;28x28;kruskal;int8_t;223;21
18996;Atmega328p;28x28;kruskal;int8_t;804;7
18997;Atmega328p;28x28;kruskal;int8_t;374;12
18998;Atmega328p;28x28;kruskal;int8_t;864;13
18999;Atmega328p;28x28;kruskal;int8_t;444;14
19000;Atmega328p;28x28;kruskal;int8_t;92;10
19001;Atmega328p;28x28;kruskal;int8_t;773;4
19002;Atmega328p;28x28;kruskal;int8_t;131;21
19003;Atmega328p;28x28;kruskal;int8_t;710;13
19004;Atmega328p;28x28;kruskal;int8_t;693;25
19005;Atmega328p;28x28;kruskal;int8_t;944;21
19006;Atmega328p;28x28;kruskal;int8_t;573;26
19007;Atmega328p;28x28;kruskal;int8_t;712;8
19008;Atmega328p;28x28;kruskal;int8_t;718;12
19009;Atmega328p;28x28;kruskal;int8_t;3;15
19010;Atmega328p;28x28;kruskal;int8_t;805;5
19011;Atmega328p;28x28;kruskal;int8_t;98;6
19012;Atmega328p;28x28;kruskal;int8_t;304;22
19013;Atmega328p;28x28;kruskal;int8_t;897;20
19014;Atmega328p;28x28;kruskal;int8_t;153;5
19015;Atmega328p;28x28;kruskal;int8_t;368;12
19016;Atmega328p;28x28;kruskal;int8_t;689;13
19017;Atmega328p;28x28;kruskal;int8_t;830;22
19018;Atmega328p;28x28;kruskal;int8_t;29;9
19019;Atmega328p;28x28;kruskal;int8_t;301;24
19020;Atmega328p;28x28;kruskal;int8_t;286;9
19021;Atmega328p;28x28;kruskal;int8_t;580;18
19022;Atmega328p;28x28;kruskal;int8_t;593;24
19023;Atmega328p;28x28;kruskal;int8_t;80;27
19024;Atmega328p;28x28;kruskal;int8_t;416;5
19025;Atmega328p;28x28;kruskal;int8_t;305;14
19026;Atmega328p;28x28;kruskal;int8_t;142;6
19027;Atmega328p;28x28;kruskal;int8_t;800;5
19028;Atmega328p;28x28;kruskal;int8_t;661;17
19029;Atmega328p;28x28;kruskal;int8_t;73;12
19030;Atmega328p;28x28;kruskal;int8_t;297;20
19031;Atmega328p;28x28;kruskal;int8_t;167;3
19032;Atmega328p;28x28;kruskal;int8_t;594;12
19033;Atmega328p;28x28;kruskal;int8_t;367;9
19034;Atmega328p;28x28;kruskal;int8_t;552;21
19035;Atmega328p;28x28;kruskal;int8_t;608;5
19036;Atmega328p;28x28;kruskal;int8_t;797;26
19037;Atmega328p;28x28;kruskal;int8_t;288;12
19038;Atmega328p;28x28;kruskal;int8_t;764;15
19039;Atmega328p;28x28;kruskal;int8_t;622;4
19040;Atmega328p;28x28;kruskal;int8_t;785;18
19041;Atmega328p;28x28;kruskal;int8_t;676;23
19042;Atmega328p;28x28;kruskal;int8_t;330;6
19043;Atmega328p;28x28;kruskal;int8_t;595;15
19044;Atmega328p;28x28;kruskal;int8_t;968;15
19045;Atmega328p;28x28;kruskal;int8_t;503;5
19046;Atmega328p;28x28;kruskal;int8_t;378;9
19047;Atmega328p;28x28;kruskal;int8_t;610;26
19048;Atmega328p;28x28;matrix_mult;int8_t;242;18
19049;Atmega328p;28x28;matrix_mult;int8_t;505;8
19050;Atmega328p;28x28;matrix_mult;int8_t;924;6
19051;Atmega328p;28x28;matrix_mult;int8_t;862;12
19052;Atmega328p;28x28;matrix_mult;int8_t;287;2
19053;Atmega328p;28x28;matrix_mult;int8_t;733;6
19054;Atmega328p;28x28;matrix_mult;int8_t;813;24
19055;Atmega328p;28x28;matrix_mult;int8_t;11;5
19056;Atmega328p;28x28;matrix_mult;int8_t;19;19
19057;Atmega328p;28x28;matrix_mult;int8_t;999;7
19058;Atmega328p;28x28;matrix_mult;int8_t;134;23
19059;Atmega328p;28x28;matrix_mult;int8_t;609;27
19060;Atmega328p;28x28;matrix_mult;int8_t;993;26
19061;Atmega328p;28x28;matrix_mult;int8_t;731;10
19062;Atmega328p;28x28;matrix_mult;int8_t;127;16
19063;Atmega328p;28x28;matrix_mult;int8_t;889;17
19064;Atmega328p;28x28;matrix_mult;int8_t;987;20
19065;Atmega328p;28x28;matrix_mult;int8_t;780;6
19066;Atmega328p;28x28;matrix_mult;int8_t;435;26
19067;Atmega328p;28x28;matrix_mult;int8_t;950;14
19068;Atmega328p;28x28;matrix_mult;int8_t;976;20
19069;Atmega328p;28x28;matrix_mult;int8_t;557;12
19070;Atmega328p;28x28;matrix_mult;int8_t;398;21
19071;Atmega328p;28x28;matrix_mult;int8_t;892;3
19072;Atmega328p;28x28;matrix_mult;int8_t;670;6
19073;Atmega328p;28x28;matrix_mult;int8_t;574;5
19074;Atmega328p;28x28;matrix_mult;int8_t;163;28
19075;Atmega328p;28x28;matrix_mult;int8_t;900;4
19076;Atmega328p;28x28;matrix_mult;int8_t;392;3
19077;Atmega328p;28x28;matrix_mult;int8_t;447;24
19078;Atmega328p;28x28;matrix_mult;int8_t;523;9
19079;Atmega328p;28x28;matrix_mult;int8_t;679;3
19080;Atmega328p;28x28;matrix_mult;int8_t;419;21
19081;Atmega328p;28x28;matrix_mult;int8_t;895;3
19082;Atmega328p;28x28;matrix_mult;int8_t;298;16
19083;Atmega328p;28x28;matrix_mult;int8_t;155;9
19084;Atmega328p;28x28;matrix_mult;int8_t;12;28
19085;Atmega328p;28x28;matrix_mult;int8_t;160;27
19086;Atmega328p;28x28;matrix_mult;int8_t;626;21
19087;Atmega328p;28x28;matrix_mult;int8_t;38;17
19088;Atmega328p;28x28;matrix_mult;int8_t;146;5
19089;Atmega328p;28x28;matrix_mult;int8_t;81;22
19090;Atmega328p;28x28;matrix_mult;int8_t;687;2
19091;Atmega328p;28x28;matrix_mult;int8_t;213;16
19092;Atmega328p;28x28;matrix_mult;int8_t;212;22
19093;Atmega328p;28x28;matrix_mult;int8_t;568;25
19094;Atmega328p;28x28;matrix_mult;int8_t;5;19
19095;Atmega328p;28x28;matrix_mult;int8_t;40;23
19096;Atmega328p;28x28;matrix_mult;int8_t;970;24
19097;Atmega328p;28x28;matrix_mult;int8_t;707;10
19098;Atmega328p;28x28;matrix_mult;int8_t;406;15
19099;Atmega328p;28x28;matrix_mult;int8_t;893;14
19100;Atmega328p;28x28;matrix_mult;int8_t;144;20
19101;Atmega328p;28x28;matrix_mult;int8_t;979;25
19102;Atmega328p;28x28;matrix_mult;int8_t;831;8
19103;Atmega328p;28x28;matrix_mult;int8_t;402;13
19104;Atmega328p;28x28;matrix_mult;int8_t;404;28
19105;Atmega328p;28x28;matrix_mult;int8_t;310;15
19106;Atmega328p;28x28;matrix_mult;int8_t;70;2
19107;Atmega328p;28x28;matrix_mult;int8_t;268;10
19108;Atmega328p;28x28;matrix_mult;int8_t;412;24
19109;Atmega328p;28x28;matrix_mult;int8_t;290;2
19110;Atmega328p;28x28;matrix_mult;int8_t;916;12
19111;Atmega328p;28x28;matrix_mult;int8_t;567;24
19112;Atmega328p;28x28;matrix_mult;int8_t;913;9
19113;Atmega328p;28x28;matrix_mult;int8_t;232;15
19114;Atmega328p;28x28;matrix_mult;int8_t;319;21
19115;Atmega328p;28x28;matrix_mult;int8_t;23;26
19116;Atmega328p;28x28;matrix_mult;int8_t;899;4
19117;Atmega328p;28x28;matrix_mult;int8_t;428;18
19118;Atmega328p;28x28;matrix_mult;int8_t;858;10
19119;Atmega328p;28x28;matrix_mult;int8_t;546;21
19120;Atmega328p;28x28;matrix_mult;int8_t;432;5
19121;Atmega328p;28x28;matrix_mult;int8_t;231;18
19122;Atmega328p;28x28;matrix_mult;int8_t;388;3
19123;Atmega328p;28x28;matrix_mult;int8_t;350;10
19124;Atmega328p;28x28;matrix_mult;int8_t;603;6
19125;Atmega328p;28x28;matrix_mult;int8_t;364;9
19126;Atmega328p;28x28;matrix_mult;int8_t;530;24
19127;Atmega328p;28x28;matrix_mult;int8_t;72;7
19128;Atmega328p;28x28;matrix_mult;int8_t;536;18
19129;Atmega328p;28x28;matrix_mult;int8_t;79;3
19130;Atmega328p;28x28;matrix_mult;int8_t;342;10
19131;Atmega328p;28x28;matrix_mult;int8_t;803;17
19132;Atmega328p;28x28;matrix_mult;int8_t;501;8
19133;Atmega328p;28x28;matrix_mult;int8_t;540;18
19134;Atmega328p;28x28;matrix_mult;int8_t;955;11
19135;Atmega328p;28x28;matrix_mult;int8_t;191;6
19136;Atmega328p;28x28;matrix_mult;int8_t;812;15
19137;Atmega328p;28x28;matrix_mult;int8_t;545;19
19138;Atmega328p;28x28;matrix_mult;int8_t;78;18
19139;Atmega328p;28x28;matrix_mult;int8_t;526;8
19140;Atmega328p;28x28;matrix_mult;int8_t;695;22
19141;Atmega328p;28x28;matrix_mult;int8_t;87;18
19142;Atmega328p;28x28;matrix_mult;int8_t;300;17
19143;Atmega328p;28x28;matrix_mult;int8_t;964;25
19144;Atmega328p;28x28;matrix_mult;int8_t;998;26
19145;Atmega328p;28x28;matrix_mult;int8_t;988;23
19146;Atmega328p;28x28;matrix_mult;int8_t;6;20
19147;Atmega328p;28x28;matrix_mult;int8_t;625;9
19148;Atmega328p;28x28;matrix_mult;int8_t;518;9
19149;Atmega328p;28x28;matrix_mult;int8_t;122;15
19150;Atmega328p;28x28;matrix_mult;int8_t;541;24
19151;Atmega328p;28x28;matrix_mult;int8_t;279;23
19152;Atmega328p;28x28;matrix_mult;int8_t;256;5
19153;Atmega328p;28x28;matrix_mult;int8_t;796;11
