;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;SS_VAL_1
5906;ARMV4T;28x28;insertionsort;int8_t;623;5
5907;ARMV4T;28x28;insertionsort;int8_t;187;25
5908;ARMV4T;28x28;insertionsort;int8_t;575;19
5909;ARMV4T;28x28;insertionsort;int8_t;466;16
5910;ARMV4T;28x28;insertionsort;int8_t;621;22
5911;ARMV4T;28x28;insertionsort;int8_t;82;2
5912;ARMV4T;28x28;insertionsort;int8_t;352;22
5913;ARMV4T;28x28;insertionsort;int8_t;779;23
5914;ARMV4T;28x28;insertionsort;int8_t;946;2
5915;ARMV4T;28x28;insertionsort;int8_t;756;5
5916;ARMV4T;28x28;insertionsort;int8_t;502;22
5917;ARMV4T;28x28;insertionsort;int8_t;641;14
5918;ARMV4T;28x28;insertionsort;int8_t;882;4
5919;ARMV4T;28x28;insertionsort;int8_t;46;20
5920;ARMV4T;28x28;insertionsort;int8_t;721;3
5921;ARMV4T;28x28;insertionsort;int8_t;105;13
5922;ARMV4T;28x28;insertionsort;int8_t;284;21
5923;ARMV4T;28x28;insertionsort;int8_t;295;23
5924;ARMV4T;28x28;insertionsort;int8_t;423;16
5925;ARMV4T;28x28;insertionsort;int8_t;544;5
5926;ARMV4T;28x28;insertionsort;int8_t;384;5
5927;ARMV4T;28x28;insertionsort;int8_t;206;12
5928;ARMV4T;28x28;insertionsort;int8_t;817;21
5929;ARMV4T;28x28;insertionsort;int8_t;788;21
5930;ARMV4T;28x28;insertionsort;int8_t;205;7
5931;ARMV4T;28x28;insertionsort;int8_t;243;11
5932;ARMV4T;28x28;insertionsort;int8_t;619;15
5933;ARMV4T;28x28;insertionsort;int8_t;514;3
5934;ARMV4T;28x28;insertionsort;int8_t;703;8
5935;ARMV4T;28x28;insertionsort;int8_t;605;18
5936;ARMV4T;28x28;insertionsort;int8_t;659;5
5937;ARMV4T;28x28;insertionsort;int8_t;929;12
5938;ARMV4T;28x28;insertionsort;int8_t;365;8
5939;ARMV4T;28x28;insertionsort;int8_t;495;21
5940;ARMV4T;28x28;insertionsort;int8_t;431;25
5941;ARMV4T;28x28;insertionsort;int8_t;482;12
5942;ARMV4T;28x28;insertionsort;int8_t;611;26
5943;ARMV4T;28x28;insertionsort;int8_t;846;7
5944;ARMV4T;28x28;insertionsort;int8_t;27;7
5945;ARMV4T;28x28;insertionsort;int8_t;736;8
5946;ARMV4T;28x28;insertionsort;int8_t;815;6
5947;ARMV4T;28x28;insertionsort;int8_t;145;4
5948;ARMV4T;28x28;insertionsort;int8_t;582;15
5949;ARMV4T;28x28;insertionsort;int8_t;492;7
5950;ARMV4T;28x28;insertionsort;int8_t;881;27
5951;ARMV4T;28x28;insertionsort;int8_t;237;10
5952;ARMV4T;28x28;insertionsort;int8_t;409;17
5953;ARMV4T;28x28;insertionsort;int8_t;108;15
5954;ARMV4T;28x28;insertionsort;int8_t;299;11
5955;ARMV4T;28x28;insertionsort;int8_t;20;6
5956;ARMV4T;28x28;insertionsort;int8_t;485;5
5957;ARMV4T;28x28;insertionsort;int8_t;303;14
5958;ARMV4T;28x28;insertionsort;int8_t;425;4
5959;ARMV4T;28x28;insertionsort;int8_t;597;25
5960;ARMV4T;28x28;insertionsort;int8_t;517;17
5961;ARMV4T;28x28;insertionsort;int8_t;672;18
5962;ARMV4T;28x28;insertionsort;int8_t;340;24
5963;ARMV4T;28x28;insertionsort;int8_t;339;23
5964;ARMV4T;28x28;insertionsort;int8_t;424;24
5965;ARMV4T;28x28;insertionsort;int8_t;9;26
5966;ARMV4T;28x28;insertionsort;int8_t;587;28
5967;ARMV4T;28x28;insertionsort;int8_t;417;4
5968;ARMV4T;28x28;insertionsort;int8_t;116;11
5969;ARMV4T;28x28;insertionsort;int8_t;475;20
5970;ARMV4T;28x28;insertionsort;int8_t;184;26
5971;ARMV4T;28x28;insertionsort;int8_t;223;26
5972;ARMV4T;28x28;insertionsort;int8_t;804;10
5973;ARMV4T;28x28;insertionsort;int8_t;374;4
5974;ARMV4T;28x28;insertionsort;int8_t;864;5
5975;ARMV4T;28x28;insertionsort;int8_t;444;26
5976;ARMV4T;28x28;insertionsort;int8_t;92;16
5977;ARMV4T;28x28;insertionsort;int8_t;773;6
5978;ARMV4T;28x28;insertionsort;int8_t;131;7
5979;ARMV4T;28x28;insertionsort;int8_t;710;23
5980;ARMV4T;28x28;insertionsort;int8_t;693;28
5981;ARMV4T;28x28;insertionsort;int8_t;944;17
5982;ARMV4T;28x28;insertionsort;int8_t;573;8
5983;ARMV4T;28x28;insertionsort;int8_t;712;18
5984;ARMV4T;28x28;insertionsort;int8_t;718;15
5985;ARMV4T;28x28;insertionsort;int8_t;3;28
5986;ARMV4T;28x28;insertionsort;int8_t;805;7
5987;ARMV4T;28x28;insertionsort;int8_t;98;7
5988;ARMV4T;28x28;insertionsort;int8_t;304;18
5989;ARMV4T;28x28;insertionsort;int8_t;897;4
5990;ARMV4T;28x28;insertionsort;int8_t;153;6
5991;ARMV4T;28x28;insertionsort;int8_t;368;16
5992;ARMV4T;28x28;insertionsort;int8_t;689;28
5993;ARMV4T;28x28;insertionsort;int8_t;830;7
5994;ARMV4T;28x28;insertionsort;int8_t;29;8
5995;ARMV4T;28x28;insertionsort;int8_t;301;14
5996;ARMV4T;28x28;insertionsort;int8_t;286;6
5997;ARMV4T;28x28;insertionsort;int8_t;580;18
5998;ARMV4T;28x28;insertionsort;int8_t;593;25
5999;ARMV4T;28x28;insertionsort;int8_t;80;25
6000;ARMV4T;28x28;insertionsort;int8_t;416;21
6001;ARMV4T;28x28;insertionsort;int8_t;305;15
6002;ARMV4T;28x28;insertionsort;int8_t;142;22
6003;ARMV4T;28x28;insertionsort;int8_t;800;11
6004;ARMV4T;28x28;insertionsort;int8_t;661;10
6005;ARMV4T;28x28;insertionsort;int8_t;73;19
6006;ARMV4T;28x28;insertionsort;int8_t;297;17
6007;ARMV4T;28x28;insertionsort;int8_t;167;12
6008;ARMV4T;28x28;insertionsort;int8_t;594;16
6009;ARMV4T;28x28;insertionsort;int8_t;367;2
6010;ARMV4T;28x28;insertionsort;int8_t;552;27
6011;ARMV4T;28x28;insertionsort;int8_t;608;18
6012;ARMV4T;28x28;insertionsort;int8_t;797;24
6013;ARMV4T;28x28;insertionsort;int8_t;288;27
6014;ARMV4T;28x28;insertionsort;int8_t;764;19
6015;ARMV4T;28x28;insertionsort;int8_t;622;4
6016;ARMV4T;28x28;insertionsort;int8_t;785;7
6017;ARMV4T;28x28;insertionsort;int8_t;676;17
6018;ARMV4T;28x28;insertionsort;int8_t;330;5
6019;ARMV4T;28x28;insertionsort;int8_t;595;4
6020;ARMV4T;28x28;insertionsort;int8_t;968;21
6021;ARMV4T;28x28;insertionsort;int8_t;503;8
6022;ARMV4T;28x28;insertionsort;int8_t;378;13
6023;ARMV4T;28x28;insertionsort;int8_t;610;19
6024;ARMV4T;28x28;kruskal;int8_t;242;23
6025;ARMV4T;28x28;kruskal;int8_t;505;20
6026;ARMV4T;28x28;kruskal;int8_t;924;13
6027;ARMV4T;28x28;kruskal;int8_t;862;24
6028;ARMV4T;28x28;kruskal;int8_t;287;28
6029;ARMV4T;28x28;kruskal;int8_t;733;15
6030;ARMV4T;28x28;kruskal;int8_t;813;25
6031;ARMV4T;28x28;kruskal;int8_t;11;8
6032;ARMV4T;28x28;kruskal;int8_t;19;5
6033;ARMV4T;28x28;kruskal;int8_t;999;20
6034;ARMV4T;28x28;kruskal;int8_t;134;5
6035;ARMV4T;28x28;kruskal;int8_t;609;9
6036;ARMV4T;28x28;kruskal;int8_t;993;6
6037;ARMV4T;28x28;kruskal;int8_t;731;28
6038;ARMV4T;28x28;kruskal;int8_t;127;11
6039;ARMV4T;28x28;kruskal;int8_t;889;15
6040;ARMV4T;28x28;kruskal;int8_t;987;20
6041;ARMV4T;28x28;kruskal;int8_t;780;22
6042;ARMV4T;28x28;kruskal;int8_t;435;7
6043;ARMV4T;28x28;kruskal;int8_t;950;24
6044;ARMV4T;28x28;kruskal;int8_t;976;22
6045;ARMV4T;28x28;kruskal;int8_t;557;3
6046;ARMV4T;28x28;kruskal;int8_t;398;17
6047;ARMV4T;28x28;kruskal;int8_t;892;4
6048;ARMV4T;28x28;kruskal;int8_t;670;16
6049;ARMV4T;28x28;kruskal;int8_t;574;16
6050;ARMV4T;28x28;kruskal;int8_t;163;15
6051;ARMV4T;28x28;kruskal;int8_t;900;24
6052;ARMV4T;28x28;kruskal;int8_t;392;8
6053;ARMV4T;28x28;kruskal;int8_t;447;10
6054;ARMV4T;28x28;kruskal;int8_t;523;23
6055;ARMV4T;28x28;kruskal;int8_t;679;13
6056;ARMV4T;28x28;kruskal;int8_t;419;20
6057;ARMV4T;28x28;kruskal;int8_t;895;10
6058;ARMV4T;28x28;kruskal;int8_t;298;5
6059;ARMV4T;28x28;kruskal;int8_t;155;6
6060;ARMV4T;28x28;kruskal;int8_t;12;3
6061;ARMV4T;28x28;kruskal;int8_t;160;28
6062;ARMV4T;28x28;kruskal;int8_t;626;3
6063;ARMV4T;28x28;kruskal;int8_t;38;8
6064;ARMV4T;28x28;kruskal;int8_t;146;2
6065;ARMV4T;28x28;kruskal;int8_t;81;6
6066;ARMV4T;28x28;kruskal;int8_t;687;12
6067;ARMV4T;28x28;kruskal;int8_t;213;14
6068;ARMV4T;28x28;kruskal;int8_t;212;22
6069;ARMV4T;28x28;kruskal;int8_t;568;22
6070;ARMV4T;28x28;kruskal;int8_t;5;5
6071;ARMV4T;28x28;kruskal;int8_t;40;13
6072;ARMV4T;28x28;kruskal;int8_t;970;17
6073;ARMV4T;28x28;kruskal;int8_t;707;7
6074;ARMV4T;28x28;kruskal;int8_t;406;15
6075;ARMV4T;28x28;kruskal;int8_t;893;9
6076;ARMV4T;28x28;kruskal;int8_t;144;24
6077;ARMV4T;28x28;kruskal;int8_t;979;8
6078;ARMV4T;28x28;kruskal;int8_t;831;12
6079;ARMV4T;28x28;kruskal;int8_t;402;13
6080;ARMV4T;28x28;kruskal;int8_t;404;5
6081;ARMV4T;28x28;kruskal;int8_t;310;11
6082;ARMV4T;28x28;kruskal;int8_t;70;12
6083;ARMV4T;28x28;kruskal;int8_t;268;23
6084;ARMV4T;28x28;kruskal;int8_t;412;27
6085;ARMV4T;28x28;kruskal;int8_t;290;27
6086;ARMV4T;28x28;kruskal;int8_t;916;7
6087;ARMV4T;28x28;kruskal;int8_t;567;18
6088;ARMV4T;28x28;kruskal;int8_t;913;24
6089;ARMV4T;28x28;kruskal;int8_t;232;7
6090;ARMV4T;28x28;kruskal;int8_t;319;7
6091;ARMV4T;28x28;kruskal;int8_t;23;17
6092;ARMV4T;28x28;kruskal;int8_t;899;24
6093;ARMV4T;28x28;kruskal;int8_t;428;16
6094;ARMV4T;28x28;kruskal;int8_t;858;16
6095;ARMV4T;28x28;kruskal;int8_t;546;5
6096;ARMV4T;28x28;kruskal;int8_t;432;14
6097;ARMV4T;28x28;kruskal;int8_t;231;7
6098;ARMV4T;28x28;kruskal;int8_t;388;27
6099;ARMV4T;28x28;kruskal;int8_t;350;28
6100;ARMV4T;28x28;kruskal;int8_t;603;15
6101;ARMV4T;28x28;kruskal;int8_t;364;19
6102;ARMV4T;28x28;kruskal;int8_t;530;18
6103;ARMV4T;28x28;kruskal;int8_t;72;18
6104;ARMV4T;28x28;kruskal;int8_t;536;17
6105;ARMV4T;28x28;kruskal;int8_t;79;2
6106;ARMV4T;28x28;kruskal;int8_t;342;3
6107;ARMV4T;28x28;kruskal;int8_t;803;6
6108;ARMV4T;28x28;kruskal;int8_t;501;3
6109;ARMV4T;28x28;kruskal;int8_t;540;19
6110;ARMV4T;28x28;kruskal;int8_t;955;10
6111;ARMV4T;28x28;kruskal;int8_t;191;11
6112;ARMV4T;28x28;kruskal;int8_t;812;7
6113;ARMV4T;28x28;kruskal;int8_t;545;8
6114;ARMV4T;28x28;kruskal;int8_t;78;23
6115;ARMV4T;28x28;kruskal;int8_t;526;17
6116;ARMV4T;28x28;kruskal;int8_t;695;13
6117;ARMV4T;28x28;kruskal;int8_t;87;5
6118;ARMV4T;28x28;kruskal;int8_t;300;23
6119;ARMV4T;28x28;kruskal;int8_t;964;27
6120;ARMV4T;28x28;kruskal;int8_t;998;25
6121;ARMV4T;28x28;kruskal;int8_t;988;6
6122;ARMV4T;28x28;kruskal;int8_t;6;18
6123;ARMV4T;28x28;kruskal;int8_t;625;11
6124;ARMV4T;28x28;kruskal;int8_t;518;27
6125;ARMV4T;28x28;kruskal;int8_t;122;3
6126;ARMV4T;28x28;kruskal;int8_t;541;4
6127;ARMV4T;28x28;kruskal;int8_t;279;27
6128;ARMV4T;28x28;kruskal;int8_t;256;21
6129;ARMV4T;28x28;kruskal;int8_t;796;5
6130;ARMV4T;28x28;kruskal;int8_t;504;16
6131;ARMV4T;28x28;kruskal;int8_t;752;15
6132;ARMV4T;28x28;kruskal;int8_t;459;24
6133;ARMV4T;28x28;kruskal;int8_t;658;24
6134;ARMV4T;28x28;kruskal;int8_t;408;19
6135;ARMV4T;28x28;kruskal;int8_t;867;3
6136;ARMV4T;28x28;kruskal;int8_t;727;24
6137;ARMV4T;28x28;kruskal;int8_t;177;15
6138;ARMV4T;28x28;kruskal;int8_t;823;11
6139;ARMV4T;28x28;kruskal;int8_t;822;28
6140;ARMV4T;28x28;kruskal;int8_t;218;7
6141;ARMV4T;28x28;kruskal;int8_t;426;9
6142;ARMV4T;28x28;kruskal;int8_t;776;28
6143;ARMV4T;28x28;kruskal;int8_t;143;11
6144;ARMV4T;28x28;kruskal;int8_t;739;3
6145;ARMV4T;28x28;kruskal;int8_t;312;21
6146;ARMV4T;28x28;kruskal;int8_t;174;8
6147;ARMV4T;28x28;kruskal;int8_t;669;21
6148;ARMV4T;28x28;kruskal;int8_t;120;19
6149;ARMV4T;28x28;kruskal;int8_t;974;18
6150;ARMV4T;28x28;kruskal;int8_t;217;28
6151;ARMV4T;28x28;kruskal;int8_t;866;11
6152;ARMV4T;28x28;kruskal;int8_t;192;25
6153;ARMV4T;28x28;kruskal;int8_t;328;24
6154;ARMV4T;28x28;kruskal;int8_t;68;7
6155;ARMV4T;28x28;kruskal;int8_t;387;4
6156;ARMV4T;28x28;kruskal;int8_t;69;25
6157;ARMV4T;28x28;kruskal;int8_t;749;5
6158;ARMV4T;28x28;kruskal;int8_t;135;5
6159;ARMV4T;28x28;kruskal;int8_t;341;5
6160;ARMV4T;28x28;kruskal;int8_t;494;27
6161;ARMV4T;28x28;kruskal;int8_t;1;24
6162;ARMV4T;28x28;kruskal;int8_t;589;22
6163;ARMV4T;28x28;kruskal;int8_t;925;13
6164;ARMV4T;28x28;kruskal;int8_t;524;16
6165;ARMV4T;28x28;kruskal;int8_t;994;14
6166;ARMV4T;28x28;kruskal;int8_t;856;17
6167;ARMV4T;28x28;kruskal;int8_t;156;13
6168;ARMV4T;28x28;kruskal;int8_t;470;28
6169;ARMV4T;28x28;kruskal;int8_t;207;16
6170;ARMV4T;28x28;kruskal;int8_t;655;2
6171;ARMV4T;28x28;kruskal;int8_t;441;11
6172;ARMV4T;28x28;kruskal;int8_t;109;9
6173;ARMV4T;28x28;kruskal;int8_t;45;19
6174;ARMV4T;28x28;kruskal;int8_t;125;15
6175;ARMV4T;28x28;kruskal;int8_t;600;18
6176;ARMV4T;28x28;kruskal;int8_t;708;8
6177;ARMV4T;28x28;kruskal;int8_t;791;22
6178;ARMV4T;28x28;kruskal;int8_t;912;15
6179;ARMV4T;28x28;kruskal;int8_t;533;18
6180;ARMV4T;28x28;kruskal;int8_t;418;25
6181;ARMV4T;28x28;kruskal;int8_t;228;28
6182;ARMV4T;28x28;kruskal;int8_t;585;28
6183;ARMV4T;28x28;kruskal;int8_t;465;6
6184;ARMV4T;28x28;kruskal;int8_t;239;14
6185;ARMV4T;28x28;kruskal;int8_t;842;17
6186;ARMV4T;28x28;kruskal;int8_t;208;23
6187;ARMV4T;28x28;kruskal;int8_t;932;5
6188;ARMV4T;28x28;kruskal;int8_t;957;6
6189;ARMV4T;28x28;kruskal;int8_t;563;13
6190;ARMV4T;28x28;kruskal;int8_t;766;13
6191;ARMV4T;28x28;kruskal;int8_t;476;8
6192;ARMV4T;28x28;kruskal;int8_t;175;2
6193;ARMV4T;28x28;kruskal;int8_t;591;11
6194;ARMV4T;28x28;kruskal;int8_t;997;11
6195;ARMV4T;28x28;kruskal;int8_t;385;3
6196;ARMV4T;28x28;kruskal;int8_t;115;25
6197;ARMV4T;28x28;kruskal;int8_t;653;12
6198;ARMV4T;28x28;kruskal;int8_t;753;13
6199;ARMV4T;28x28;kruskal;int8_t;241;3
6200;ARMV4T;28x28;kruskal;int8_t;197;17
6201;ARMV4T;28x28;kruskal;int8_t;636;5
6202;ARMV4T;28x28;kruskal;int8_t;450;12
6203;ARMV4T;28x28;kruskal;int8_t;106;2
6204;ARMV4T;28x28;kruskal;int8_t;699;22
6205;ARMV4T;28x28;kruskal;int8_t;578;20
6206;ARMV4T;28x28;kruskal;int8_t;644;8
6207;ARMV4T;28x28;kruskal;int8_t;570;27
6208;ARMV4T;28x28;kruskal;int8_t;873;11
6209;ARMV4T;28x28;kruskal;int8_t;33;8
6210;ARMV4T;28x28;kruskal;int8_t;210;24
6211;ARMV4T;28x28;kruskal;int8_t;486;8
6212;ARMV4T;28x28;kruskal;int8_t;252;18
6213;ARMV4T;28x28;kruskal;int8_t;694;25
6214;ARMV4T;28x28;kruskal;int8_t;759;17
6215;ARMV4T;28x28;kruskal;int8_t;245;27
6216;ARMV4T;28x28;kruskal;int8_t;15;10
6217;ARMV4T;28x28;kruskal;int8_t;792;27
6218;ARMV4T;28x28;kruskal;int8_t;248;27
6219;ARMV4T;28x28;kruskal;int8_t;246;21
6220;ARMV4T;28x28;kruskal;int8_t;556;20
6221;ARMV4T;28x28;kruskal;int8_t;513;9
6222;ARMV4T;28x28;kruskal;int8_t;93;17
6223;ARMV4T;28x28;kruskal;int8_t;558;10
6224;ARMV4T;28x28;kruskal;int8_t;991;24
6225;ARMV4T;28x28;kruskal;int8_t;181;21
6226;ARMV4T;28x28;kruskal;int8_t;674;24
6227;ARMV4T;28x28;kruskal;int8_t;652;28
6228;ARMV4T;28x28;kruskal;int8_t;344;8
6229;ARMV4T;28x28;kruskal;int8_t;715;10
6230;ARMV4T;28x28;kruskal;int8_t;528;24
6231;ARMV4T;28x28;kruskal;int8_t;276;9
6232;ARMV4T;28x28;kruskal;int8_t;24;11
6233;ARMV4T;28x28;kruskal;int8_t;296;26
6234;ARMV4T;28x28;kruskal;int8_t;244;16
6235;ARMV4T;28x28;kruskal;int8_t;380;13
6236;ARMV4T;28x28;kruskal;int8_t;25;7
6237;ARMV4T;28x28;kruskal;int8_t;740;3
6238;ARMV4T;28x28;kruskal;int8_t;478;14
6239;ARMV4T;28x28;kruskal;int8_t;379;27
6240;ARMV4T;28x28;kruskal;int8_t;810;22
6241;ARMV4T;28x28;kruskal;int8_t;440;7
6242;ARMV4T;28x28;kruskal;int8_t;543;25
6243;ARMV4T;28x28;kruskal;int8_t;130;4
6244;ARMV4T;28x28;kruskal;int8_t;225;7
6245;ARMV4T;28x28;kruskal;int8_t;285;8
6246;ARMV4T;28x28;kruskal;int8_t;363;13
6247;ARMV4T;28x28;kruskal;int8_t;667;26
6248;ARMV4T;28x28;kruskal;int8_t;26;10
6249;ARMV4T;28x28;kruskal;int8_t;793;19
6250;ARMV4T;28x28;kruskal;int8_t;772;15
6251;ARMV4T;28x28;kruskal;int8_t;931;22
6252;ARMV4T;28x28;kruskal;int8_t;981;7
6253;ARMV4T;28x28;kruskal;int8_t;422;19
6254;ARMV4T;28x28;kruskal;int8_t;920;9
6255;ARMV4T;28x28;kruskal;int8_t;259;27
6256;ARMV4T;28x28;kruskal;int8_t;477;15
6257;ARMV4T;28x28;kruskal;int8_t;738;7
6258;ARMV4T;28x28;kruskal;int8_t;430;8
6259;ARMV4T;28x28;kruskal;int8_t;922;11
6260;ARMV4T;28x28;kruskal;int8_t;903;11
6261;ARMV4T;28x28;kruskal;int8_t;761;28
6262;ARMV4T;28x28;kruskal;int8_t;204;12
6263;ARMV4T;28x28;kruskal;int8_t;48;13
6264;ARMV4T;28x28;kruskal;int8_t;71;2
6265;ARMV4T;28x28;kruskal;int8_t;851;22
6266;ARMV4T;28x28;kruskal;int8_t;347;20
6267;ARMV4T;28x28;kruskal;int8_t;725;23
6268;ARMV4T;28x28;kruskal;int8_t;266;21
6269;ARMV4T;28x28;kruskal;int8_t;448;4
6270;ARMV4T;28x28;kruskal;int8_t;934;20
6271;ARMV4T;28x28;kruskal;int8_t;531;6
6272;ARMV4T;28x28;kruskal;int8_t;224;8
6273;ARMV4T;28x28;kruskal;int8_t;686;13
6274;ARMV4T;28x28;kruskal;int8_t;927;17
6275;ARMV4T;28x28;kruskal;int8_t;407;18
6276;ARMV4T;28x28;kruskal;int8_t;76;3
6277;ARMV4T;28x28;kruskal;int8_t;949;11
6278;ARMV4T;28x28;kruskal;int8_t;969;11
6279;ARMV4T;28x28;kruskal;int8_t;781;21
6280;ARMV4T;28x28;kruskal;int8_t;7;20
6281;ARMV4T;28x28;kruskal;int8_t;683;18
6282;ARMV4T;28x28;kruskal;int8_t;376;12
6283;ARMV4T;28x28;kruskal;int8_t;877;5
6284;ARMV4T;28x28;kruskal;int8_t;654;14
6285;ARMV4T;28x28;kruskal;int8_t;508;10
6286;ARMV4T;28x28;kruskal;int8_t;332;8
6287;ARMV4T;28x28;kruskal;int8_t;281;17
6288;ARMV4T;28x28;kruskal;int8_t;381;8
6289;ARMV4T;28x28;kruskal;int8_t;769;10
6290;ARMV4T;28x28;kruskal;int8_t;701;28
6291;ARMV4T;28x28;kruskal;int8_t;855;4
6292;ARMV4T;28x28;kruskal;int8_t;320;21
6293;ARMV4T;28x28;kruskal;int8_t;50;18
6294;ARMV4T;28x28;kruskal;int8_t;918;5
6295;ARMV4T;28x28;kruskal;int8_t;615;25
6296;ARMV4T;28x28;kruskal;int8_t;704;25
6297;ARMV4T;28x28;kruskal;int8_t;633;25
6298;ARMV4T;28x28;kruskal;int8_t;847;18
6299;ARMV4T;28x28;kruskal;int8_t;602;26
6300;ARMV4T;28x28;kruskal;int8_t;399;28
6301;ARMV4T;28x28;kruskal;int8_t;22;21
6302;ARMV4T;28x28;kruskal;int8_t;313;6
6303;ARMV4T;28x28;kruskal;int8_t;375;6
6304;ARMV4T;28x28;kruskal;int8_t;963;5
6305;ARMV4T;28x28;kruskal;int8_t;168;22
6306;ARMV4T;28x28;kruskal;int8_t;226;17
6307;ARMV4T;28x28;kruskal;int8_t;190;24
6308;ARMV4T;28x28;kruskal;int8_t;429;11
6309;ARMV4T;28x28;kruskal;int8_t;236;5
6310;ARMV4T;28x28;kruskal;int8_t;777;10
6311;ARMV4T;28x28;kruskal;int8_t;909;13
6312;ARMV4T;28x28;kruskal;int8_t;438;9
6313;ARMV4T;28x28;kruskal;int8_t;607;19
6314;ARMV4T;28x28;kruskal;int8_t;717;27
6315;ARMV4T;28x28;kruskal;int8_t;782;13
6316;ARMV4T;28x28;kruskal;int8_t;258;3
6317;ARMV4T;28x28;kruskal;int8_t;872;26
6318;ARMV4T;28x28;kruskal;int8_t;637;18
6319;ARMV4T;28x28;kruskal;int8_t;746;23
6320;ARMV4T;28x28;kruskal;int8_t;4;25
6321;ARMV4T;28x28;kruskal;int8_t;345;4
6322;ARMV4T;28x28;kruskal;int8_t;102;21
6323;ARMV4T;28x28;kruskal;int8_t;962;20
6324;ARMV4T;28x28;kruskal;int8_t;356;24
6325;ARMV4T;28x28;kruskal;int8_t;853;10
6326;ARMV4T;28x28;kruskal;int8_t;849;21
6327;ARMV4T;28x28;kruskal;int8_t;814;11
6328;ARMV4T;28x28;kruskal;int8_t;370;24
6329;ARMV4T;28x28;kruskal;int8_t;778;3
6330;ARMV4T;28x28;kruskal;int8_t;458;7
6331;ARMV4T;28x28;kruskal;int8_t;818;25
6332;ARMV4T;28x28;kruskal;int8_t;119;25
6333;ARMV4T;28x28;kruskal;int8_t;373;8
6334;ARMV4T;28x28;kruskal;int8_t;351;15
6335;ARMV4T;28x28;kruskal;int8_t;32;26
6336;ARMV4T;28x28;kruskal;int8_t;770;19
6337;ARMV4T;28x28;kruskal;int8_t;371;3
6338;ARMV4T;28x28;kruskal;int8_t;283;4
6339;ARMV4T;28x28;kruskal;int8_t;535;22
6340;ARMV4T;28x28;kruskal;int8_t;250;11
6341;ARMV4T;28x28;kruskal;int8_t;132;26
6342;ARMV4T;28x28;kruskal;int8_t;649;20
6343;ARMV4T;28x28;kruskal;int8_t;77;14
6344;ARMV4T;28x28;kruskal;int8_t;260;13
6345;ARMV4T;28x28;kruskal;int8_t;891;16
6346;ARMV4T;28x28;kruskal;int8_t;91;22
6347;ARMV4T;28x28;kruskal;int8_t;137;4
6348;ARMV4T;28x28;kruskal;int8_t;42;23
6349;ARMV4T;28x28;kruskal;int8_t;13;15
6350;ARMV4T;28x28;kruskal;int8_t;577;25
6351;ARMV4T;28x28;kruskal;int8_t;41;14
6352;ARMV4T;28x28;kruskal;int8_t;809;23
6353;ARMV4T;28x28;kruskal;int8_t;414;9
6354;ARMV4T;28x28;kruskal;int8_t;360;15
6355;ARMV4T;28x28;kruskal;int8_t;386;23
6356;ARMV4T;28x28;kruskal;int8_t;158;26
6357;ARMV4T;28x28;kruskal;int8_t;904;18
6358;ARMV4T;28x28;kruskal;int8_t;480;17
6359;ARMV4T;28x28;kruskal;int8_t;647;10
6360;ARMV4T;28x28;kruskal;int8_t;104;7
6361;ARMV4T;28x28;kruskal;int8_t;55;14
6362;ARMV4T;28x28;kruskal;int8_t;491;17
6363;ARMV4T;28x28;kruskal;int8_t;391;5
6364;ARMV4T;28x28;kruskal;int8_t;972;14
6365;ARMV4T;28x28;kruskal;int8_t;571;12
6366;ARMV4T;28x28;kruskal;int8_t;940;6
6367;ARMV4T;28x28;kruskal;int8_t;861;10
6368;ARMV4T;28x28;kruskal;int8_t;324;4
6369;ARMV4T;28x28;kruskal;int8_t;549;2
6370;ARMV4T;28x28;kruskal;int8_t;170;21
6371;ARMV4T;28x28;kruskal;int8_t;269;5
6372;ARMV4T;28x28;kruskal;int8_t;442;2
6373;ARMV4T;28x28;kruskal;int8_t;520;23
6374;ARMV4T;28x28;kruskal;int8_t;455;17
6375;ARMV4T;28x28;kruskal;int8_t;31;7
6376;ARMV4T;28x28;kruskal;int8_t;971;16
6377;ARMV4T;28x28;kruskal;int8_t;397;23
6378;ARMV4T;28x28;kruskal;int8_t;254;17
6379;ARMV4T;28x28;kruskal;int8_t;616;26
6380;ARMV4T;28x28;kruskal;int8_t;66;16
6381;ARMV4T;28x28;kruskal;int8_t;943;5
6382;ARMV4T;28x28;kruskal;int8_t;117;3
6383;ARMV4T;28x28;kruskal;int8_t;451;2
6384;ARMV4T;28x28;kruskal;int8_t;643;27
6385;ARMV4T;28x28;kruskal;int8_t;688;24
6386;ARMV4T;28x28;kruskal;int8_t;569;26
6387;ARMV4T;28x28;kruskal;int8_t;745;18
6388;ARMV4T;28x28;kruskal;int8_t;65;27
6389;ARMV4T;28x28;kruskal;int8_t;980;13
6390;ARMV4T;28x28;kruskal;int8_t;982;20
6391;ARMV4T;28x28;kruskal;int8_t;62;14
6392;ARMV4T;28x28;kruskal;int8_t;789;11
6393;ARMV4T;28x28;kruskal;int8_t;401;20
6394;ARMV4T;28x28;kruskal;int8_t;21;26
6395;ARMV4T;28x28;kruskal;int8_t;598;19
6396;ARMV4T;28x28;kruskal;int8_t;273;28
6397;ARMV4T;28x28;kruskal;int8_t;534;24
6398;ARMV4T;28x28;kruskal;int8_t;118;2
6399;ARMV4T;28x28;kruskal;int8_t;141;15
